payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=500000 tp=2 [GENERATED_FROM_RAW],,,46,-63.0,-56.7333,-63.0000,-63.0,,,,2026-02-22T17:01:35.198333,54.01
"20658887,100,8,80,BB,04,05,07,EF,57,02",20658887,18339300,37,-62.0,-55.6667,-62.5000,-62.0,91.24,136.86,4539,2026-02-22T17:01:39.737333,55.01
"20665926,100,8,FE,C4,C5,1D,33,C3,0A,2B",20665926,18343839,37,-63.0,-56.7333,-62.7500,-62.5,91.24,136.86,4439,2026-02-22T17:01:44.176333,54.01
"20672865,100,8,1E,9A,7B,C7,B7,1F,BE,E0",20672865,18348278,37,-63.0,-56.7333,-62.8750,-62.7,91.24,136.86,4635,2026-02-22T17:01:48.811333,54.01
"20680000,100,8,5E,BA,2A,41,E5,FF,34,24",20680000,18352913,37,-63.0,-56.7333,-62.9375,-62.8,91.24,136.86,4439,2026-02-22T17:01:53.250333,54.01
"20686939,100,8,65,20,25,0E,21,AB,F1,CE",20686939,18357352,37,-65.0,-58.8667,-63.9688,-63.5,91.24,136.86,4439,2026-02-22T17:01:57.689333,52.01
"20693878,100,8,B8,DF,D1,5A,70,AB,DD,33",20693878,18361791,37,-63.0,-56.7333,-63.4844,-63.5,91.24,136.86,4473,2026-02-22T17:02:02.162333,54.01
"20700851,100,8,4E,FE,19,E9,8E,8D,1E,43",20700851,18366264,37,-63.0,-56.7333,-63.2422,-63.5,91.24,136.86,4635,2026-02-22T17:02:06.797333,54.01
"20707986,100,8,B9,29,96,53,94,E5,3E,A3",20707986,18370899,37,-63.0,-56.7333,-63.1211,-63.5,91.24,136.86,4621,2026-02-22T17:02:11.418333,54.01
"20715107,100,8,13,46,59,9C,05,26,3F,78",20715107,18375520,37,-63.0,-56.7333,-63.0605,-63.0,91.24,136.86,4635,2026-02-22T17:02:16.053333,54.01
"20722242,100,8,C9,7E,71,61,43,FB,07,39",20722242,18380155,37,-64.0,-57.8000,-63.5303,-63.2,91.24,136.86,4439,2026-02-22T17:02:20.492333,53.01
"20729181,100,8,06,C2,E3,F7,E2,80,2A,FD",20729181,18384594,37,-62.0,-55.6667,-62.7651,-63.0,91.24,136.86,4450,2026-02-22T17:02:24.942333,55.01
"20736131,100,8,78,9C,FA,73,97,73,70,A8",20736131,18389044,37,-63.0,-56.7333,-62.8826,-63.0,91.24,136.86,4635,2026-02-22T17:02:29.577333,54.01
"20743266,100,8,D9,10,C5,A3,23,5B,04,25",20743266,18393679,37,-62.0,-55.6667,-62.4413,-62.8,91.24,136.86,4439,2026-02-22T17:02:34.016333,55.01
"20750205,100,8,74,05,1C,83,EC,2D,2C,4D",20750205,18398118,37,-62.0,-55.6667,-62.2206,-62.2,91.24,136.86,4635,2026-02-22T17:02:38.651333,55.01
"20757340,100,8,94,7D,F3,AA,E5,44,4F,86",20757340,18402753,37,-63.0,-56.7333,-62.6103,-62.5,91.24,136.86,4487,2026-02-22T17:02:43.138333,54.01
"20764327,100,8,79,BC,94,0B,1E,76,85,41",20764327,18407240,37,-63.0,-56.7333,-62.8052,-62.5,91.24,136.86,4635,2026-02-22T17:02:47.773333,54.01
"20771462,100,8,F7,02,BD,10,ED,35,42,11",20771462,18411875,37,-61.0,-54.6000,-61.9026,-62.2,91.24,136.86,4439,2026-02-22T17:02:52.212333,56.01
"20778401,100,8,F2,89,7D,C3,B0,19,2A,0D",20778401,18416314,37,-64.0,-57.8000,-62.9513,-62.8,91.24,136.86,4439,2026-02-22T17:02:56.651333,53.01
"20785340,100,8,6C,E6,A5,C9,23,F0,15,28",20785340,18420753,37,-63.0,-56.7333,-62.9756,-62.8,91.24,136.86,4439,2026-02-22T17:03:01.090333,54.01
"20792279,100,8,35,1C,F3,7E,6E,AD,D1,D7",20792279,18425192,37,-63.0,-56.7333,-62.9878,-62.8,91.24,136.86,4635,2026-02-22T17:03:05.725333,54.01
"20799414,100,8,75,29,13,9F,F5,F4,89,DE",20799414,18429827,37,-64.0,-57.8000,-63.4939,-63.5,91.24,136.86,4568,2026-02-22T17:03:10.293333,53.01
"20806482,100,8,2C,AC,CF,23,8D,C4,89,9E",20806482,18434395,37,-63.0,-56.7333,-63.2470,-63.2,91.24,136.86,4439,2026-02-22T17:03:14.732333,54.01
"20813421,100,8,D5,4C,7B,D4,06,B7,F5,77",20813421,18438834,37,-65.0,-58.8667,-64.1235,-63.8,91.24,136.86,4601,2026-02-22T17:03:19.333333,52.01
"20820522,100,8,A4,6E,0A,1C,26,00,58,8C",20820522,18443435,37,-64.0,-57.8000,-64.0617,-64.0,91.24,136.86,4576,2026-02-22T17:03:23.909333,53.01
"20827598,100,8,46,49,E5,0E,55,FF,01,50",20827598,18448011,37,-64.0,-57.8000,-64.0309,-64.0,91.24,136.86,4635,2026-02-22T17:03:28.544333,53.01
"20834733,100,8,28,64,92,FD,5A,09,50,19",20834733,18452646,37,-63.0,-56.7333,-63.5154,-64.0,91.24,136.86,4592,2026-02-22T17:03:33.136333,54.01
"20841825,100,8,7D,79,08,0D,4D,2F,B7,A5",20841825,18457238,37,-65.0,-58.8667,-64.2577,-64.0,91.24,136.86,4587,2026-02-22T17:03:37.723333,52.01
"20848912,100,8,EF,3B,36,31,C5,D1,B4,FE",20848912,18461825,37,-65.0,-58.8667,-64.6289,-64.2,91.24,136.86,4619,2026-02-22T17:03:42.342333,52.01
"20856031,100,8,C7,A9,2D,AD,BC,18,E4,4E",20856031,18466444,37,-63.0,-56.7333,-63.8144,-64.0,91.24,136.86,4439,2026-02-22T17:03:46.781333,54.01
"20862970,100,8,92,56,7D,74,E1,EF,31,D2",20862970,18470883,37,-64.0,-57.8000,-63.9072,-64.2,91.24,136.86,4488,2026-02-22T17:03:51.269333,53.01
"20869958,100,8,08,26,1B,34,CD,3E,51,92",20869958,18475371,37,-64.0,-57.8000,-63.9536,-64.0,91.24,136.86,4439,2026-02-22T17:03:55.708333,53.01
"20876897,100,8,A0,29,CA,3F,5E,88,D0,D5",20876897,18479810,37,-64.0,-57.8000,-63.9768,-63.8,91.24,136.86,4439,2026-02-22T17:04:00.147333,53.01
"20883836,100,8,D3,2D,67,4A,18,A7,19,79",20883836,18484249,37,-62.0,-55.6667,-62.9884,-63.5,91.24,136.86,4573,2026-02-22T17:04:04.720333,55.01
"20890909,100,8,1A,65,70,13,AA,EE,C9,6B",20890909,18488822,37,-64.0,-57.8000,-63.4942,-63.5,91.24,136.86,4580,2026-02-22T17:04:09.300333,53.01
