payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=500000 tp=12 [GENERATED_FROM_RAW],,,47,-54.0,-47.1333,-54.0000,-54.0,,,,2026-02-22T17:01:35.199698,63.01
"21362791,100,8,35,95,95,63,61,95,7E,5B",21362791,18793204,37,-53.0,-46.0667,-53.5000,-53.0,121.65,182.48,4539,2026-02-22T17:01:39.738698,64.01
"21369830,100,8,C9,43,96,76,2F,27,18,6D",21369830,18797743,37,-55.0,-48.2000,-54.2500,-54.0,121.65,182.48,4452,2026-02-22T17:01:44.190698,62.01
"21376782,100,8,C3,EA,0E,89,D2,08,C1,ED",21376782,18802195,37,-55.0,-48.2000,-54.6250,-54.3,121.65,182.48,4639,2026-02-22T17:01:48.829698,62.01
"21383921,100,8,44,4B,2C,FF,8E,70,86,B1",21383921,18806834,37,-54.0,-47.1333,-54.3125,-54.2,121.65,182.48,4533,2026-02-22T17:01:53.362698,63.01
"21390954,100,8,CC,37,EF,AF,5C,F0,36,9F",21390954,18811367,37,-54.0,-47.1333,-54.1562,-54.5,121.65,182.48,4639,2026-02-22T17:01:58.001698,63.01
"21398093,100,8,7C,11,07,12,42,E9,4B,8C",21398093,18816006,37,-55.0,-48.2000,-54.5781,-54.5,121.65,182.48,4607,2026-02-22T17:02:02.608698,62.01
"21405200,100,8,52,42,A2,37,EC,45,A5,2E",21405200,18820613,37,-53.0,-46.0667,-53.7891,-54.0,121.65,182.48,4448,2026-02-22T17:02:07.056698,64.01
"21412148,100,8,F2,F7,B3,18,BC,03,F0,F2",21412148,18825061,37,-53.0,-46.0667,-53.3945,-53.8,121.65,182.48,4513,2026-02-22T17:02:11.569698,64.01
"21419161,100,8,0C,27,75,AB,96,3E,9C,E0",21419161,18829574,37,-54.0,-47.1333,-53.6973,-53.8,121.65,182.48,4440,2026-02-22T17:02:16.009698,63.01
"21426101,100,8,A8,27,B3,54,2E,D6,7D,E1",21426101,18834014,37,-55.0,-48.2000,-54.3486,-53.8,121.65,182.48,4639,2026-02-22T17:02:20.648698,62.01
"21433240,100,8,0C,B1,29,32,9B,C6,F0,BD",21433240,18838653,37,-54.0,-47.1333,-54.1743,-54.0,121.65,182.48,4639,2026-02-22T17:02:25.287698,63.01
"21440379,100,8,32,45,57,9E,20,38,17,FA",21440379,18843292,37,-52.0,-45.0000,-53.0872,-53.8,121.65,182.48,4495,2026-02-22T17:02:29.782698,65.01
"21447374,100,8,0D,1D,8A,CE,30,47,A4,B0",21447374,18847787,37,-53.0,-46.0667,-53.0436,-53.5,121.65,182.48,4594,2026-02-22T17:02:34.376698,64.01
"21454468,100,8,A9,14,87,43,64,DE,DB,B9",21454468,18852381,37,-55.0,-48.2000,-54.0218,-53.5,121.65,182.48,4514,2026-02-22T17:02:38.890698,62.01
"21461482,100,8,57,81,2D,20,FD,02,24,4D",21461482,18856895,37,-53.0,-46.0667,-53.5109,-53.2,121.65,182.48,4440,2026-02-22T17:02:43.330698,64.01
"21468422,100,8,ED,9A,2C,D1,A2,62,AB,DB",21468422,18861335,37,-54.0,-47.1333,-53.7554,-53.8,121.65,182.48,4602,2026-02-22T17:02:47.932698,63.01
"21475524,100,8,9C,62,29,AD,7F,F5,55,49",21475524,18865937,37,-56.0,-49.2667,-54.8777,-54.5,121.65,182.48,4639,2026-02-22T17:02:52.571698,61.01
"21482663,100,8,23,EF,FC,BB,34,33,BA,B5",21482663,18870576,37,-55.0,-48.2000,-54.9389,-54.5,121.65,182.48,4639,2026-02-22T17:02:57.210698,62.01
"21489802,100,8,4E,19,2B,FA,36,14,D0,91",21489802,18875215,37,-51.0,-43.9333,-52.9694,-54.0,121.65,182.48,4491,2026-02-22T17:03:01.701698,66.01
"21496793,100,8,F4,9C,00,9D,E1,3A,65,90",21496793,18879706,37,-56.0,-49.2667,-54.4847,-54.5,121.65,182.48,4440,2026-02-22T17:03:06.141698,61.01
"21503733,100,8,97,93,DA,86,A7,C9,50,72",21503733,18884146,37,-56.0,-49.2667,-55.2424,-54.5,121.65,182.48,4639,2026-02-22T17:03:10.780698,61.01
"21510872,100,8,2C,59,CA,BF,0D,33,62,3F",21510872,18888785,37,-53.0,-46.0667,-54.1212,-54.0,121.65,182.48,4440,2026-02-22T17:03:15.220698,64.01
"21517812,100,8,EC,A0,25,56,CF,BF,28,BD",21517812,18893225,37,-54.0,-47.1333,-54.0606,-54.8,121.65,182.48,4462,2026-02-22T17:03:19.682698,63.01
"21524774,100,8,F5,F4,73,EA,A3,1C,9B,03",21524774,18897687,37,-54.0,-47.1333,-54.0303,-54.2,121.65,182.48,4440,2026-02-22T17:03:24.122698,63.01
"21531714,100,8,B0,B3,6F,B1,45,BD,6A,AC",21531714,18902127,37,-55.0,-48.2000,-54.5151,-54.0,121.65,182.48,4589,2026-02-22T17:03:28.711698,62.01
