payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=250000 tp=2 [GENERATED_FROM_RAW],,,46,-64.0,-57.8000,-64.0000,-64.0,,,,2026-02-22T17:01:35.193797,56.02
"17194899,100,8,C6,26,69,5D,7D,CD,D4,10",17194899,15622812,37,-65.0,-58.8667,-64.5000,-65.0,201.94,302.91,9055,2026-02-22T17:01:44.248797,55.02
"17206454,100,8,3A,60,DF,72,42,AE,EE,67",17206454,15631867,37,-64.0,-57.8000,-64.2500,-64.5,201.94,302.91,9155,2026-02-22T17:01:53.403797,56.02
"17218109,100,8,42,2D,04,47,7D,B1,62,B3",17218109,15641022,37,-65.0,-58.8667,-64.6250,-64.7,201.94,302.91,8960,2026-02-22T17:02:02.363797,55.02
"17229569,100,8,29,C8,C9,8E,5D,1F,3A,4B",17229569,15649982,37,-62.0,-55.6667,-63.3125,-64.0,201.94,302.91,9155,2026-02-22T17:02:11.518797,58.02
"17241224,100,8,FB,E7,88,33,8A,23,5E,97",17241224,15659137,37,-64.0,-57.8000,-63.6562,-63.8,201.94,302.91,8960,2026-02-22T17:02:20.478797,56.02
"17252684,100,8,A2,06,1B,62,65,0A,7C,80",17252684,15668097,37,-64.0,-57.8000,-63.8281,-63.8,201.94,302.91,9085,2026-02-22T17:02:29.563797,56.02
"17264269,100,8,EF,6C,B9,E4,05,78,EE,BE",17264269,15677182,37,-64.0,-57.8000,-63.9141,-63.5,201.94,302.91,8960,2026-02-22T17:02:38.523797,56.02
"17275729,100,8,FE,68,AC,CE,5A,87,EA,1A",17275729,15686142,37,-64.0,-57.8000,-63.9570,-64.0,201.94,302.91,9155,2026-02-22T17:02:47.678797,56.02
"17287384,100,8,A6,1D,0D,CA,3D,56,FE,51",17287384,15695297,37,-65.0,-58.8667,-64.4785,-64.2,201.94,302.91,9155,2026-02-22T17:02:56.833797,55.02
"17299039,100,8,9D,80,69,B7,47,B5,74,45",17299039,15704452,37,-65.0,-58.8667,-64.7393,-64.5,201.94,302.91,9155,2026-02-22T17:03:05.988797,55.02
"17310694,100,8,CD,60,82,4B,FE,61,60,5C",17310694,15713607,37,-64.0,-57.8000,-64.3696,-64.5,201.94,302.91,8960,2026-02-22T17:03:14.948797,56.02
"17322154,100,8,F3,0D,16,BA,91,91,62,82",17322154,15722567,37,-63.0,-56.7333,-63.6848,-64.2,201.94,302.91,8960,2026-02-22T17:03:23.908797,57.02
"17333614,100,8,C8,E8,85,C7,F4,42,8F,64",17333614,15731527,37,-65.0,-58.8667,-64.3424,-64.2,201.94,302.91,9155,2026-02-22T17:03:33.063797,55.02
"17345269,100,8,F3,5B,7B,CE,7D,31,88,4B",17345269,15740682,37,-65.0,-58.8667,-64.6712,-64.2,201.94,302.91,8960,2026-02-22T17:03:42.023797,55.02
"17356729,100,8,D7,11,23,A4,CA,2E,17,8C",17356729,15749642,37,-65.0,-58.8667,-64.8356,-64.5,201.94,302.91,8960,2026-02-22T17:03:50.983797,55.02
"17368189,100,8,BC,3E,FF,26,89,F6,B3,C2",17368189,15758602,37,-64.0,-57.8000,-64.4178,-64.8,201.94,302.91,9155,2026-02-22T17:04:00.138797,56.02
"17379844,100,8,26,32,D4,0E,6C,4B,05,E5",17379844,15767757,37,-65.0,-58.8667,-64.7089,-64.8,201.94,302.91,9155,2026-02-22T17:04:09.293797,55.02
"17391499,100,8,FD,22,98,69,76,6A,38,72",17391499,15776912,37,-63.0,-56.7333,-63.8545,-64.2,201.94,302.91,9155,2026-02-22T17:04:18.448797,57.02
"17403154,100,8,EC,84,B1,80,B8,E2,4B,AD",17403154,15786067,37,-64.0,-57.8000,-63.9272,-64.0,201.94,302.91,9155,2026-02-22T17:04:27.603797,56.02
"17414809,100,8,AE,86,3B,F9,C2,E2,AE,FE",17414809,15795222,37,-64.0,-57.8000,-63.9636,-64.0,201.94,302.91,9155,2026-02-22T17:04:36.758797,56.02
"17426464,100,8,92,03,93,07,C6,D3,ED,3C",17426464,15804377,37,-65.0,-58.8667,-64.4818,-64.0,201.94,302.91,8960,2026-02-22T17:04:45.718797,55.02
"17437924,100,8,2E,B5,BB,67,09,41,7A,0D",17437924,15813337,37,-64.0,-57.8000,-64.2409,-64.2,201.94,302.91,8960,2026-02-22T17:04:54.678797,56.02
"17449384,100,8,BC,7D,AF,80,89,D2,A6,EB",17449384,15822297,37,-64.0,-57.8000,-64.1205,-64.2,201.94,302.91,8960,2026-02-22T17:05:03.638797,56.02
"17460844,100,8,45,B8,41,37,0F,9A,D3,44",17460844,15831257,37,-65.0,-58.8667,-64.5602,-64.5,201.94,302.91,9155,2026-02-22T17:05:12.793797,55.02
"17472499,100,8,E0,68,17,AD,E0,94,E3,77",17472499,15840412,37,-63.0,-56.7333,-63.7801,-64.0,201.94,302.91,8971,2026-02-22T17:05:21.764797,57.02
"17483970,100,8,6D,2B,93,8B,2D,83,3E,82",17483970,15849383,37,-63.0,-56.7333,-63.3901,-63.8,201.94,302.91,8960,2026-02-22T17:05:30.724797,57.02
