payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=125000 tp=12,,,25,-67.0,-61.0000,-66.7115,-66.8,,,,2025-12-20T22:32:22.299587,56.03
"24446669,100,8,4A,2B,FC,40,EB,EC,AA,41",24446669,542758,38,-57.0,-50.3333,-61.8558,-57.0,23.31,34.97,779,2025-12-20T22:32:23.078587,66.03
"24448078,100,8,E9,34,BB,40,03,54,A8,41",24448078,543537,38,-58.0,-51.4000,-59.9279,-57.5,23.31,34.97,780,2025-12-20T22:32:23.858587,65.03
"24448858,100,8,0E,76,42,40,1D,0C,A6,41",24448858,544317,38,-58.0,-51.4000,-58.9639,-57.7,23.31,34.97,777,2025-12-20T22:32:24.635587,65.03
"24449637,100,8,4D,65,02,40,BF,A6,A4,41",24449637,545094,38,-57.0,-50.3333,-57.9820,-57.5,23.31,34.97,780,2025-12-20T22:32:25.415587,66.03
"24450416,100,8,0E,81,1B,40,B4,6D,A3,41",24450416,545874,38,-58.0,-51.4000,-57.9910,-57.8,23.31,34.97,778,2025-12-20T22:32:26.193587,65.03
"24451195,100,8,1F,FD,80,40,84,62,A2,41",24451195,546652,38,-58.0,-51.4000,-57.9955,-57.8,23.31,34.97,777,2025-12-20T22:32:26.970587,65.03
"24451974,100,8,7F,CF,C2,40,7F,86,A1,41",24451974,547429,38,-58.0,-51.4000,-57.9977,-57.8,23.31,34.97,779,2025-12-20T22:32:27.749587,65.03
"24452753,100,8,A7,42,F4,40,B7,DA,A0,41",24452753,548208,38,-57.0,-50.3333,-57.4989,-57.8,23.31,34.97,778,2025-12-20T22:32:28.527587,66.03
"24453532,100,8,CC,14,FE,40,05,60,A0,41",24453532,548986,38,-57.0,-50.3333,-57.2494,-57.5,23.31,34.97,781,2025-12-20T22:32:29.308587,66.03
"24454311,100,8,7B,A7,DB,40,03,17,A0,41",24454311,549767,38,-57.0,-50.3333,-57.1247,-57.2,23.31,34.97,774,2025-12-20T22:32:30.082587,66.03
"24455090,100,8,C0,2B,9D,40,0B,00,A0,41",24455090,550541,38,-58.0,-51.4000,-57.5624,-57.2,23.31,34.97,782,2025-12-20T22:32:30.864587,65.03
"24455870,100,8,A6,62,32,40,35,23,A0,41",24455870,551323,38,-58.0,-51.4000,-57.7812,-57.5,23.31,34.97,779,2025-12-20T22:32:31.643587,65.03
"24456650,100,8,F5,29,00,40,8A,77,A0,41",24456650,552102,38,-58.0,-51.4000,-57.8906,-57.8,23.31,34.97,782,2025-12-20T22:32:32.425587,65.03
"24457429,100,8,7D,2A,28,40,71,FD,A0,41",24457429,552884,38,-58.0,-51.4000,-57.9453,-58.0,23.31,34.97,773,2025-12-20T22:32:33.198587,65.03
"24458208,100,8,FA,C9,8B,40,41,B4,A1,41",24458208,553657,38,-58.0,-51.4000,-57.9726,-58.0,23.31,34.97,781,2025-12-20T22:32:33.979587,65.03
"24458987,100,8,22,00,CD,40,17,9B,A2,41",24458987,554438,38,-57.0,-50.3333,-57.4863,-57.8,23.31,34.97,777,2025-12-20T22:32:34.756587,66.03
"24459766,100,8,31,0C,F9,40,D0,B0,A3,41",24459766,555215,38,-58.0,-51.4000,-57.7432,-57.8,23.31,34.97,781,2025-12-20T22:32:35.537587,65.03
"24460545,100,8,D8,36,FB,40,10,F4,A4,41",24460545,555996,38,-58.0,-51.4000,-57.8716,-57.8,23.31,34.97,774,2025-12-20T22:32:36.311587,65.03
"24461324,100,8,3B,7B,D2,40,42,63,A6,41",24461324,556770,38,-58.0,-51.4000,-57.9358,-57.8,23.31,34.97,781,2025-12-20T22:32:37.092587,65.03
"24462103,100,8,9E,01,92,40,99,FC,A7,41",24462103,557551,38,-58.0,-51.4000,-57.9679,-58.0,23.31,34.97,780,2025-12-20T22:32:37.872587,65.03
"24462882,100,8,B6,39,30,40,15,BE,A9,41",24462882,558331,38,-58.0,-51.4000,-57.9839,-58.0,23.31,34.97,783,2025-12-20T22:32:38.655587,65.03
