payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=125000 tp=22,,,25,-58.0,-51.4000,-57.8671,-58.0,,,,2025-12-20T22:33:40.853937,65.03
"24525224,100,8,51,AF,1E,40,EA,32,A0,41",24525224,620630,38,-53.0,-46.0667,-55.4335,-53.0,46.62,52.45,779,2025-12-20T22:33:41.632937,70.03
"24526633,100,8,AD,39,11,40,A2,CB,A0,41",24526633,621409,38,-53.0,-46.0667,-54.2168,-53.0,46.62,52.45,777,2025-12-20T22:33:42.409937,70.03
"24527413,100,8,F6,39,92,40,A2,C8,A1,41",24527413,622186,38,-53.0,-46.0667,-53.6084,-53.0,46.62,52.45,779,2025-12-20T22:33:43.188937,70.03
"24528193,100,8,A1,AB,D2,40,16,B4,A2,41",24528193,622965,38,-53.0,-46.0667,-53.3042,-53.0,46.62,52.45,780,2025-12-20T22:33:43.968937,70.03
"24528972,100,8,8A,48,FB,40,4E,CE,A3,41",24528972,623745,38,-53.0,-46.0667,-53.1521,-53.0,46.62,52.45,783,2025-12-20T22:33:44.751937,70.03
"24529751,100,8,DB,F6,F8,40,E8,15,A5,41",24529751,624528,38,-53.0,-46.0667,-53.0760,-53.0,46.62,52.45,774,2025-12-20T22:33:45.525937,70.03
"24530530,100,8,CE,CD,CC,40,4A,89,A6,41",24530530,625302,38,-53.0,-46.0667,-53.0380,-53.0,46.62,52.45,780,2025-12-20T22:33:46.305937,70.03
"24531309,100,8,53,92,8B,40,A1,26,A8,41",24531309,626082,38,-53.0,-46.0667,-53.0190,-53.0,46.62,52.45,780,2025-12-20T22:33:47.085937,70.03
"24532088,100,8,E3,E4,27,40,E7,EB,A9,41",24532088,626862,38,-53.0,-46.0667,-53.0095,-53.0,46.62,52.45,780,2025-12-20T22:33:47.865937,70.03
"24532867,100,8,CB,2E,00,40,E5,D6,AB,41",24532867,627642,38,-53.0,-46.0667,-53.0048,-53.0,46.62,52.45,771,2025-12-20T22:33:48.636937,70.03
