payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=22 [FILLED_ROWS],,,39,-56.0,-49.2667,-54.9742,-55.0,,,,2025-12-20T22:37:42.808364,61.01
"24767788,100,8,C8,05,00,40,76,7F,EF,41",24767788,859451,38,-50.0,-42.8667,-52.4871,-50.0,11.67,13.13,208,2025-12-20T22:37:43.016364,67.01
"24768166,100,8,9F,77,09,40,65,4A,EF,41",24768166,859659,38,-49.0,-41.8000,-50.7435,-49.5,11.67,13.13,209,2025-12-20T22:37:43.225364,68.01
"24768376,100,8,94,EF,18,40,FD,21,EF,41",24768376,859868,38,-49.0,-41.8000,-49.8718,-49.3,11.67,13.13,211,2025-12-20T22:37:43.436364,68.01
"24768585,100,8,94,10,2F,40,92,F5,EE,41",24768585,860079,38,-50.0,-42.8667,-49.9359,-49.5,11.67,13.13,208,2025-12-20T22:37:43.644364,67.01
"24768794,100,8,C7,F8,4A,40,2B,C5,EE,41",24768794,860287,38,-50.0,-42.8667,-49.9679,-49.5,11.67,13.13,207,2025-12-20T22:37:43.851364,67.01
"24769003,100,8,5A,8B,6B,40,CB,90,EE,41",24769003,860494,38,-49.0,-41.8000,-49.4840,-49.5,11.67,13.13,203,2025-12-20T22:37:44.054364,68.01
"24769212,100,8,F0,BD,87,40,78,58,EE,41",24769212,860697,38,-50.0,-42.8667,-49.7420,-49.8,11.67,13.13,207,2025-12-20T22:37:44.261364,67.01
"24769421,100,8,D9,22,91,40,D5,3A,EE,41",24769421,860904,38,-49.0,-41.8000,-49.3710,-49.5,11.67,13.13,208,2025-12-20T22:37:44.469364,68.01
"24769630,100,8,51,46,A4,40,A1,FC,ED,41",24769630,861112,38,-49.0,-41.8000,-49.1855,-49.2,11.67,13.13,207,2025-12-20T22:37:44.676364,68.01
"24769839,100,8,28,3E,B7,40,88,BA,ED,41",24769839,861319,38,-49.0,-41.8000,-49.0927,-49.2,11.67,13.13,208,2025-12-20T22:37:44.884364,68.01
"24770048,100,8,C9,48,C9,40,93,74,ED,41",24770048,861527,38,-50.0,-42.8667,-49.5464,-49.2,11.67,13.13,209,2025-12-20T22:37:45.093364,67.01
"24770258,100,8,11,AE,D9,40,C8,2A,ED,41",24770258,861736,38,-50.0,-42.8667,-49.7732,-49.5,11.67,13.13,210,2025-12-20T22:37:45.303364,67.01
"24770467,100,8,AD,C6,E7,40,2F,DD,EC,41",24770467,861946,38,-50.0,-42.8667,-49.8866,-49.8,11.67,13.13,209,2025-12-20T22:37:45.512364,67.01
"24770676,100,8,BE,02,F3,40,D0,8B,EC,41",24770676,862155,38,-49.0,-41.8000,-49.4433,-49.8,11.67,13.13,208,2025-12-20T22:37:45.720364,68.01
"24770885,100,8,9B,EF,FA,40,B2,36,EC,41",24770885,862363,38,-50.0,-42.8667,-49.7216,-49.8,11.67,13.13,200,2025-12-20T22:37:45.920364,67.01
"24771094,100,8,64,3C,FF,40,DF,DD,EB,41",24771094,862563,38,-50.0,-42.8667,-49.8608,-49.8,11.67,13.13,207,2025-12-20T22:37:46.127364,67.01
"24771303,100,8,34,BD,FF,40,60,81,EB,41",24771303,862770,38,-49.0,-41.8000,-49.4304,-49.5,11.67,13.13,207,2025-12-20T22:37:46.334364,68.01
"24771512,100,8,FC,8D,FE,40,C3,51,EB,41",24771512,862977,38,-50.0,-42.8667,-49.7152,-49.8,11.67,13.13,208,2025-12-20T22:37:46.542364,67.01
"24771721,100,8,6C,5F,F9,40,D3,EF,EA,41",24771721,863185,38,-50.0,-42.8667,-49.8576,-49.8,11.67,13.13,208,2025-12-20T22:37:46.750364,67.01
"24771930,100,8,BB,A0,F0,40,50,8A,EA,41",24771930,863393,38,-50.0,-42.8667,-49.9288,-49.8,11.67,13.13,208,2025-12-20T22:37:46.958364,67.01
"24772139,100,8,28,AB,E4,40,43,21,EA,41",24772139,863601,38,-50.0,-42.8667,-49.9644,-50.0,11.67,13.13,208,2025-12-20T22:37:47.166364,67.01
"24772349,100,8,C2,F8,D5,40,B8,B4,E9,41",24772349,863809,38,-50.0,-42.8667,-49.9822,-50.0,11.67,13.13,207,2025-12-20T22:37:47.373364,67.01
"24772558,100,8,88,1F,C5,40,B9,44,E9,41",24772558,864016,38,-50.0,-42.8667,-49.9911,-50.0,11.67,13.13,208,2025-12-20T22:37:47.581364,67.01
"24772767,100,8,6D,CB,B2,40,52,D1,E8,41",24772767,864224,38,-50.0,-42.8667,-49.9956,-50.0,11.67,13.13,209,2025-12-20T22:37:47.790364,67.01
"24772976,100,8,81,B7,9F,40,8F,5A,E8,41",24772976,864433,38,-49.0,-41.8000,-49.4978,-49.8,11.67,13.13,208,2025-12-20T22:37:47.998364,68.01
"24773185,100,8,79,A6,8C,40,7C,E0,E7,41",24773185,864641,38,-50.0,-42.8667,-49.7489,-49.8,11.67,13.13,207,2025-12-20T22:37:48.205364,67.01
"24773394,100,8,D9,B5,74,40,25,63,E7,41",24773394,864848,38,-50.0,-42.8667,-49.8744,-49.8,11.67,13.13,209,2025-12-20T22:37:48.414364,67.01
"24773603,100,8,23,74,63,40,44,23,E7,41",24773603,865057,38,-50.0,-42.8667,-49.9372,-49.8,11.67,13.13,208,2025-12-20T22:37:48.622364,67.01
"24773812,100,8,A7,E0,43,40,1F,A1,E6,41",24773812,865265,38,-50.0,-42.8667,-49.9686,-50.0,11.67,13.13,208,2025-12-20T22:37:48.830364,67.01
"24774021,100,8,F4,3F,29,40,D8,1B,E6,41",24774021,865473,38,-50.0,-42.8667,-49.9843,-50.0,11.67,13.13,204,2025-12-20T22:37:49.034364,67.01
"24774230,100,8,CC,A1,14,40,7C,93,E5,41",24774230,865677,38,-50.0,-42.8667,-49.9922,-50.0,11.67,13.13,208,2025-12-20T22:37:49.242364,67.01
"24774440,100,8,9C,D8,06,40,18,08,E5,41",24774440,865885,38,-50.0,-42.8667,-49.9961,-50.0,11.67,13.13,208,2025-12-20T22:37:49.450364,67.01
"24774649,100,8,15,71,00,40,BC,79,E4,41",24774649,866093,38,-50.0,-42.8667,-49.9980,-50.0,11.67,13.13,209,2025-12-20T22:37:49.659364,67.01
