payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=12,,,25,-65.0,-58.8667,-64.9088,-64.8,,,,2025-12-20T22:37:21.731328,52.01
"24746708,100,8,0C,AE,0A,40,27,6C,C0,41",24746708,838689,38,-55.0,-48.2000,-59.9544,-55.0,5.83,8.75,208,2025-12-20T22:37:21.939328,62.01
"24747087,100,8,49,1E,00,40,9E,9A,C1,41",24747087,838897,38,-55.0,-48.2000,-57.4772,-55.0,5.83,8.75,207,2025-12-20T22:37:22.146328,62.01
"24747297,100,8,B7,9A,02,40,18,65,C2,41",24747297,839104,38,-55.0,-48.2000,-56.2386,-55.0,5.83,8.75,209,2025-12-20T22:37:22.355328,62.01
"24747506,100,8,1A,A4,0C,40,26,30,C3,41",24747506,839313,38,-55.0,-48.2000,-55.6193,-55.0,5.83,8.75,209,2025-12-20T22:37:22.564328,62.01
"24747715,100,8,03,D4,1D,40,B1,FB,C3,41",24747715,839522,38,-55.0,-48.2000,-55.3096,-55.0,5.83,8.75,211,2025-12-20T22:37:22.775328,62.01
"24747924,100,8,08,7B,35,40,A6,C7,C4,41",24747924,839733,38,-55.0,-48.2000,-55.1548,-55.0,5.83,8.75,200,2025-12-20T22:37:22.975328,62.01
"24748133,100,8,C5,A7,52,40,F0,93,C5,41",24748133,839933,38,-55.0,-48.2000,-55.0774,-55.0,5.83,8.75,208,2025-12-20T22:37:23.183328,62.01
"24748342,100,8,78,30,74,40,79,60,C6,41",24748342,840141,38,-55.0,-48.2000,-55.0387,-55.0,5.83,8.75,207,2025-12-20T22:37:23.390328,62.01
"24748551,100,8,71,5F,8C,40,2C,2D,C7,41",24748551,840348,38,-55.0,-48.2000,-55.0194,-55.0,5.83,8.75,208,2025-12-20T22:37:23.598328,62.01
