payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=250000 tp=22,,,25,-58.0,-51.4000,-56.4591,-56.6,,,,2025-12-20T22:36:20.244094,62.02
"24685018,100,8,9A,3C,01,40,2D,90,DA,41",24685018,778182,38,-51.0,-43.9333,-53.7296,-51.0,23.34,26.25,398,2025-12-20T22:36:20.642094,69.02
"24685737,100,8,D1,1C,3C,40,F4,FE,DC,41",24685737,778580,38,-51.0,-43.9333,-52.3648,-51.0,23.34,26.25,404,2025-12-20T22:36:21.046094,69.02
"24686137,100,8,FA,3C,6B,40,FA,01,DE,41",24686137,778984,38,-52.0,-45.0000,-52.1824,-51.3,23.34,26.25,396,2025-12-20T22:36:21.442094,68.02
"24686537,100,8,31,82,9A,40,69,53,DF,41",24686537,779380,38,-52.0,-45.0000,-52.0912,-51.5,23.34,26.25,394,2025-12-20T22:36:21.836094,68.02
"24686937,100,8,D7,43,C0,40,4A,9B,E0,41",24686937,779774,38,-51.0,-43.9333,-51.5456,-51.5,23.34,26.25,396,2025-12-20T22:36:22.232094,69.02
"24687337,100,8,26,8B,D9,40,9D,8A,E1,41",24687337,780170,38,-51.0,-43.9333,-51.2728,-51.5,23.34,26.25,403,2025-12-20T22:36:22.635094,69.02
"24687737,100,8,C7,EC,F2,40,86,C0,E2,41",24687737,780573,38,-51.0,-43.9333,-51.1364,-51.2,23.34,26.25,396,2025-12-20T22:36:23.031094,69.02
"24688137,100,8,DB,36,FF,40,7B,EB,E3,41",24688137,780969,38,-52.0,-45.0000,-51.5682,-51.2,23.34,26.25,395,2025-12-20T22:36:23.426094,68.02
"24688537,100,8,7E,95,FE,40,37,C4,E4,41",24688537,781364,38,-52.0,-45.0000,-51.7841,-51.5,23.34,26.25,393,2025-12-20T22:36:23.819094,68.02
"24688937,100,8,65,B8,F0,40,DB,DA,E5,41",24688937,781757,38,-51.0,-43.9333,-51.3920,-51.5,23.34,26.25,402,2025-12-20T22:36:24.221094,69.02
"24689337,100,8,D7,1C,D6,40,45,E5,E6,41",24689337,782159,38,-52.0,-45.0000,-51.6960,-51.8,23.34,26.25,397,2025-12-20T22:36:24.618094,68.02
"24689737,100,8,25,43,BC,40,CD,A4,E7,41",24689737,782556,38,-51.0,-43.9333,-51.3480,-51.5,23.34,26.25,398,2025-12-20T22:36:25.016094,69.02
"24690137,100,8,CC,4D,96,40,CE,98,E8,41",24690137,782954,38,-51.0,-43.9333,-51.1740,-51.2,23.34,26.25,396,2025-12-20T22:36:25.412094,69.02
"24690537,100,8,32,06,75,40,11,47,E9,41",24690537,783350,38,-51.0,-43.9333,-51.0870,-51.2,23.34,26.25,404,2025-12-20T22:36:25.816094,69.02
"24690937,100,8,5A,1C,36,40,77,23,EA,41",24690937,783754,38,-51.0,-43.9333,-51.0435,-51.0,23.34,26.25,393,2025-12-20T22:36:26.209094,69.02
"24691337,100,8,8B,F7,0C,40,E2,F1,EA,41",24691337,784147,38,-51.0,-43.9333,-51.0218,-51.0,23.34,26.25,395,2025-12-20T22:36:26.604094,69.02
"24691737,100,8,14,77,00,40,52,83,EB,41",24691737,784542,38,-51.0,-43.9333,-51.0109,-51.0,23.34,26.25,404,2025-12-20T22:36:27.008094,69.02
"24692137,100,8,23,62,0A,40,7D,38,EC,41",24692137,784946,38,-51.0,-43.9333,-51.0054,-51.0,23.34,26.25,394,2025-12-20T22:36:27.402094,69.02
"24692537,100,8,8E,F9,30,40,D3,DE,EC,41",24692537,785340,38,-52.0,-45.0000,-51.5027,-51.2,23.34,26.25,395,2025-12-20T22:36:27.797094,68.02
"24692937,100,8,86,37,5D,40,AD,51,ED,41",24692937,785735,38,-51.0,-43.9333,-51.2514,-51.2,23.34,26.25,398,2025-12-20T22:36:28.195094,69.02
"24693337,100,8,64,90,92,40,6D,DD,ED,41",24693337,786133,38,-51.0,-43.9333,-51.1257,-51.2,23.34,26.25,402,2025-12-20T22:36:28.597094,69.02
"24693737,100,8,0F,A4,B8,40,AB,59,EE,41",24693737,786535,38,-52.0,-45.0000,-51.5628,-51.5,23.34,26.25,394,2025-12-20T22:36:28.991094,68.02
"24694137,100,8,B4,F5,D2,40,8E,AC,EE,41",24694137,786929,38,-51.0,-43.9333,-51.2814,-51.2,23.34,26.25,396,2025-12-20T22:36:29.387094,69.02
"24694537,100,8,8B,9E,EE,40,32,0D,EF,41",24694537,787325,38,-51.0,-43.9333,-51.1407,-51.2,23.34,26.25,398,2025-12-20T22:36:29.785094,69.02
"24694937,100,8,6C,63,FB,40,30,4B,EF,41",24694937,787723,38,-52.0,-45.0000,-51.5704,-51.5,23.34,26.25,397,2025-12-20T22:36:30.182094,68.02
"24695337,100,8,33,9F,FF,40,C1,8F,EF,41",24695337,788120,38,-51.0,-43.9333,-51.2852,-51.2,23.34,26.25,403,2025-12-20T22:36:30.585094,69.02
"24695737,100,8,41,C2,F4,40,1E,C4,EF,41",24695737,788523,38,-51.0,-43.9333,-51.1426,-51.2,23.34,26.25,393,2025-12-20T22:36:30.978094,69.02
"24696137,100,8,E8,A6,E3,40,B4,E0,EF,41",24696137,788916,38,-51.0,-43.9333,-51.0713,-51.2,23.34,26.25,396,2025-12-20T22:36:31.374094,69.02
"24696537,100,8,A3,C9,C3,40,87,F8,EF,41",24696537,789312,38,-52.0,-45.0000,-51.5356,-51.2,23.34,26.25,397,2025-12-20T22:36:31.771094,68.02
"24696937,100,8,F2,45,9E,40,FC,FF,EF,41",24696937,789709,38,-52.0,-45.0000,-51.7678,-51.5,23.34,26.25,403,2025-12-20T22:36:32.174094,68.02
"24697337,100,8,29,FC,81,40,D3,FA,EF,41",24697337,790112,38,-52.0,-45.0000,-51.8839,-51.8,23.34,26.25,395,2025-12-20T22:36:32.569094,68.02
"24697737,100,8,54,B0,41,40,9E,E5,EF,41",24697737,790507,38,-51.0,-43.9333,-51.4420,-51.8,23.34,26.25,401,2025-12-20T22:36:32.970094,69.02
"24698137,100,8,6F,59,13,40,12,C0,EF,41",24698137,790908,38,-51.0,-43.9333,-51.2210,-51.5,23.34,26.25,394,2025-12-20T22:36:33.364094,69.02
"24698537,100,8,BE,3C,02,40,3A,99,EF,41",24698537,791302,38,-52.0,-45.0000,-51.6105,-51.5,23.34,26.25,395,2025-12-20T22:36:33.759094,68.02
"24698937,100,8,0F,D6,05,40,3F,57,EF,41",24698937,791697,38,-51.0,-43.9333,-51.3052,-51.2,23.34,26.25,397,2025-12-20T22:36:34.156094,69.02
"24699337,100,8,BD,08,1C,40,2E,1B,EF,41",24699337,792094,38,-51.0,-43.9333,-51.1526,-51.2,23.34,26.25,398,2025-12-20T22:36:34.554094,69.02
"24699737,100,8,F5,E0,4F,40,17,BD,EE,41",24699737,792492,38,-52.0,-45.0000,-51.5763,-51.5,23.34,26.25,403,2025-12-20T22:36:34.957094,68.02
"24700137,100,8,61,B6,8A,40,22,4F,EE,41",24700137,792895,38,-51.0,-43.9333,-51.2882,-51.2,23.34,26.25,395,2025-12-20T22:36:35.352094,69.02
"24700537,100,8,AC,53,A7,40,5C,F2,ED,41",24700537,793290,38,-52.0,-45.0000,-51.6441,-51.5,23.34,26.25,396,2025-12-20T22:36:35.748094,68.02
"24700937,100,8,0A,06,CC,40,14,69,ED,41",24700937,793686,38,-51.0,-43.9333,-51.3220,-51.5,23.34,26.25,397,2025-12-20T22:36:36.145094,69.02
"24701337,100,8,1E,C5,E9,40,7A,D0,EC,41",24701337,794083,38,-51.0,-43.9333,-51.1610,-51.2,23.34,26.25,403,2025-12-20T22:36:36.548094,69.02
"24701737,100,8,3A,A1,F8,40,1E,54,EC,41",24701737,794486,38,-52.0,-45.0000,-51.5805,-51.5,23.34,26.25,393,2025-12-20T22:36:36.941094,68.02
"24702137,100,8,9D,FF,FF,40,4D,A1,EB,41",24702137,794879,38,-52.0,-45.0000,-51.7903,-51.5,23.34,26.25,398,2025-12-20T22:36:37.339094,68.02
"24702537,100,8,0E,36,F8,40,E6,DF,EA,41",24702537,795277,38,-51.0,-43.9333,-51.3951,-51.5,23.34,26.25,402,2025-12-20T22:36:37.741094,69.02
"24702937,100,8,D1,13,E9,40,74,45,EA,41",24702937,795679,38,-51.0,-43.9333,-51.1976,-51.5,23.34,26.25,396,2025-12-20T22:36:38.137094,69.02
"24703337,100,8,C4,10,CB,40,45,6B,E9,41",24703337,796075,38,-51.0,-43.9333,-51.0988,-51.2,23.34,26.25,394,2025-12-20T22:36:38.531094,69.02
