payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=62500 tp=22,,,24,-57.0,-50.3333,-58.0795,-58.2,,,,2025-12-20T22:28:27.204369,69.04
"24210771,100,8,F1,8D,DC,40,F5,CB,EE,41",24210771,309925,38,-54.0,-47.1333,-56.0397,-54.0,93.24,104.90,1550,2025-12-20T22:28:28.754369,72.04
"24213460,100,8,78,B3,F3,40,A1,C6,EF,41",24213460,311475,38,-53.0,-46.0667,-54.5199,-53.5,93.24,104.90,1550,2025-12-20T22:28:30.304369,73.04
"24215010,100,8,85,0C,05,40,12,A4,EF,41",24215010,313025,38,-54.0,-47.1333,-54.2599,-53.7,93.24,104.90,1556,2025-12-20T22:28:31.860369,72.04
"24216560,100,8,A9,1E,75,40,BE,81,EE,41",24216560,314581,38,-53.0,-46.0667,-53.6300,-53.5,93.24,104.90,1541,2025-12-20T22:28:33.401369,73.04
"24218110,100,8,95,BF,F0,40,85,9E,EC,41",24218110,316122,38,-52.0,-45.0000,-52.8150,-53.0,93.24,104.90,1552,2025-12-20T22:28:34.953369,74.04
"24219660,100,8,A6,E3,E0,40,DB,03,EA,41",24219660,317674,38,-53.0,-46.0667,-52.9075,-53.0,93.24,104.90,1549,2025-12-20T22:28:36.502369,73.04
"24221210,100,8,82,09,3C,40,E6,7C,E6,41",24221210,319223,38,-50.0,-42.8667,-51.4537,-52.0,93.24,104.90,1555,2025-12-20T22:28:38.057369,76.04
"24222760,100,8,27,23,20,40,88,93,E2,41",24222760,320778,38,-53.0,-46.0667,-52.2269,-52.0,93.24,104.90,1546,2025-12-20T22:28:39.603369,73.04
"24224310,100,8,5E,CF,C6,40,08,25,DE,41",24224310,322324,38,-53.0,-46.0667,-52.6134,-52.2,93.24,104.90,1546,2025-12-20T22:28:41.149369,73.04
"24225860,100,8,CC,1F,FD,40,99,47,D9,41",24225860,323870,38,-50.0,-42.8667,-51.3067,-51.5,93.24,104.90,1552,2025-12-20T22:28:42.701369,76.04
"24227410,100,8,99,D8,98,40,9B,13,D4,41",24227410,325422,38,-53.0,-46.0667,-52.1534,-52.2,93.24,104.90,1554,2025-12-20T22:28:44.255369,73.04
"24228960,100,8,4C,E3,00,40,1E,A3,CE,41",24228960,326976,38,-54.0,-47.1333,-53.0767,-52.5,93.24,104.90,1543,2025-12-20T22:28:45.798369,72.04
"24230510,100,8,D0,AB,86,40,61,11,C9,41",24230510,328519,38,-54.0,-47.1333,-53.5383,-52.8,93.24,104.90,1552,2025-12-20T22:28:47.350369,72.04
"24232060,100,8,27,F2,F6,40,4B,7A,C3,41",24232060,330071,38,-53.0,-46.0667,-53.2692,-53.5,93.24,104.90,1552,2025-12-20T22:28:48.902369,73.04
"24233610,100,8,80,E2,D6,40,DC,F9,BD,41",24233610,331623,38,-53.0,-46.0667,-53.1346,-53.5,93.24,104.90,1546,2025-12-20T22:28:50.448369,73.04
"24235160,100,8,2F,6C,37,40,A4,AB,B8,41",24235160,333169,38,-53.0,-46.0667,-53.0673,-53.2,93.24,104.90,1553,2025-12-20T22:28:52.001369,73.04
"24236710,100,8,9A,CD,23,40,37,AA,B3,41",24236710,334722,38,-54.0,-47.1333,-53.5336,-53.2,93.24,104.90,1546,2025-12-20T22:28:53.547369,72.04
"24238260,100,8,9B,29,D2,40,EC,BE,AE,41",24238260,336268,38,-53.0,-46.0667,-53.2668,-53.2,93.24,104.90,1551,2025-12-20T22:28:55.098369,73.04
"24239810,100,8,D5,2F,F9,40,0E,AA,AA,41",24239810,337819,38,-53.0,-46.0667,-53.1334,-53.2,93.24,104.90,1550,2025-12-20T22:28:56.648369,73.04
"24241360,100,8,B8,27,8C,40,25,28,A7,41",24241360,339369,38,-53.0,-46.0667,-53.0667,-53.2,93.24,104.90,1548,2025-12-20T22:28:58.196369,73.04
"24242910,100,8,6A,22,00,40,C3,4A,A4,41",24242910,340917,38,-53.0,-46.0667,-53.0334,-53.0,93.24,104.90,1555,2025-12-20T22:28:59.751369,73.04
"24244460,100,8,E8,3B,93,40,40,20,A2,41",24244460,342472,38,-53.0,-46.0667,-53.0167,-53.0,93.24,104.90,1545,2025-12-20T22:29:01.296369,73.04
"24246010,100,8,DB,97,FB,40,78,B3,A0,41",24246010,344017,38,-53.0,-46.0667,-53.0083,-53.0,93.24,104.90,1549,2025-12-20T22:29:02.845369,73.04
"24247560,100,8,D3,E6,CB,40,8C,0B,A0,41",24247560,345566,38,-53.0,-46.0667,-53.0042,-53.0,93.24,104.90,1552,2025-12-20T22:29:04.397369,73.04
"24249110,100,8,36,A9,26,40,C8,2B,A0,41",24249110,347118,38,-54.0,-47.1333,-53.5021,-53.2,93.24,104.90,1550,2025-12-20T22:29:05.947369,72.04
"24250660,100,8,4E,12,34,40,88,13,A1,41",24250660,348668,38,-52.0,-45.0000,-52.7510,-53.0,93.24,104.90,1552,2025-12-20T22:29:07.499369,74.04
"24252210,100,8,E2,E2,D4,40,44,BE,A2,41",24252210,350220,38,-53.0,-46.0667,-52.8755,-53.0,93.24,104.90,1543,2025-12-20T22:29:09.042369,73.04
"24253760,100,8,2E,F1,F7,40,A3,23,A5,41",24253760,351763,38,-53.0,-46.0667,-52.9378,-53.0,93.24,104.90,1550,2025-12-20T22:29:10.592369,73.04
"24255310,100,8,D7,A2,7F,40,39,76,A8,41",24255310,353313,38,-52.0,-45.0000,-52.4689,-52.5,93.24,104.90,1550,2025-12-20T22:29:12.142369,74.04
"24256860,100,8,4F,CD,02,40,22,34,AC,41",24256860,354863,38,-53.0,-46.0667,-52.7344,-52.8,93.24,104.90,1554,2025-12-20T22:29:13.696369,73.04
