payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=125000 tp=2,,,24,-54.0,-47.1333,-53.1595,-53.4,,,,2025-12-20T22:31:03.337894,69.03
"24366910,100,8,4C,4D,0C,40,C9,AC,CF,41",24366910,464881,38,-67.0,-61.0000,-60.0798,-67.0,17.48,26.23,779,2025-12-20T22:31:04.116894,56.03
"24369522,100,8,F0,D1,5E,40,31,1F,CA,41",24369522,465660,38,-67.0,-61.0000,-63.5399,-67.0,17.48,26.23,781,2025-12-20T22:31:04.897894,56.03
"24370302,100,8,F9,FF,FF,40,A2,BF,C1,41",24370302,466441,38,-66.0,-59.9333,-64.7699,-66.7,17.48,26.23,780,2025-12-20T22:31:05.677894,57.03
"24371082,100,8,95,84,E9,40,24,00,BF,41",24371082,467221,38,-66.0,-59.9333,-65.3850,-66.5,17.48,26.23,782,2025-12-20T22:31:06.459894,57.03
"24371861,100,8,95,75,B0,40,EE,4B,BC,41",24371861,468003,38,-67.0,-61.0000,-66.1925,-66.5,17.48,26.23,771,2025-12-20T22:31:07.230894,56.03
"24372640,100,8,BB,51,5F,40,65,A6,B9,41",24372640,468774,38,-67.0,-61.0000,-66.5962,-66.5,17.48,26.23,778,2025-12-20T22:31:08.008894,56.03
"24373419,100,8,BD,30,0B,40,DA,12,B7,41",24373419,469552,38,-67.0,-61.0000,-66.7981,-66.8,17.48,26.23,780,2025-12-20T22:31:08.788894,56.03
"24374198,100,8,5E,19,0C,40,89,94,B4,41",24374198,470332,38,-67.0,-61.0000,-66.8991,-67.0,17.48,26.23,778,2025-12-20T22:31:09.566894,56.03
"24374977,100,8,36,9E,61,40,91,2E,B2,41",24374977,471110,38,-66.0,-59.9333,-66.4495,-66.8,17.48,26.23,778,2025-12-20T22:31:10.344894,57.03
"24375756,100,8,5C,C3,B1,40,F4,E3,AF,41",24375756,471888,38,-67.0,-61.0000,-66.7248,-66.8,17.48,26.23,781,2025-12-20T22:31:11.125894,56.03
"24376535,100,8,EC,5C,EA,40,93,B7,AD,41",24376535,472669,38,-67.0,-61.0000,-66.8624,-66.8,17.48,26.23,781,2025-12-20T22:31:11.906894,56.03
"24377315,100,8,CC,5C,FF,40,38,64,AB,41",24377315,473450,38,-67.0,-61.0000,-66.9312,-66.8,17.48,26.23,779,2025-12-20T22:31:12.685894,56.03
"24378095,100,8,61,D2,E1,40,96,81,A9,41",24378095,474229,38,-66.0,-59.9333,-66.4656,-66.8,17.48,26.23,773,2025-12-20T22:31:13.458894,57.03
"24378874,100,8,F7,52,A5,40,31,C5,A7,41",24378874,475002,38,-67.0,-61.0000,-66.7328,-66.8,17.48,26.23,783,2025-12-20T22:31:14.241894,56.03
"24379653,100,8,0D,A5,4C,40,35,31,A6,41",24379653,475785,38,-67.0,-61.0000,-66.8664,-66.8,17.48,26.23,780,2025-12-20T22:31:15.021894,56.03
"24380432,100,8,0A,E5,04,40,9E,C7,A4,41",24380432,476565,38,-67.0,-61.0000,-66.9332,-66.8,17.48,26.23,774,2025-12-20T22:31:15.795894,56.03
"24381211,100,8,A9,24,15,40,30,8A,A3,41",24381211,477339,38,-67.0,-61.0000,-66.9666,-67.0,17.48,26.23,781,2025-12-20T22:31:16.576894,56.03
"24381990,100,8,93,BF,75,40,79,7A,A2,41",24381990,478120,38,-66.0,-59.9333,-66.4833,-66.8,17.48,26.23,778,2025-12-20T22:31:17.354894,57.03
