payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=250000 tp=2 [FILLED_ROWS],,,38,-54.0,-47.1333,-52.9772,-53.2,,,,2025-12-20T22:34:59.398421,66.02
"24603780,100,8,80,7D,AD,40,79,F2,B0,41",24603780,698506,38,-65.0,-58.8667,-58.9886,-65.0,8.75,13.13,398,2025-12-20T22:34:59.796421,55.02
"24605499,100,8,ED,9C,FE,40,16,73,B6,41",24605499,698904,38,-65.0,-58.8667,-61.9943,-65.0,8.75,13.13,498,2025-12-20T22:35:00.294421,55.02
"24605899,100,8,07,95,F5,40,1E,89,B7,41",24605899,699402,38,-65.0,-58.8667,-63.4972,-65.0,8.75,13.13,393,2025-12-20T22:35:00.687421,55.02
"24606299,100,8,9F,E3,DD,40,AF,01,B9,41",24606299,699795,38,-65.0,-58.8667,-64.2486,-65.0,8.75,13.13,404,2025-12-20T22:35:01.091421,55.02
"24606699,100,8,FD,6F,C5,40,2B,20,BA,41",24606699,700199,38,-65.0,-58.8667,-64.6243,-65.0,8.75,13.13,392,2025-12-20T22:35:01.483421,55.02
"24607099,100,8,D0,0E,A0,40,14,A3,BB,41",24607099,700591,38,-65.0,-58.8667,-64.8121,-65.0,8.75,13.13,396,2025-12-20T22:35:01.879421,55.02
"24607499,100,8,9A,56,75,40,0D,2B,BD,41",24607499,700987,38,-66.0,-59.9333,-65.4061,-65.2,8.75,13.13,397,2025-12-20T22:35:02.276421,54.02
"24607899,100,8,14,66,44,40,FA,53,BE,41",24607899,701384,38,-65.0,-58.8667,-65.2030,-65.2,8.75,13.13,405,2025-12-20T22:35:02.681421,55.02
"24608299,100,8,D3,F0,14,40,4C,E3,BF,41",24608299,701789,38,-65.0,-58.8667,-65.1015,-65.2,8.75,13.13,395,2025-12-20T22:35:03.076421,55.02
"24608699,100,8,3B,7D,00,40,F1,75,C1,41",24608699,702184,38,-65.0,-58.8667,-65.0508,-65.2,8.75,13.13,396,2025-12-20T22:35:03.472421,55.02
"24609099,100,8,B8,FE,04,40,B7,A5,C2,41",24609099,702580,38,-65.0,-58.8667,-65.0254,-65.0,8.75,13.13,392,2025-12-20T22:35:03.864421,55.02
"24609499,100,8,5B,B3,24,40,9E,3C,C4,41",24609499,702972,38,-65.0,-58.8667,-65.0127,-65.0,8.75,13.13,406,2025-12-20T22:35:04.270421,55.02
"24609899,100,8,2B,00,4D,40,D8,6E,C5,41",24609899,703378,38,-65.0,-58.8667,-65.0063,-65.0,8.75,13.13,392,2025-12-20T22:35:04.662421,55.02
"24610299,100,8,D4,F9,88,40,04,08,C7,41",24610299,703770,38,-66.0,-59.9333,-65.5032,-65.2,8.75,13.13,392,2025-12-20T22:35:05.054421,54.02
"24610699,100,8,21,16,AF,40,96,A1,C8,41",24610699,704162,38,-65.0,-58.8667,-65.2516,-65.2,8.75,13.13,406,2025-12-20T22:35:05.460421,55.02
"24611099,100,8,19,6E,CA,40,A1,D4,C9,41",24611099,704568,38,-65.0,-58.8667,-65.1258,-65.2,8.75,13.13,393,2025-12-20T22:35:05.853421,55.02
"24611499,100,8,7E,9D,E8,40,51,6D,CB,41",24611499,704961,38,-65.0,-58.8667,-65.0629,-65.2,8.75,13.13,393,2025-12-20T22:35:06.246421,55.02
"24611899,100,8,04,56,FB,40,99,04,CD,41",24611899,705354,38,-65.0,-58.8667,-65.0314,-65.0,8.75,13.13,398,2025-12-20T22:35:06.644421,55.02
"24612299,100,8,ED,FD,FF,40,BF,34,CE,41",24612299,705752,38,-66.0,-59.9333,-65.5157,-65.2,8.75,13.13,395,2025-12-20T22:35:07.039421,54.02
"24612699,100,8,6B,E6,F8,40,02,C8,CF,41",24612699,706147,38,-65.0,-58.8667,-65.2579,-65.2,8.75,13.13,404,2025-12-20T22:35:07.443421,55.02
"24613099,100,8,DB,C5,E3,40,15,58,D1,41",24613099,706551,38,-65.0,-58.8667,-65.1289,-65.2,8.75,13.13,395,2025-12-20T22:35:07.838421,55.02
"24613499,100,8,2E,A7,CC,40,AA,81,D2,41",24613499,706946,38,-65.0,-58.8667,-65.0645,-65.2,8.75,13.13,395,2025-12-20T22:35:08.233421,55.02
"24613899,100,8,C4,08,A8,40,A0,0A,D4,41",24613899,707341,38,-65.0,-58.8667,-65.0322,-65.0,8.75,13.13,392,2025-12-20T22:35:08.625421,55.02
"24614299,100,8,AE,67,8B,40,25,2E,D5,41",24614299,707733,38,-65.0,-58.8667,-65.0161,-65.0,8.75,13.13,402,2025-12-20T22:35:09.027421,55.02
"24614699,100,8,B3,08,51,40,11,AE,D6,41",24614699,708135,38,-65.0,-58.8667,-65.0081,-65.0,8.75,13.13,397,2025-12-20T22:35:09.424421,55.02
"24615099,100,8,EF,C6,1C,40,FA,27,D8,41",24615099,708532,38,-66.0,-59.9333,-65.5040,-65.2,8.75,13.13,397,2025-12-20T22:35:09.821421,54.02
"24615499,100,8,44,30,06,40,1A,3F,D9,41",24615499,708929,38,-65.0,-58.8667,-65.2520,-65.2,8.75,13.13,405,2025-12-20T22:35:10.226421,55.02
"24615899,100,8,C3,06,02,40,0B,AD,DA,41",24615899,709334,38,-65.0,-58.8667,-65.1260,-65.2,8.75,13.13,393,2025-12-20T22:35:10.619421,55.02
"24616299,100,8,61,DB,1B,40,56,13,DC,41",24616299,709727,38,-65.0,-58.8667,-65.0630,-65.2,8.75,13.13,393,2025-12-20T22:35:11.012421,55.02
"24616699,100,8,90,9F,40,40,B1,1A,DD,41",24616699,710120,38,-63.0,-56.7333,-64.0315,-64.5,8.75,13.13,399,2025-12-20T22:35:11.411421,57.02
"24617099,100,8,CD,4F,81,40,3A,72,DE,41",24617099,710519,38,-65.0,-58.8667,-64.5158,-64.5,8.75,13.13,405,2025-12-20T22:35:11.816421,55.02
"24617499,100,8,24,28,A7,40,92,C0,DF,41",24617499,710924,38,-65.0,-58.8667,-64.7579,-64.5,8.75,13.13,393,2025-12-20T22:35:12.209421,55.02
"24617899,100,8,CF,20,C3,40,F9,B4,E0,41",24617899,711317,38,-66.0,-59.9333,-65.3789,-64.8,8.75,13.13,396,2025-12-20T22:35:12.605421,54.02
"24618299,100,8,89,25,E3,40,F3,F1,E1,41",24618299,711713,38,-65.0,-58.8667,-65.1895,-65.2,8.75,13.13,397,2025-12-20T22:35:13.002421,55.02
"24618699,100,8,5B,6C,F4,40,BD,D8,E2,41",24618699,712110,38,-66.0,-59.9333,-65.5947,-65.5,8.75,13.13,402,2025-12-20T22:35:13.404421,54.02
"24619099,100,8,6C,8E,FF,40,CD,02,E4,41",24619099,712512,38,-65.0,-58.8667,-65.2974,-65.5,8.75,13.13,393,2025-12-20T22:35:13.797421,55.02
"24619499,100,8,6A,9A,FB,40,64,21,E5,41",24619499,712905,38,-65.0,-58.8667,-65.1487,-65.2,8.75,13.13,395,2025-12-20T22:35:14.192421,55.02
"24619899,100,8,40,06,EF,40,87,F0,E5,41",24619899,713300,38,-66.0,-59.9333,-65.5743,-65.5,8.75,13.13,398,2025-12-20T22:35:14.590421,54.02
"24620299,100,8,50,8F,D3,40,F3,F9,E6,41",24620299,713698,38,-65.0,-58.8667,-65.2872,-65.2,8.75,13.13,403,2025-12-20T22:35:14.993421,55.02
"24620699,100,8,7F,F4,AF,40,AF,F6,E7,41",24620699,714101,38,-65.0,-58.8667,-65.1436,-65.2,8.75,13.13,398,2025-12-20T22:35:15.391421,55.02
"24621099,100,8,5F,44,93,40,AB,AB,E8,41",24621099,714499,38,-65.0,-58.8667,-65.0718,-65.2,8.75,13.13,395,2025-12-20T22:35:15.786421,55.02
"24621499,100,8,C9,6F,5E,40,3E,91,E9,41",24621499,714894,38,-66.0,-59.9333,-65.5359,-65.2,8.75,13.13,393,2025-12-20T22:35:16.179421,54.02
"24621899,100,8,05,BE,25,40,11,69,EA,41",24621899,715287,38,-65.0,-58.8667,-65.2679,-65.2,8.75,13.13,402,2025-12-20T22:35:16.581421,55.02
"24622299,100,8,48,D9,0A,40,B5,01,EB,41",24622299,715689,38,-65.0,-58.8667,-65.1340,-65.2,8.75,13.13,396,2025-12-20T22:35:16.977421,55.02
