payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=250000 tp=22,,,26,-59.0,-52.4667,-58.9859,-58.8,,,,2025-12-20T19:50:31.339226,61.02
"14731633,100,8,F5,76,D8,40,1C,F2,D1,41",14731633,14497082,38,-55.0,-48.2000,-56.9930,-55.0,269.28,302.94,4538,2025-12-20T19:50:35.877226,65.02
"14739891,100,8,94,12,BF,40,A9,90,E0,41",14739891,14501620,38,-55.0,-48.2000,-55.9965,-55.0,269.28,302.94,4541,2025-12-20T19:50:40.418226,65.02
"14744430,100,8,B3,F8,FF,40,FF,7D,EF,41",14744430,14506161,38,-55.0,-48.2000,-55.4982,-55.0,269.28,302.94,4536,2025-12-20T19:50:44.954226,65.02
"14748969,100,8,75,D6,4D,40,70,C0,EE,41",14748969,14510697,38,-55.0,-48.2000,-55.2491,-55.0,269.28,302.94,4545,2025-12-20T19:50:49.499226,65.02
"14753508,100,8,F2,6B,71,40,43,57,E7,41",14753508,14515242,38,-55.0,-48.2000,-55.1246,-55.0,269.28,302.94,4533,2025-12-20T19:50:54.032226,65.02
"14758047,100,8,47,42,FE,40,0A,D6,DA,41",14758047,14519775,38,-54.0,-47.1333,-54.5623,-54.8,269.28,302.94,4541,2025-12-20T19:50:58.573226,66.02
"14762586,100,8,69,D9,35,40,86,35,CB,41",14762586,14524316,38,-55.0,-48.2000,-54.7811,-54.8,269.28,302.94,4537,2025-12-20T19:51:03.110226,65.02
"14767125,100,8,49,27,91,40,D6,0C,BB,41",14767125,14528853,38,-55.0,-48.2000,-54.8906,-54.8,269.28,302.94,4537,2025-12-20T19:51:07.647226,65.02
"14771664,100,8,7D,F1,F9,40,5E,BE,AC,41",14771664,14533390,38,-55.0,-48.2000,-54.9453,-54.8,269.28,302.94,4537,2025-12-20T19:51:12.184226,65.02
"14776203,100,8,06,AD,21,40,38,55,A3,41",14776203,14537927,38,-55.0,-48.2000,-54.9726,-55.0,269.28,302.94,4546,2025-12-20T19:51:16.730226,65.02
"14780742,100,8,B0,10,A1,40,02,00,A0,41",14780742,14542473,38,-54.0,-47.1333,-54.4863,-54.8,269.28,302.94,4531,2025-12-20T19:51:21.261226,66.02
"14785281,100,8,FE,EF,ED,40,29,4C,A3,41",14785281,14547004,38,-55.0,-48.2000,-54.7432,-54.8,269.28,302.94,4541,2025-12-20T19:51:25.802226,65.02
"14789820,100,8,EB,DF,11,40,E4,F8,AC,41",14789820,14551545,38,-55.0,-48.2000,-54.8716,-54.8,269.28,302.94,4542,2025-12-20T19:51:30.344226,65.02
