payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=125000 tp=2,,,25,-55.0,-48.2000,-52.6922,-52.2,,,,2025-12-20T18:49:35.060146,68.03
"11078849,100,8,AA,14,97,40,8F,FF,EF,41",11078849,10868561,38,-68.0,-62.0667,-60.3461,-68.0,221.40,332.11,9069,2025-12-20T18:49:44.129146,55.03
"11081818,100,8,6C,89,0D,40,36,B7,EF,41",11081818,10877630,38,-69.0,-63.1333,-64.6731,-68.5,221.40,332.11,9075,2025-12-20T18:49:53.204146,54.03
"11090888,100,8,06,8A,E1,40,C6,01,ED,41",11090888,10886705,38,-68.0,-62.0667,-66.3365,-68.3,221.40,332.11,9060,2025-12-20T18:50:02.264146,55.03
"11099958,100,8,3F,03,C3,40,9F,C5,D5,41",11099958,10895765,38,-68.0,-62.0667,-67.1683,-68.2,221.40,332.11,9071,2025-12-20T18:50:11.335146,55.03
"11109028,100,8,54,12,00,40,12,F0,B5,41",11109028,10904836,38,-68.0,-62.0667,-67.5841,-68.2,221.40,332.11,9072,2025-12-20T18:50:20.407146,55.03
"11118098,100,8,27,08,C7,40,43,79,A1,41",11118098,10913908,38,-68.0,-62.0667,-67.7921,-68.0,221.40,332.11,9067,2025-12-20T18:50:29.474146,55.03
"11127168,100,8,53,45,E5,40,ED,D9,A5,41",11127168,10922975,38,-68.0,-62.0667,-67.8960,-68.0,221.40,332.11,9077,2025-12-20T18:50:38.551146,55.03
"11136238,100,8,52,F6,13,40,AE,EE,BF,41",11136238,10932052,38,-68.0,-62.0667,-67.9480,-68.0,221.40,332.11,9063,2025-12-20T18:50:47.614146,55.03
"11145308,100,8,2B,A7,9E,40,4A,77,DF,41",11145308,10941115,38,-68.0,-62.0667,-67.9740,-68.0,221.40,332.11,9075,2025-12-20T18:50:56.689146,55.03
"11154378,100,8,12,C2,FA,40,87,B1,EF,41",11154378,10950190,38,-69.0,-63.1333,-68.4870,-68.2,221.40,332.11,9067,2025-12-20T18:51:05.756146,54.03
"11163448,100,8,30,3E,39,40,79,6F,E6,41",11163448,10959257,38,-69.0,-63.1333,-68.7435,-68.5,221.40,332.11,9066,2025-12-20T18:51:14.822146,54.03
"11172518,100,8,83,0B,6D,40,58,C9,C9,41",11172518,10968323,38,-68.0,-62.0667,-68.3718,-68.5,221.40,332.11,9071,2025-12-20T18:51:23.893146,55.03
"11181588,100,8,FE,FF,FF,40,C6,B7,AB,41",11181588,10977394,38,-69.0,-63.1333,-68.6859,-68.8,221.40,332.11,9068,2025-12-20T18:51:32.961146,54.03
"11190658,100,8,C1,04,7F,40,1A,06,A0,41",11190658,10986462,38,-68.0,-62.0667,-68.3429,-68.5,221.40,332.11,9071,2025-12-20T18:51:42.032146,55.03
"11199728,100,8,DD,13,2C,40,AA,BC,AD,41",11199728,10995533,38,-68.0,-62.0667,-68.1715,-68.2,221.40,332.11,9071,2025-12-20T18:51:51.103146,55.03
"11208798,100,8,CB,1E,F7,40,16,8A,CC,41",11208798,11004604,38,-69.0,-63.1333,-68.5857,-68.5,221.40,332.11,9066,2025-12-20T18:52:00.169146,54.03
"11217868,100,8,1B,63,A8,40,5E,27,E8,41",11217868,11013670,38,-69.0,-63.1333,-68.7929,-68.5,221.40,332.11,9070,2025-12-20T18:52:09.239146,54.03
"11226938,100,8,96,35,0C,40,02,42,EF,41",11226938,11022740,38,-69.0,-63.1333,-68.8964,-68.8,221.40,332.11,9068,2025-12-20T18:52:18.307146,54.03
"11236008,100,8,D4,2D,DE,40,CA,2C,DD,41",11236008,11031808,38,-68.0,-62.0667,-68.4482,-68.8,221.40,332.11,9070,2025-12-20T18:52:27.377146,55.03
"11245078,100,8,07,2A,C7,40,95,3F,BD,41",11245078,11040878,38,-69.0,-63.1333,-68.7241,-68.8,221.40,332.11,9070,2025-12-20T18:52:36.447146,54.03
