payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=500000 tp=22,,,26,-61.0,-54.6000,-58.7877,-59.2,,,,2025-12-20T20:05:50.154486,56.01
"15652858,100,8,A9,BB,9C,40,15,9F,DF,41",15652858,15406817,38,-55.0,-48.2000,-56.8939,-55.0,134.64,151.47,2279,2025-12-20T20:05:52.433486,62.01
"15657007,100,8,2B,78,F4,40,90,5F,D8,41",15657007,15409096,38,-54.0,-47.1333,-55.4469,-54.5,134.64,151.47,2277,2025-12-20T20:05:54.710486,63.01
"15659287,100,8,E9,0F,61,40,66,11,CA,41",15659287,15411373,38,-54.0,-47.1333,-54.7235,-54.3,134.64,151.47,2282,2025-12-20T20:05:56.992486,63.01
"15661567,100,8,3C,FE,FF,40,FF,B1,C1,41",15661567,15413655,38,-55.0,-48.2000,-54.8617,-54.5,134.64,151.47,2269,2025-12-20T20:05:59.261486,62.01
"15663847,100,8,B6,79,00,40,08,97,B5,41",15663847,15415924,38,-54.0,-47.1333,-54.4309,-54.2,134.64,151.47,2289,2025-12-20T20:06:01.550486,63.01
"15666127,100,8,AF,E1,63,40,FF,22,B2,41",15666127,15418213,38,-54.0,-47.1333,-54.2154,-54.2,134.64,151.47,2273,2025-12-20T20:06:03.823486,63.01
"15668407,100,8,BA,C1,FF,40,F8,EA,AB,41",15668407,15420486,38,-55.0,-48.2000,-54.6077,-54.5,134.64,151.47,2286,2025-12-20T20:06:06.109486,62.01
"15670687,100,8,38,1B,6B,40,C9,98,A6,41",15670687,15422772,38,-55.0,-48.2000,-54.8039,-54.5,134.64,151.47,2281,2025-12-20T20:06:08.390486,62.01
"15672967,100,8,F8,33,56,40,53,BE,A2,41",15672967,15425053,38,-53.0,-46.0667,-53.9019,-54.2,134.64,151.47,2272,2025-12-20T20:06:10.662486,64.01
"15675247,100,8,AF,DB,FE,40,02,98,A0,41",15675247,15427325,38,-54.0,-47.1333,-53.9510,-54.2,134.64,151.47,2285,2025-12-20T20:06:12.947486,63.01
"15677528,100,8,79,B5,79,40,31,07,A0,41",15677528,15429610,38,-54.0,-47.1333,-53.9755,-54.0,134.64,151.47,2275,2025-12-20T20:06:15.222486,63.01
"15679806,100,8,91,41,49,40,FD,37,A1,41",15679806,15431885,38,-54.0,-47.1333,-53.9877,-53.8,134.64,151.47,2280,2025-12-20T20:06:17.502486,63.01
"15682086,100,8,CB,17,FF,40,01,1D,A4,41",15682086,15434165,38,-55.0,-48.2000,-54.4939,-54.2,134.64,151.47,2283,2025-12-20T20:06:19.785486,62.01
"15684366,100,8,17,66,84,40,B1,56,A8,41",15684366,15436448,38,-52.0,-45.0000,-53.2469,-53.8,134.64,151.47,2280,2025-12-20T20:06:22.065486,65.01
"15686646,100,8,64,21,3D,40,49,21,AE,41",15686646,15438728,38,-54.0,-47.1333,-53.6235,-53.8,134.64,151.47,2275,2025-12-20T20:06:24.340486,63.01
"15688926,100,8,92,AB,FD,40,DE,0E,B5,41",15688926,15441003,38,-54.0,-47.1333,-53.8117,-53.8,134.64,151.47,2284,2025-12-20T20:06:26.624486,63.01
"15691206,100,8,4F,22,8C,40,57,6F,BC,41",15691206,15443287,38,-55.0,-48.2000,-54.4059,-53.8,134.64,151.47,2274,2025-12-20T20:06:28.898486,62.01
"15693486,100,8,EA,E8,31,40,D8,AB,C4,41",15693486,15445561,38,-55.0,-48.2000,-54.7029,-54.5,134.64,151.47,2286,2025-12-20T20:06:31.184486,62.01
"15695766,100,8,83,99,FB,40,CA,0D,CD,41",15695766,15447847,38,-53.0,-46.0667,-53.8515,-54.2,134.64,151.47,2279,2025-12-20T20:06:33.463486,64.01
"15698046,100,8,C1,8E,8A,40,E3,36,D5,41",15698046,15450126,38,-53.0,-46.0667,-53.4257,-54.0,134.64,151.47,2276,2025-12-20T20:06:35.739486,64.01
"15700326,100,8,00,AC,27,40,9C,73,DC,41",15700326,15452402,38,-55.0,-48.2000,-54.2129,-54.0,134.64,151.47,2275,2025-12-20T20:06:38.014486,62.01
"15702605,100,8,48,E5,F8,40,1B,2B,E3,41",15702605,15454677,38,-53.0,-46.0667,-53.6064,-53.5,134.64,151.47,2281,2025-12-20T20:06:40.295486,64.01
"15704885,100,8,D5,47,0A,40,30,06,EB,41",15704885,15456958,38,-53.0,-46.0667,-53.3032,-53.5,134.64,151.47,2282,2025-12-20T20:06:42.577486,64.01
"15707165,100,8,98,A8,29,40,31,C7,EC,41",15707165,15459240,38,-54.0,-47.1333,-53.6516,-53.8,134.64,151.47,2281,2025-12-20T20:06:44.858486,63.01
"15709445,100,8,AA,93,F5,40,6F,2B,EF,41",15709445,15461521,38,-55.0,-48.2000,-54.3258,-53.8,134.64,151.47,2282,2025-12-20T20:06:47.140486,62.01
"15711725,100,8,9D,59,9A,40,D3,FF,EF,41",15711725,15463803,38,-53.0,-46.0667,-53.6629,-53.8,134.64,151.47,2272,2025-12-20T20:06:49.412486,64.01
"15714005,100,8,7B,41,20,40,4B,12,EF,41",15714005,15466075,38,-55.0,-48.2000,-54.3315,-54.2,134.64,151.47,2281,2025-12-20T20:06:51.693486,62.01
"15716285,100,8,89,AA,F1,40,1E,97,EC,41",15716285,15468356,38,-55.0,-48.2000,-54.6657,-54.5,134.64,151.47,2281,2025-12-20T20:06:53.974486,62.01
"15718565,100,8,15,55,A2,40,EF,6A,E8,41",15718565,15470637,38,-54.0,-47.1333,-54.3329,-54.2,134.64,151.47,2284,2025-12-20T20:06:56.258486,63.01
"15720845,100,8,30,F5,17,40,1C,D2,E2,41",15720845,15472921,38,-55.0,-48.2000,-54.6664,-54.8,134.64,151.47,2273,2025-12-20T20:06:58.531486,62.01
"15723125,100,8,CC,80,F2,40,9A,0B,DC,41",15723125,15475194,38,-55.0,-48.2000,-54.8332,-54.8,134.64,151.47,2287,2025-12-20T20:07:00.818486,62.01
"15725404,100,8,6B,4C,AA,40,D3,C4,D4,41",15725404,15477481,38,-53.0,-46.0667,-53.9166,-54.2,134.64,151.47,2278,2025-12-20T20:07:03.096486,64.01
"15727684,100,8,68,D2,10,40,11,96,CC,41",15727684,15479759,38,-54.0,-47.1333,-53.9583,-54.2,134.64,151.47,2273,2025-12-20T20:07:05.369486,63.01
"15729964,100,8,B4,23,EE,40,B8,33,C4,41",15729964,15482032,38,-54.0,-47.1333,-53.9792,-54.0,134.64,151.47,2279,2025-12-20T20:07:07.648486,63.01
"15732244,100,8,86,31,B2,40,EB,5D,BC,41",15732244,15484311,38,-54.0,-47.1333,-53.9896,-53.8,134.64,151.47,2282,2025-12-20T20:07:09.930486,63.01
"15734524,100,8,C4,E5,0A,40,FC,A4,B4,41",15734524,15486593,38,-55.0,-48.2000,-54.4948,-54.2,134.64,151.47,2283,2025-12-20T20:07:12.213486,62.01
"15736804,100,8,45,3C,E9,40,C3,C5,AD,41",15736804,15488876,38,-54.0,-47.1333,-54.2474,-54.2,134.64,151.47,2274,2025-12-20T20:07:14.487486,63.01
"15739084,100,8,23,9B,B0,40,8E,0D,A8,41",15739084,15491150,38,-53.0,-46.0667,-53.6237,-54.0,134.64,151.47,2280,2025-12-20T20:07:16.767486,64.01
"15741364,100,8,C2,39,06,40,5F,E8,A3,41",15741364,15493430,38,-54.0,-47.1333,-53.8118,-54.0,134.64,151.47,2287,2025-12-20T20:07:19.054486,63.01
"15743644,100,8,2D,D3,E3,40,22,1B,A1,41",15743644,15495717,38,-53.0,-46.0667,-53.4059,-53.5,134.64,151.47,2274,2025-12-20T20:07:21.328486,64.01
"15745924,100,8,A9,67,B8,40,62,03,A0,41",15745924,15497991,38,-53.0,-46.0667,-53.2030,-53.2,134.64,151.47,2277,2025-12-20T20:07:23.605486,64.01
"15748203,100,8,39,11,07,40,69,AD,A0,41",15748203,15500268,38,-53.0,-46.0667,-53.1015,-53.2,134.64,151.47,2279,2025-12-20T20:07:25.884486,64.01
"15750483,100,8,00,F2,DD,40,E1,EA,A2,41",15750483,15502547,38,-54.0,-47.1333,-53.5507,-53.2,134.64,151.47,2282,2025-12-20T20:07:28.166486,63.01
"15752763,100,8,F9,08,C0,40,B9,DB,A6,41",15752763,15504829,38,-53.0,-46.0667,-53.2754,-53.2,134.64,151.47,2277,2025-12-20T20:07:30.443486,64.01
"15755043,100,8,14,6B,03,40,59,41,AC,41",15755043,15507106,38,-54.0,-47.1333,-53.6377,-53.5,134.64,151.47,2285,2025-12-20T20:07:32.728486,63.01
"15757323,100,8,28,A3,D7,40,60,88,B2,41",15757323,15509391,38,-54.0,-47.1333,-53.8188,-53.8,134.64,151.47,2274,2025-12-20T20:07:35.002486,63.01
"15759603,100,8,93,71,C7,40,46,0A,BA,41",15759603,15511665,38,-54.0,-47.1333,-53.9094,-53.8,134.64,151.47,2278,2025-12-20T20:07:37.280486,63.01
"15761883,100,8,CF,12,01,40,33,29,C2,41",15761883,15513943,38,-54.0,-47.1333,-53.9547,-54.0,134.64,151.47,2280,2025-12-20T20:07:39.560486,63.01
"15764163,100,8,E3,F1,D8,40,CD,89,CA,41",15764163,15516223,38,-55.0,-48.2000,-54.4774,-54.2,134.64,151.47,2280,2025-12-20T20:07:41.840486,62.01
"15766443,100,8,57,94,CE,40,1F,6B,D2,41",15766443,15518503,38,-54.0,-47.1333,-54.2387,-54.2,134.64,151.47,2278,2025-12-20T20:07:44.118486,63.01
"15768723,100,8,90,0C,00,40,7B,3D,DA,41",15768723,15520781,38,-53.0,-46.0667,-53.6193,-54.0,134.64,151.47,2279,2025-12-20T20:07:46.397486,64.01
"15771002,100,8,84,53,D2,40,AB,42,E1,41",15771002,15523060,38,-54.0,-47.1333,-53.8097,-54.0,134.64,151.47,2280,2025-12-20T20:07:48.677486,63.01
"15773282,100,8,A4,64,D5,40,27,EB,E6,41",15773282,15525340,38,-53.0,-46.0667,-53.4048,-53.5,134.64,151.47,2280,2025-12-20T20:07:50.957486,64.01
"15775562,100,8,28,5A,00,40,94,87,EB,41",15775562,15527620,38,-54.0,-47.1333,-53.7024,-53.5,134.64,151.47,2278,2025-12-20T20:07:53.235486,63.01
