payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=250000 tp=12,,,26,-69.0,-63.1333,-67.9582,-68.0,,,,2025-12-20T19:42:53.722285,51.02
"14274014,100,8,2E,94,FC,40,7B,1B,DB,41",14274014,14043234,38,-60.0,-53.5333,-63.9791,-60.0,134.64,201.96,4538,2025-12-20T19:42:58.260285,60.02
"14282272,100,8,98,FF,2B,40,1F,84,CB,41",14282272,14047772,38,-60.0,-53.5333,-61.9896,-60.0,134.64,201.96,4536,2025-12-20T19:43:02.796285,60.02
"14286811,100,8,33,B6,BF,40,A6,69,AF,41",14286811,14052308,38,-58.0,-51.4000,-59.9948,-59.3,134.64,201.96,4545,2025-12-20T19:43:07.341285,62.02
"14291350,100,8,B5,40,07,40,BB,DF,A4,41",14291350,14056853,38,-59.0,-52.4667,-59.4974,-59.2,134.64,201.96,4539,2025-12-20T19:43:11.880285,61.02
"14295889,100,8,45,7C,EA,40,5C,28,A0,41",14295889,14061392,38,-59.0,-52.4667,-59.2487,-59.0,134.64,201.96,4534,2025-12-20T19:43:16.414285,61.02
"14300428,100,8,AD,44,B0,40,79,2C,A2,41",14300428,14065926,38,-59.0,-52.4667,-59.1243,-58.8,134.64,201.96,4543,2025-12-20T19:43:20.957285,61.02
"14304967,100,8,D6,75,12,40,49,7E,AA,41",14304967,14070469,38,-59.0,-52.4667,-59.0622,-59.0,134.64,201.96,4533,2025-12-20T19:43:25.490285,61.02
"14309506,100,8,8B,7C,F3,40,31,B4,B7,41",14309506,14075002,38,-60.0,-53.5333,-59.5311,-59.2,134.64,201.96,4536,2025-12-20T19:43:30.026285,60.02
"14314045,100,8,2E,CA,96,40,9C,9D,C7,41",14314045,14079538,38,-59.0,-52.4667,-59.2655,-59.2,134.64,201.96,4542,2025-12-20T19:43:34.568285,61.02
"14318584,100,8,D1,75,22,40,6F,F5,D7,41",14318584,14084080,38,-59.0,-52.4667,-59.1328,-59.2,134.64,201.96,4535,2025-12-20T19:43:39.103285,61.02
"14323123,100,8,9C,2E,FA,40,AA,41,E5,41",14323123,14088615,38,-60.0,-53.5333,-59.5664,-59.5,134.64,201.96,4544,2025-12-20T19:43:43.647285,60.02
"14327662,100,8,9F,17,87,40,6C,B4,ED,41",14327662,14093159,38,-60.0,-53.5333,-59.7832,-59.5,134.64,201.96,4537,2025-12-20T19:43:48.184285,60.02
"14332201,100,8,F6,E7,44,40,36,E7,EF,41",14332201,14097696,38,-59.0,-52.4667,-59.3916,-59.5,134.64,201.96,4539,2025-12-20T19:43:52.723285,61.02
"14336740,100,8,20,63,FE,40,0A,4D,EB,41",14336740,14102235,38,-59.0,-52.4667,-59.1958,-59.5,134.64,201.96,4539,2025-12-20T19:43:57.262285,61.02
"14341279,100,8,4D,2A,70,40,89,E0,E0,41",14341279,14106774,38,-60.0,-53.5333,-59.5979,-59.5,134.64,201.96,4534,2025-12-20T19:44:01.796285,60.02
"14345818,100,8,E8,01,5F,40,64,54,D2,41",14345818,14111308,38,-58.0,-51.4000,-58.7989,-59.0,134.64,201.96,4538,2025-12-20T19:44:06.334285,62.02
"14350357,100,8,C8,AB,FF,40,EB,11,C2,41",14350357,14115846,38,-59.0,-52.4667,-58.8995,-59.0,134.64,201.96,4538,2025-12-20T19:44:10.872285,61.02
"14354896,100,8,C0,59,54,40,88,74,B2,41",14354896,14120384,38,-59.0,-52.4667,-58.9497,-59.0,134.64,201.96,4539,2025-12-20T19:44:15.411285,61.02
"14359435,100,8,8B,C9,7B,40,91,CE,A6,41",14359435,14124923,38,-59.0,-52.4667,-58.9749,-58.8,134.64,201.96,4544,2025-12-20T19:44:19.955285,61.02
"14363974,100,8,F6,08,FD,40,20,A9,A0,41",14363974,14129467,38,-60.0,-53.5333,-59.4874,-59.2,134.64,201.96,4533,2025-12-20T19:44:24.488285,60.02
"14368513,100,8,37,4C,2E,40,03,09,A1,41",14368513,14134000,38,-59.0,-52.4667,-59.2437,-59.2,134.64,201.96,4544,2025-12-20T19:44:29.032285,61.02
"14373052,100,8,B5,39,8D,40,BD,1B,A8,41",14373052,14138544,38,-60.0,-53.5333,-59.6219,-59.5,134.64,201.96,4534,2025-12-20T19:44:33.566285,60.02
"14377591,100,8,6D,D4,F7,40,1D,60,B4,41",14377591,14143078,38,-59.0,-52.4667,-59.3109,-59.5,134.64,201.96,4537,2025-12-20T19:44:38.103285,61.02
"14382130,100,8,3D,9A,1B,40,3E,E5,C3,41",14382130,14147615,38,-59.0,-52.4667,-59.1555,-59.2,134.64,201.96,4538,2025-12-20T19:44:42.641285,61.02
"14386669,100,8,7A,AB,A6,40,8A,18,D4,41",14386669,14152153,38,-59.0,-52.4667,-59.0777,-59.2,134.64,201.96,4542,2025-12-20T19:44:47.183285,61.02
"14391208,100,8,FA,32,F0,40,66,97,E2,41",14391208,14156695,38,-59.0,-52.4667,-59.0389,-59.0,134.64,201.96,4535,2025-12-20T19:44:51.718285,61.02
"14395747,100,8,79,72,0D,40,6C,4C,EC,41",14395747,14161230,38,-58.0,-51.4000,-58.5194,-58.8,134.64,201.96,4549,2025-12-20T19:44:56.267285,62.02
"14400286,100,8,F4,6F,B6,40,27,FD,EF,41",14400286,14165779,38,-60.0,-53.5333,-59.2597,-59.0,134.64,201.96,4528,2025-12-20T19:45:00.795285,60.02
