payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=500000 tp=12,,,26,-68.0,-62.0667,-67.5454,-67.8,,,,2025-12-20T20:02:00.289197,49.01
"15422994,100,8,13,08,00,40,51,18,DA,41",15422994,15178872,38,-60.0,-53.5333,-63.7727,-60.0,67.32,100.98,2279,2025-12-20T20:02:02.568197,57.01
"15427143,100,8,83,5C,C6,40,4A,D2,E0,41",15427143,15181151,38,-59.0,-52.4667,-61.3864,-59.5,67.32,100.98,2284,2025-12-20T20:02:04.852197,58.01
"15429423,100,8,FF,9F,17,40,7D,AF,EA,41",15429423,15183435,38,-59.0,-52.4667,-60.1932,-59.3,67.32,100.98,2279,2025-12-20T20:02:07.131197,58.01
"15431703,100,8,66,AD,A2,40,9B,13,EE,41",15431703,15185714,38,-58.0,-51.4000,-59.0966,-59.0,67.32,100.98,2279,2025-12-20T20:02:09.410197,59.01
"15433983,100,8,FA,24,F6,40,90,C0,EF,41",15433983,15187993,38,-59.0,-52.4667,-59.0483,-58.8,67.32,100.98,2279,2025-12-20T20:02:11.689197,58.01
"15436263,100,8,B9,DF,1F,40,3C,CE,EF,41",15436263,15190272,38,-59.0,-52.4667,-59.0241,-58.8,67.32,100.98,2285,2025-12-20T20:02:13.974197,58.01
"15438543,100,8,D1,B1,9A,40,2B,1C,EE,41",15438543,15192557,38,-60.0,-53.5333,-59.5121,-59.0,67.32,100.98,2278,2025-12-20T20:02:16.252197,57.01
"15440823,100,8,7C,6B,F5,40,6E,BD,EA,41",15440823,15194835,38,-60.0,-53.5333,-59.7560,-59.5,67.32,100.98,2281,2025-12-20T20:02:18.533197,57.01
"15443103,100,8,F1,3A,29,40,BC,1B,E6,41",15443103,15197116,38,-58.0,-51.4000,-58.8780,-59.2,67.32,100.98,2278,2025-12-20T20:02:20.811197,59.01
"15445383,100,8,A1,BF,92,40,0F,F5,DF,41",15445383,15199394,38,-58.0,-51.4000,-58.4390,-59.0,67.32,100.98,2279,2025-12-20T20:02:23.090197,59.01
"15447664,100,8,C8,C3,F8,40,E9,C0,D8,41",15447664,15201673,38,-59.0,-52.4667,-58.7195,-58.8,67.32,100.98,2277,2025-12-20T20:02:25.367197,58.01
"15449942,100,8,18,A1,33,40,15,34,D1,41",15449942,15203950,38,-58.0,-51.4000,-58.3598,-58.2,67.32,100.98,2282,2025-12-20T20:02:27.649197,59.01
"15452222,100,8,E7,E4,8A,40,F7,E2,C8,41",15452222,15206232,38,-59.0,-52.4667,-58.6799,-58.5,67.32,100.98,2275,2025-12-20T20:02:29.924197,58.01
"15454502,100,8,EB,7E,FB,40,E0,87,C0,41",15454502,15208507,38,-59.0,-52.4667,-58.8399,-58.8,67.32,100.98,2284,2025-12-20T20:02:32.208197,58.01
"15456782,100,8,51,72,31,40,CC,80,B8,41",15456782,15210791,38,-59.0,-52.4667,-58.9200,-58.8,67.32,100.98,2277,2025-12-20T20:02:34.485197,58.01
