payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=500000 tp=2,,,25,-54.0,-47.1333,-54.5883,-54.4,,,,2025-12-20T19:58:08.954023,63.01
PACKET_LOST,15189251,14950931,0,-67.0,-61.0000,-60.7942,-67.0,50.49,75.73,2279,2025-12-20T19:58:11.233023,50.01
"15197283,100,8,3A,C6,FF,40,53,73,A0,41",15197283,14953210,38,-68.0,-62.0667,-64.3971,-67.5,50.49,75.73,2283,2025-12-20T19:58:13.516023,49.01
"15199563,100,8,3A,CA,CC,40,61,89,A6,41",15199563,14955493,38,-68.0,-62.0667,-66.1985,-67.7,50.49,75.73,2277,2025-12-20T19:58:15.793023,49.01
"15201843,100,8,97,4D,00,40,A7,8E,AB,41",15201843,14957770,38,-67.0,-61.0000,-66.5993,-67.5,50.49,75.73,2283,2025-12-20T19:58:18.076023,50.01
"15204123,100,8,FC,BB,CB,40,85,0B,B2,41",15204123,14960053,38,-68.0,-62.0667,-67.2996,-67.8,50.49,75.73,2280,2025-12-20T19:58:20.356023,49.01
"15206403,100,8,B5,B0,D3,40,58,7F,B9,41",15206403,14962333,38,-68.0,-62.0667,-67.6498,-67.8,50.49,75.73,2274,2025-12-20T19:58:22.630023,49.01
"15208683,100,8,AB,DC,01,40,4D,31,C1,41",15208683,14964607,38,-67.0,-61.0000,-67.3249,-67.5,50.49,75.73,2283,2025-12-20T19:58:24.913023,50.01
"15210963,100,8,79,7B,C4,40,14,8F,C9,41",15210963,14966890,38,-68.0,-62.0667,-67.6625,-67.8,50.49,75.73,2277,2025-12-20T19:58:27.190023,49.01
"15213243,100,8,AC,3B,DA,40,51,DB,D1,41",15213243,14969167,38,-67.0,-61.0000,-67.3312,-67.5,50.49,75.73,2280,2025-12-20T19:58:29.470023,50.01
"15215523,100,8,BC,70,01,40,B0,B8,D9,41",15215523,14971447,38,-68.0,-62.0667,-67.6656,-67.5,50.49,75.73,2285,2025-12-20T19:58:31.755023,49.01
"15217804,100,8,5F,FA,BC,40,15,7E,E0,41",15217804,14973732,38,-67.0,-61.0000,-67.3328,-67.5,50.49,75.73,2272,2025-12-20T19:58:34.027023,50.01
