payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=22 [GENERATED_100M],,,42,-61.0,-54.6000,-61.0000,-61.0,,,,2026-02-22T18:56:20.798758,56.01
"973603,100,8,88,AC,68,1F,40,02,83,54",973603,867353,37,-61.0,-54.6000,-61.0000,-61.0,11.67,13.13,209,2026-02-22T18:56:21.007758,56.01
"973812,100,8,DE,E2,1A,B8,7D,B9,7E,BB",973812,867562,37,-60.0,-53.5333,-60.5000,-60.5,11.67,13.13,203,2026-02-22T18:56:21.210758,57.01
"974015,100,8,B7,BE,80,EC,EB,8A,F3,8F",974015,867765,37,-61.0,-54.6000,-60.7500,-60.7,11.67,13.13,202,2026-02-22T18:56:21.412758,56.01
"974217,100,8,5F,BC,BD,E1,5A,90,BB,E9",974217,867967,37,-61.0,-54.6000,-60.8750,-60.8,11.67,13.13,215,2026-02-22T18:56:21.627758,56.01
"974432,100,8,42,06,65,0B,7B,F6,6E,03",974432,868182,37,-61.0,-54.6000,-60.9375,-60.8,11.67,13.13,218,2026-02-22T18:56:21.845758,56.01
"974650,100,8,DD,B8,AE,7A,EC,6A,3F,36",974650,868400,37,-61.0,-54.6000,-60.9688,-61.0,11.67,13.13,203,2026-02-22T18:56:22.048758,56.01
"974853,100,8,61,3F,3A,C7,EC,A5,2C,19",974853,868603,37,-63.0,-56.7333,-61.9844,-61.5,11.67,13.13,201,2026-02-22T18:56:22.249758,54.01
"975054,100,8,8F,45,F4,B9,DA,4F,0D,60",975054,868804,37,-62.0,-55.6667,-61.9922,-61.8,11.67,13.13,218,2026-02-22T18:56:22.467758,55.01
"975272,100,8,5D,0D,3A,67,45,1A,41,61",975272,869022,37,-59.0,-52.4667,-60.4961,-61.2,11.67,13.13,208,2026-02-22T18:56:22.675758,58.01
"975480,100,8,1F,6A,46,90,1E,BA,28,1B",975480,869230,37,-62.0,-55.6667,-61.2480,-61.5,11.67,13.13,217,2026-02-22T18:56:22.892758,55.01
"975697,100,8,60,CC,00,A6,2E,7D,FA,85",975697,869447,37,-61.0,-54.6000,-61.1240,-61.0,11.67,13.13,217,2026-02-22T18:56:23.109758,56.01
"975914,100,8,B6,B1,32,27,E9,BF,2F,C9",975914,869664,37,-63.0,-56.7333,-62.0620,-61.2,11.67,13.13,224,2026-02-22T18:56:23.333758,54.01
"976138,100,8,4A,FB,1E,57,2C,51,62,40",976138,869888,37,-61.0,-54.6000,-61.5310,-61.8,11.67,13.13,203,2026-02-22T18:56:23.536758,56.01
"976341,100,8,E1,F0,08,59,0D,1B,BD,BD",976341,870091,37,-61.0,-54.6000,-61.2655,-61.5,11.67,13.13,211,2026-02-22T18:56:23.747758,56.01
"976552,100,8,18,9D,E0,DE,2F,A4,D5,8F",976552,870302,37,-62.0,-55.6667,-61.6328,-61.8,11.67,13.13,219,2026-02-22T18:56:23.966758,55.01
"976771,100,8,41,09,01,F3,20,D6,63,02",976771,870521,37,-62.0,-55.6667,-61.8164,-61.5,11.67,13.13,207,2026-02-22T18:56:24.173758,55.01
"976978,100,8,7E,6F,77,ED,18,0E,10,26",976978,870728,37,-62.0,-55.6667,-61.9082,-61.8,11.67,13.13,210,2026-02-22T18:56:24.383758,55.01
"977188,100,8,A9,83,CD,D1,62,CC,81,44",977188,870938,37,-62.0,-55.6667,-61.9541,-62.0,11.67,13.13,199,2026-02-22T18:56:24.582758,55.01
"977387,100,8,6E,BA,3B,40,6A,AA,4B,EF",977387,871137,37,-61.0,-54.6000,-61.4770,-61.8,11.67,13.13,203,2026-02-22T18:56:24.785758,56.01
"977590,100,8,AB,92,51,34,BC,1A,AE,F6",977590,871340,37,-61.0,-54.6000,-61.2385,-61.5,11.67,13.13,208,2026-02-22T18:56:24.993758,56.01
"977798,100,8,36,61,60,7B,A4,73,85,80",977798,871548,37,-60.0,-53.5333,-60.6193,-61.0,11.67,13.13,180,2026-02-22T18:56:25.173758,57.01
"977978,100,8,23,50,5A,10,B8,24,0D,E3",977978,871728,37,-61.0,-54.6000,-60.8096,-60.8,11.67,13.13,206,2026-02-22T18:56:25.379758,56.01
"978184,100,8,B9,E1,DB,86,5C,CA,70,3A",978184,871934,37,-63.0,-56.7333,-61.9048,-61.2,11.67,13.13,212,2026-02-22T18:56:25.591758,54.01
"978396,100,8,69,2D,14,3D,80,37,38,F2",978396,872146,37,-62.0,-55.6667,-61.9524,-61.5,11.67,13.13,208,2026-02-22T18:56:25.799758,55.01
"978604,100,8,C1,F8,C1,91,33,1E,DA,CF",978604,872354,37,-62.0,-55.6667,-61.9762,-62.0,11.67,13.13,192,2026-02-22T18:56:25.991758,55.01
"978796,100,8,50,0F,5A,59,96,20,3E,F3",978796,872546,37,-63.0,-56.7333,-62.4881,-62.5,11.67,13.13,211,2026-02-22T18:56:26.202758,54.01
"979007,100,8,CD,4A,B7,F3,58,68,DC,00",979007,872757,37,-60.0,-53.5333,-61.2441,-61.8,11.67,13.13,197,2026-02-22T18:56:26.399758,57.01
"979204,100,8,D1,91,92,A4,78,D9,28,52",979204,872954,37,-61.0,-54.6000,-61.1220,-61.5,11.67,13.13,209,2026-02-22T18:56:26.608758,56.01
"979413,100,8,80,C3,FB,D0,D7,9A,08,2B",979413,873163,37,-62.0,-55.6667,-61.5610,-61.5,11.67,13.13,192,2026-02-22T18:56:26.800758,55.01
"979605,100,8,F8,D6,97,C4,B8,F2,35,2E",979605,873355,37,-61.0,-54.6000,-61.2805,-61.0,11.67,13.13,198,2026-02-22T18:56:26.998758,56.01
"979803,100,8,3D,DE,5C,41,7A,6A,49,A4",979803,873553,37,-61.0,-54.6000,-61.1403,-61.2,11.67,13.13,219,2026-02-22T18:56:27.217758,56.01
"980022,100,8,33,DF,E5,89,53,1D,AA,6A",980022,873772,37,-61.0,-54.6000,-61.0701,-61.2,11.67,13.13,214,2026-02-22T18:56:27.431758,56.01
"980236,100,8,1B,14,D0,46,55,71,C9,DB",980236,873986,37,-62.0,-55.6667,-61.5351,-61.2,11.67,13.13,211,2026-02-22T18:56:27.642758,55.01
"980447,100,8,56,7B,CB,CD,CE,0F,86,10",980447,874197,37,-61.0,-54.6000,-61.2675,-61.2,11.67,13.13,206,2026-02-22T18:56:27.848758,56.01
"980653,100,8,3E,CA,00,74,F1,1C,8B,E8",980653,874403,37,-62.0,-55.6667,-61.6338,-61.5,11.67,13.13,190,2026-02-22T18:56:28.038758,55.01
"980843,100,8,3C,7B,2E,16,35,DF,B6,E4",980843,874593,37,-60.0,-53.5333,-60.8169,-61.2,11.67,13.13,195,2026-02-22T18:56:28.233758,57.01
"981038,100,8,74,3F,1E,27,62,E4,1F,3D",981038,874788,37,-63.0,-56.7333,-61.9084,-61.5,11.67,13.13,208,2026-02-22T18:56:28.441758,54.01
"981246,100,8,46,BE,73,73,02,59,3B,77",981246,874996,37,-61.0,-54.6000,-61.4542,-61.5,11.67,13.13,219,2026-02-22T18:56:28.660758,56.01
"981465,100,8,9E,9B,D0,70,F3,30,D8,B3",981465,875215,37,-62.0,-55.6667,-61.7271,-61.5,11.67,13.13,212,2026-02-22T18:56:28.872758,55.01
"981677,100,8,CB,31,18,61,51,3D,BB,7C",981677,875427,37,-59.0,-52.4667,-60.3636,-61.2,11.67,13.13,204,2026-02-22T18:56:29.076758,58.01
"981881,100,8,00,9A,06,0E,2A,6E,5B,66",981881,875631,37,-61.0,-54.6000,-60.6818,-60.8,11.67,13.13,222,2026-02-22T18:56:29.298758,56.01
"982103,100,8,9C,E5,E8,5A,80,71,B7,48",982103,875853,37,-61.0,-54.6000,-60.8409,-60.8,11.67,13.13,202,2026-02-22T18:56:29.500758,56.01
"982305,100,8,78,85,B6,EC,78,28,43,02",982305,876055,37,-61.0,-54.6000,-60.9204,-60.5,11.67,13.13,195,2026-02-22T18:56:29.695758,56.01
"982500,100,8,92,0A,D0,0A,99,E9,4F,74",982500,876250,37,-61.0,-54.6000,-60.9602,-61.0,11.67,13.13,212,2026-02-22T18:56:29.907758,56.01
"982712,100,8,07,09,E1,39,6E,61,EF,26",982712,876462,37,-61.0,-54.6000,-60.9801,-61.0,11.67,13.13,204,2026-02-22T18:56:30.111758,56.01
"982916,100,8,CC,B2,83,F9,28,4C,65,64",982916,876666,37,-61.0,-54.6000,-60.9901,-61.0,11.67,13.13,217,2026-02-22T18:56:30.328758,56.01
"983133,100,8,05,15,44,4C,C1,56,FA,24",983133,876883,37,-61.0,-54.6000,-60.9950,-61.0,11.67,13.13,221,2026-02-22T18:56:30.549758,56.01
"983354,100,8,A9,5B,BB,31,F9,6B,90,47",983354,877104,37,-62.0,-55.6667,-61.4975,-61.2,11.67,13.13,199,2026-02-22T18:56:30.748758,55.01
"983553,100,8,C0,E2,5B,5F,01,50,98,60",983553,877303,37,-61.0,-54.6000,-61.2488,-61.2,11.67,13.13,212,2026-02-22T18:56:30.960758,56.01
"983765,100,8,E8,08,BC,48,3F,29,CB,84",983765,877515,37,-62.0,-55.6667,-61.6244,-61.5,11.67,13.13,209,2026-02-22T18:56:31.169758,55.01
"983974,100,8,AB,84,75,00,56,4E,EA,BD",983974,877724,37,-60.0,-53.5333,-60.8122,-61.2,11.67,13.13,223,2026-02-22T18:56:31.392758,57.01
"984197,100,8,79,AA,77,F2,5B,D2,B0,3C",984197,877947,37,-62.0,-55.6667,-61.4061,-61.2,11.67,13.13,226,2026-02-22T18:56:31.618758,55.01
"984423,100,8,B2,14,24,4F,AF,08,55,2E",984423,878173,37,-61.0,-54.6000,-61.2030,-61.2,11.67,13.13,214,2026-02-22T18:56:31.832758,56.01
"984637,100,8,38,E6,AD,F1,2E,EA,D7,DD",984637,878387,37,-60.0,-53.5333,-60.6015,-60.8,11.67,13.13,205,2026-02-22T18:56:32.037758,57.01
"984842,100,8,83,BD,3A,CD,00,0C,AE,99",984842,878592,37,-61.0,-54.6000,-60.8008,-61.0,11.67,13.13,208,2026-02-22T18:56:32.245758,56.01
"985050,100,8,EE,22,63,45,CF,37,C9,0C",985050,878800,37,-60.0,-53.5333,-60.4004,-60.5,11.67,13.13,205,2026-02-22T18:56:32.450758,57.01
"985255,100,8,79,FF,A0,46,8E,20,64,CD",985255,879005,37,-62.0,-55.6667,-61.2002,-60.8,11.67,13.13,187,2026-02-22T18:56:32.637758,55.01
"985442,100,8,D3,62,13,37,05,E3,A3,DA",985442,879192,37,-61.0,-54.6000,-61.1001,-61.0,11.67,13.13,203,2026-02-22T18:56:32.840758,56.01
"985645,100,8,7A,87,1E,3D,80,B5,3A,21",985645,879395,37,-61.0,-54.6000,-61.0500,-61.0,11.67,13.13,187,2026-02-22T18:56:33.027758,56.01
"985832,100,8,DF,6C,50,F1,25,30,8A,EE",985832,879582,37,-61.0,-54.6000,-61.0250,-61.2,11.67,13.13,208,2026-02-22T18:56:33.235758,56.01
"986040,100,8,9B,A1,48,19,B1,C5,1C,75",986040,879790,37,-62.0,-55.6667,-61.5125,-61.2,11.67,13.13,217,2026-02-22T18:56:33.452758,55.01
"986257,100,8,2D,D6,16,5E,6F,64,01,F5",986257,880007,37,-62.0,-55.6667,-61.7563,-61.5,11.67,13.13,199,2026-02-22T18:56:33.651758,55.01
