payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=125000 tp=2 [GENERATED_100M],,,41,-77.0,-71.6667,-77.0000,-77.0,,,,2026-02-22T18:56:20.787957,46.03
"579121,100,8,7F,1D,52,2D,28,62,82,C0",579121,472469,37,-78.0,-72.7333,-77.5000,-78.0,17.48,26.23,776,2026-02-22T18:56:21.563957,45.03
"579897,100,8,12,52,F0,C2,1B,24,D8,E0",579897,473245,37,-78.0,-72.7333,-77.7500,-78.0,17.48,26.23,786,2026-02-22T18:56:22.349957,45.03
"580683,100,8,52,58,6D,E1,9E,BA,CA,FF",580683,474031,37,-76.0,-70.6000,-76.8750,-77.3,17.48,26.23,761,2026-02-22T18:56:23.110957,47.03
"581444,100,8,40,B9,5F,A4,7C,9A,27,BF",581444,474792,37,-78.0,-72.7333,-77.4375,-77.5,17.48,26.23,773,2026-02-22T18:56:23.883957,45.03
"582217,100,8,2D,C0,34,69,25,89,4B,7F",582217,475565,37,-77.0,-71.6667,-77.2188,-77.2,17.48,26.23,769,2026-02-22T18:56:24.652957,46.03
"582986,100,8,11,7E,1A,FD,6C,04,81,C6",582986,476334,37,-77.0,-71.6667,-77.1094,-77.0,17.48,26.23,767,2026-02-22T18:56:25.419957,46.03
"583753,100,8,1E,66,A8,88,D7,2C,E5,31",583753,477101,37,-76.0,-70.6000,-76.5547,-77.0,17.48,26.23,753,2026-02-22T18:56:26.172957,47.03
"584506,100,8,C1,B0,EE,70,66,11,5C,C7",584506,477854,37,-77.0,-71.6667,-76.7773,-76.8,17.48,26.23,758,2026-02-22T18:56:26.930957,46.03
"585264,100,8,F0,AB,A1,24,32,25,CF,C1",585264,478612,37,-78.0,-72.7333,-77.3887,-77.0,17.48,26.23,760,2026-02-22T18:56:27.690957,45.03
"586024,100,8,5B,72,49,5D,95,FC,90,E6",586024,479372,37,-77.0,-71.6667,-77.1943,-77.0,17.48,26.23,762,2026-02-22T18:56:28.452957,46.03
"586786,100,8,1E,70,D5,28,5E,7C,87,80",586786,480134,37,-76.0,-70.6000,-76.5972,-77.0,17.48,26.23,787,2026-02-22T18:56:29.239957,47.03
"587573,100,8,6F,87,3A,F0,E4,4B,7C,47",587573,480921,37,-77.0,-71.6667,-76.7986,-77.0,17.48,26.23,773,2026-02-22T18:56:30.012957,46.03
"588346,100,8,B6,B4,FD,94,7A,B6,91,3D",588346,481694,37,-77.0,-71.6667,-76.8993,-76.8,17.48,26.23,784,2026-02-22T18:56:30.796957,46.03
"589130,100,8,C7,95,76,B9,3D,6D,CE,95",589130,482478,37,-76.0,-70.6000,-76.4496,-76.5,17.48,26.23,777,2026-02-22T18:56:31.573957,47.03
"589907,100,8,90,73,D5,94,F7,0D,94,43",589907,483255,37,-76.0,-70.6000,-76.2248,-76.5,17.48,26.23,792,2026-02-22T18:56:32.365957,47.03
"590699,100,8,7C,8E,5A,C2,47,47,86,24",590699,484047,37,-77.0,-71.6667,-76.6124,-76.5,17.48,26.23,792,2026-02-22T18:56:33.157957,46.03
"591491,100,8,2F,BA,B5,08,95,27,8F,60",591491,484839,37,-77.0,-71.6667,-76.8062,-76.5,17.48,26.23,783,2026-02-22T18:56:33.940957,46.03
"592274,100,8,35,48,AA,56,94,4C,24,7D",592274,485622,37,-77.0,-71.6667,-76.9031,-76.8,17.48,26.23,801,2026-02-22T18:56:34.741957,46.03
"593075,100,8,32,B2,F2,F6,9B,6A,AD,3D",593075,486423,37,-77.0,-71.6667,-76.9516,-77.0,17.48,26.23,782,2026-02-22T18:56:35.523957,46.03
"593857,100,8,85,80,79,49,47,9C,8C,B7",593857,487205,37,-77.0,-71.6667,-76.9758,-77.0,17.48,26.23,785,2026-02-22T18:56:36.308957,46.03
"594642,100,8,F2,22,81,35,67,09,D6,7B",594642,487990,37,-75.0,-69.5333,-75.9879,-76.5,17.48,26.23,757,2026-02-22T18:56:37.065957,48.03
"595399,100,8,84,CB,71,FB,12,B6,2D,74",595399,488747,37,-77.0,-71.6667,-76.4939,-76.5,17.48,26.23,799,2026-02-22T18:56:37.864957,46.03
"596198,100,8,5D,96,0D,5B,6A,44,73,3D",596198,489546,37,-78.0,-72.7333,-77.2470,-76.8,17.48,26.23,764,2026-02-22T18:56:38.628957,45.03
