payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=2 [GENERATED_100M],,,41,-75.0,-69.5333,-75.0000,-75.0,,,,2026-02-22T18:56:20.796198,42.01
"932215,100,8,C3,D1,AC,02,5C,B7,1E,E2",932215,825563,37,-77.0,-71.6667,-76.0000,-77.0,4.38,6.56,209,2026-02-22T18:56:21.005198,40.01
"932424,100,8,B5,84,21,27,00,33,A6,F8",932424,825772,37,-75.0,-69.5333,-75.5000,-76.0,4.38,6.56,209,2026-02-22T18:56:21.214198,42.01
"932633,100,8,81,8D,14,2E,5D,76,DB,21",932633,825981,37,-75.0,-69.5333,-75.2500,-75.7,4.38,6.56,218,2026-02-22T18:56:21.432198,42.01
"932851,100,8,96,FC,09,16,5D,24,C6,C5",932851,826199,37,-75.0,-69.5333,-75.1250,-75.5,4.38,6.56,203,2026-02-22T18:56:21.635198,42.01
"933054,100,8,2A,25,41,8C,C5,6D,CE,CE",933054,826402,37,-76.0,-70.6000,-75.5625,-75.2,4.38,6.56,207,2026-02-22T18:56:21.842198,41.01
"933261,100,8,C9,51,32,13,68,7E,5A,F3",933261,826609,37,-76.0,-70.6000,-75.7812,-75.5,4.38,6.56,208,2026-02-22T18:56:22.050198,41.01
"933469,100,8,50,69,12,BF,E3,C8,FD,C6",933469,826817,37,-76.0,-70.6000,-75.8906,-75.8,4.38,6.56,204,2026-02-22T18:56:22.254198,41.01
"933673,100,8,CC,58,CD,3E,5A,C3,72,EB",933673,827021,37,-75.0,-69.5333,-75.4453,-75.8,4.38,6.56,208,2026-02-22T18:56:22.462198,42.01
"933881,100,8,10,FE,38,E6,34,A7,5E,E5",933881,827229,37,-76.0,-70.6000,-75.7227,-75.8,4.38,6.56,202,2026-02-22T18:56:22.664198,41.01
"934083,100,8,ED,29,2B,2D,B1,F0,A0,3D",934083,827431,37,-76.0,-70.6000,-75.8613,-75.8,4.38,6.56,218,2026-02-22T18:56:22.882198,41.01
