payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=250000 tp=2 [GENERATED_100M],,,41,-77.0,-71.6667,-77.0000,-77.0,,,,2026-02-22T18:56:20.792260,43.02
"811953,100,8,91,0E,EA,04,7C,CC,0F,D3",811953,705301,37,-76.0,-70.6000,-76.5000,-76.0,8.75,13.13,401,2026-02-22T18:56:21.193260,44.02
"812354,100,8,C1,40,3A,C1,54,7F,A4,1A",812354,705702,37,-76.0,-70.6000,-76.2500,-76.0,8.75,13.13,373,2026-02-22T18:56:21.566260,44.02
"812727,100,8,54,9A,7E,1E,26,BA,0F,D7",812727,706075,37,-78.0,-72.7333,-77.1250,-76.7,8.75,13.13,405,2026-02-22T18:56:21.971260,42.02
"813132,100,8,0B,57,CD,73,B8,E0,50,BE",813132,706480,37,-78.0,-72.7333,-77.5625,-77.0,8.75,13.13,415,2026-02-22T18:56:22.386260,42.02
"813547,100,8,5C,D2,17,48,38,FC,91,CD",813547,706895,37,-78.0,-72.7333,-77.7812,-77.5,8.75,13.13,438,2026-02-22T18:56:22.824260,42.02
"813985,100,8,A2,2E,A0,DA,91,68,70,5F",813985,707333,37,-77.0,-71.6667,-77.3906,-77.8,8.75,13.13,426,2026-02-22T18:56:23.250260,43.02
"814411,100,8,58,2E,64,04,A3,30,79,97",814411,707759,37,-78.0,-72.7333,-77.6953,-77.8,8.75,13.13,440,2026-02-22T18:56:23.690260,42.02
"814851,100,8,F0,54,A2,F2,C8,9F,7D,F5",814851,708199,37,-78.0,-72.7333,-77.8477,-77.8,8.75,13.13,392,2026-02-22T18:56:24.082260,42.02
"815243,100,8,95,A0,BE,C3,33,94,48,CA",815243,708591,37,-76.0,-70.6000,-76.9238,-77.2,8.75,13.13,414,2026-02-22T18:56:24.496260,44.02
"815657,100,8,2A,A9,8C,ED,6F,1A,AB,D8",815657,709005,37,-79.0,-73.8000,-77.9619,-77.8,8.75,13.13,403,2026-02-22T18:56:24.899260,41.02
"816060,100,8,B8,4E,FD,DC,7D,28,F0,E6",816060,709408,37,-78.0,-72.7333,-77.9810,-77.8,8.75,13.13,391,2026-02-22T18:56:25.290260,42.02
"816451,100,8,A5,07,0D,41,C2,22,A4,90",816451,709799,37,-78.0,-72.7333,-77.9905,-77.8,8.75,13.13,401,2026-02-22T18:56:25.691260,42.02
"816852,100,8,75,4D,2F,EC,44,4F,0B,98",816852,710200,37,-79.0,-73.8000,-78.4952,-78.5,8.75,13.13,387,2026-02-22T18:56:26.078260,41.02
"817239,100,8,1D,E3,9B,05,1E,D8,43,B7",817239,710587,37,-79.0,-73.8000,-78.7476,-78.5,8.75,13.13,412,2026-02-22T18:56:26.490260,41.02
"817651,100,8,8F,10,01,0C,A7,25,0F,BA",817651,710999,37,-77.0,-71.6667,-77.8738,-78.2,8.75,13.13,428,2026-02-22T18:56:26.918260,43.02
"818079,100,8,53,EB,D6,92,11,A5,80,EE",818079,711427,37,-77.0,-71.6667,-77.4369,-78.0,8.75,13.13,395,2026-02-22T18:56:27.313260,43.02
"818474,100,8,CF,E0,A1,AD,C4,DD,6E,73",818474,711822,37,-78.0,-72.7333,-77.7185,-77.8,8.75,13.13,418,2026-02-22T18:56:27.731260,42.02
"818892,100,8,F6,36,2B,AA,4C,35,92,D2",818892,712240,37,-77.0,-71.6667,-77.3592,-77.2,8.75,13.13,404,2026-02-22T18:56:28.135260,43.02
"819296,100,8,12,FD,72,ED,46,C9,73,05",819296,712644,37,-76.0,-70.6000,-76.6796,-77.0,8.75,13.13,411,2026-02-22T18:56:28.546260,44.02
"819707,100,8,7B,5E,22,56,BB,F8,04,EC",819707,713055,37,-76.0,-70.6000,-76.3398,-76.8,8.75,13.13,395,2026-02-22T18:56:28.941260,44.02
"820102,100,8,D2,41,89,E8,1A,29,84,EB",820102,713450,37,-78.0,-72.7333,-77.1699,-76.8,8.75,13.13,398,2026-02-22T18:56:29.339260,42.02
"820500,100,8,E6,93,EA,12,A6,74,E8,77",820500,713848,37,-78.0,-72.7333,-77.5850,-77.0,8.75,13.13,419,2026-02-22T18:56:29.758260,42.02
"820919,100,8,37,FA,83,DC,FE,91,A1,63",820919,714267,37,-77.0,-71.6667,-77.2925,-77.2,8.75,13.13,400,2026-02-22T18:56:30.158260,43.02
"821319,100,8,4A,1B,1A,3B,7F,37,D5,3C",821319,714667,37,-77.0,-71.6667,-77.1462,-77.5,8.75,13.13,382,2026-02-22T18:56:30.540260,43.02
"821701,100,8,79,D7,FB,CE,36,2D,C7,8F",821701,715049,37,-76.0,-70.6000,-76.5731,-77.0,8.75,13.13,380,2026-02-22T18:56:30.920260,44.02
"822081,100,8,FF,B8,10,87,3D,11,9C,40",822081,715429,37,-78.0,-72.7333,-77.2866,-77.0,8.75,13.13,366,2026-02-22T18:56:31.286260,42.02
"822447,100,8,83,25,30,35,96,6B,66,EE",822447,715795,37,-77.0,-71.6667,-77.1433,-77.0,8.75,13.13,421,2026-02-22T18:56:31.707260,43.02
"822868,100,8,B7,15,6E,1B,1A,E8,50,FB",822868,716216,37,-77.0,-71.6667,-77.0716,-77.0,8.75,13.13,411,2026-02-22T18:56:32.118260,43.02
"823279,100,8,4F,EE,3B,CD,33,B9,29,D1",823279,716627,37,-77.0,-71.6667,-77.0358,-77.2,8.75,13.13,376,2026-02-22T18:56:32.494260,43.02
"823655,100,8,00,C2,83,20,16,F1,25,58",823655,717003,37,-77.0,-71.6667,-77.0179,-77.0,8.75,13.13,395,2026-02-22T18:56:32.889260,43.02
"824050,100,8,B6,88,36,1B,50,1A,77,52",824050,717398,37,-78.0,-72.7333,-77.5090,-77.2,8.75,13.13,411,2026-02-22T18:56:33.300260,42.02
"824461,100,8,22,3F,16,D5,14,4C,BB,73",824461,717809,37,-76.0,-70.6000,-76.7545,-77.0,8.75,13.13,401,2026-02-22T18:56:33.701260,44.02
"824862,100,8,1C,DE,D8,4E,4F,E8,DE,93",824862,718210,37,-76.0,-70.6000,-76.3772,-76.8,8.75,13.13,398,2026-02-22T18:56:34.099260,44.02
"825260,100,8,C7,F8,EA,EE,5D,FA,9E,8D",825260,718608,37,-77.0,-71.6667,-76.6886,-76.8,8.75,13.13,409,2026-02-22T18:56:34.508260,43.02
"825669,100,8,EF,98,FB,84,75,60,68,D0",825669,719017,37,-77.0,-71.6667,-76.8443,-76.5,8.75,13.13,407,2026-02-22T18:56:34.915260,43.02
"826076,100,8,DC,2A,2F,3D,33,A7,D4,E1",826076,719424,37,-77.0,-71.6667,-76.9222,-76.8,8.75,13.13,390,2026-02-22T18:56:35.305260,43.02
"826466,100,8,65,73,6C,90,BB,64,CA,1B",826466,719814,37,-77.0,-71.6667,-76.9611,-77.0,8.75,13.13,414,2026-02-22T18:56:35.719260,43.02
"826880,100,8,F7,55,0A,EF,99,FF,36,5F",826880,720228,37,-78.0,-72.7333,-77.4805,-77.2,8.75,13.13,389,2026-02-22T18:56:36.108260,42.02
"827269,100,8,A7,F6,7C,68,00,9C,DF,40",827269,720617,37,-77.0,-71.6667,-77.2403,-77.2,8.75,13.13,395,2026-02-22T18:56:36.503260,43.02
"827664,100,8,A7,92,E0,30,7F,05,B1,53",827664,721012,37,-77.0,-71.6667,-77.1201,-77.2,8.75,13.13,397,2026-02-22T18:56:36.900260,43.02
"828061,100,8,C8,B7,27,C4,83,2B,7F,78",828061,721409,37,-78.0,-72.7333,-77.5601,-77.5,8.75,13.13,362,2026-02-22T18:56:37.262260,42.02
"828423,100,8,6A,B9,96,CD,00,AE,A4,F2",828423,721771,37,-77.0,-71.6667,-77.2800,-77.2,8.75,13.13,381,2026-02-22T18:56:37.643260,43.02
"828804,100,8,6C,0D,CC,0C,51,7D,0E,18",828804,722152,37,-79.0,-73.8000,-78.1400,-77.8,8.75,13.13,439,2026-02-22T18:56:38.082260,41.02
"829243,100,8,65,89,F1,5A,A4,53,C8,75",829243,722591,37,-76.0,-70.6000,-77.0700,-77.5,8.75,13.13,410,2026-02-22T18:56:38.492260,44.02
"829653,100,8,E7,59,47,F8,6D,F0,A5,CD",829653,723001,37,-77.0,-71.6667,-77.0350,-77.2,8.75,13.13,418,2026-02-22T18:56:38.910260,43.02
"830071,100,8,E0,01,E4,5C,7A,BD,FA,68",830071,723419,37,-76.0,-70.6000,-76.5175,-77.0,8.75,13.13,376,2026-02-22T18:56:39.286260,44.02
"830447,100,8,EF,61,30,A0,11,00,FC,38",830447,723795,37,-78.0,-72.7333,-77.2588,-76.8,8.75,13.13,401,2026-02-22T18:56:39.687260,42.02
"830848,100,8,FB,AB,0C,36,BE,15,1C,99",830848,724196,37,-77.0,-71.6667,-77.1294,-77.0,8.75,13.13,375,2026-02-22T18:56:40.062260,43.02
"831223,100,8,8B,C3,85,57,32,D2,1C,F9",831223,724571,37,-77.0,-71.6667,-77.0647,-77.0,8.75,13.13,406,2026-02-22T18:56:40.468260,43.02
"831629,100,8,74,89,6A,75,43,EE,58,6F",831629,724977,37,-78.0,-72.7333,-77.5323,-77.5,8.75,13.13,416,2026-02-22T18:56:40.884260,42.02
"832045,100,8,8F,5B,A3,BD,94,A0,C7,80",832045,725393,37,-77.0,-71.6667,-77.2662,-77.2,8.75,13.13,385,2026-02-22T18:56:41.269260,43.02
"832430,100,8,28,12,45,90,57,89,FB,B5",832430,725778,37,-78.0,-72.7333,-77.6331,-77.5,8.75,13.13,411,2026-02-22T18:56:41.680260,42.02
"832841,100,8,9B,E7,3D,1C,84,1C,92,90",832841,726189,37,-78.0,-72.7333,-77.8165,-77.8,8.75,13.13,402,2026-02-22T18:56:42.082260,42.02
"833243,100,8,E8,B8,7A,93,D0,FA,AC,37",833243,726591,37,-77.0,-71.6667,-77.4083,-77.5,8.75,13.13,417,2026-02-22T18:56:42.499260,43.02
"833660,100,8,E4,AD,19,65,6A,47,B6,AE",833660,727008,37,-76.0,-70.6000,-76.7041,-77.2,8.75,13.13,431,2026-02-22T18:56:42.930260,44.02
"834091,100,8,EE,3A,01,3E,FD,56,2E,EF",834091,727439,37,-77.0,-71.6667,-76.8521,-77.0,8.75,13.13,400,2026-02-22T18:56:43.330260,43.02
"834491,100,8,9E,11,C2,0C,AB,3A,72,1D",834491,727839,37,-77.0,-71.6667,-76.9260,-76.8,8.75,13.13,378,2026-02-22T18:56:43.708260,43.02
"834869,100,8,D5,EB,C3,E6,1A,9F,90,8A",834869,728217,37,-78.0,-72.7333,-77.4630,-77.0,8.75,13.13,406,2026-02-22T18:56:44.114260,42.02
"835275,100,8,D6,D5,F5,75,09,AE,BA,96",835275,728623,37,-76.0,-70.6000,-76.7315,-77.0,8.75,13.13,406,2026-02-22T18:56:44.520260,44.02
"835681,100,8,B4,7A,5C,E7,15,B0,E9,E3",835681,729029,37,-78.0,-72.7333,-77.3658,-77.2,8.75,13.13,408,2026-02-22T18:56:44.928260,42.02
"836089,100,8,D2,0D,26,9F,55,43,EF,DC",836089,729437,37,-76.0,-70.6000,-76.6829,-77.0,8.75,13.13,369,2026-02-22T18:56:45.297260,44.02
"836458,100,8,42,85,3E,E5,5D,A9,1D,F3",836458,729806,37,-78.0,-72.7333,-77.3414,-77.0,8.75,13.13,410,2026-02-22T18:56:45.707260,42.02
