payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=62500 tp=2 [GENERATED_100M],,,40,-71.0,-65.2667,-71.0000,-71.0,,,,2026-02-22T18:56:20.783711,55.04
"106652,100,8,50,76,6B,C0,1F,9D,70,03",106652,0,37,-72.0,-66.3333,-71.5000,-72.0,34.97,52.45,1575,2026-02-22T18:56:22.358711,54.04
"108227,100,8,BD,5B,AE,A2,55,35,93,27",108227,1575,37,-71.0,-65.2667,-71.2500,-71.5,34.97,52.45,1605,2026-02-22T18:56:23.963711,55.04
"109832,100,8,0D,C1,4B,FC,99,94,1A,90",109832,3180,37,-71.0,-65.2667,-71.1250,-71.3,34.97,52.45,1584,2026-02-22T18:56:25.547711,55.04
"111416,100,8,06,93,D1,D3,29,29,E4,D1",111416,4764,37,-72.0,-66.3333,-71.5625,-71.5,34.97,52.45,1605,2026-02-22T18:56:27.152711,54.04
"113021,100,8,06,2F,42,3F,95,71,BC,4C",113021,6369,37,-69.0,-63.1333,-70.2812,-70.8,34.97,52.45,1572,2026-02-22T18:56:28.724711,57.04
"114593,100,8,D4,3C,3B,E1,73,48,69,45",114593,7941,37,-69.0,-63.1333,-69.6406,-70.2,34.97,52.45,1592,2026-02-22T18:56:30.316711,57.04
"116185,100,8,48,8A,2B,99,B0,AA,CA,66",116185,9533,37,-70.0,-64.2000,-69.8203,-70.0,34.97,52.45,1603,2026-02-22T18:56:31.919711,56.04
"117788,100,8,A0,E2,BC,44,E1,E6,C6,E0",117788,11136,37,-70.0,-64.2000,-69.9102,-69.5,34.97,52.45,1598,2026-02-22T18:56:33.517711,56.04
"119386,100,8,3E,F2,BA,68,A2,AD,3E,73",119386,12734,37,-71.0,-65.2667,-70.4551,-70.0,34.97,52.45,1573,2026-02-22T18:56:35.090711,55.04
"120959,100,8,05,60,88,FA,EE,A7,5B,DA",120959,14307,37,-70.0,-64.2000,-70.2275,-70.2,34.97,52.45,1597,2026-02-22T18:56:36.687711,56.04
"122556,100,8,9A,3A,C4,66,96,31,19,33",122556,15904,37,-71.0,-65.2667,-70.6138,-70.5,34.97,52.45,1574,2026-02-22T18:56:38.261711,55.04
"124130,100,8,8F,9D,ED,19,3E,64,42,3C",124130,17478,37,-70.0,-64.2000,-70.3069,-70.5,34.97,52.45,1590,2026-02-22T18:56:39.851711,56.04
"125720,100,8,9A,0B,A7,94,64,02,20,37",125720,19068,37,-70.0,-64.2000,-70.1534,-70.2,34.97,52.45,1568,2026-02-22T18:56:41.419711,56.04
