payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=500000 tp=22 [GENERATED_FROM_RAW],,,47,-44.0,-36.4667,-44.0000,-44.0,,,,2026-02-22T17:01:35.181181,73.01
"13884358,100,8,21,FD,9A,62,B7,D5,52,97",13884358,18881821,37,-45.0,-37.5333,-44.5000,-45.0,243.30,273.72,4543,2026-02-22T17:01:39.724181,72.01
"13891401,100,8,D6,96,53,CB,53,FE,DE,80",13891401,18886364,37,-42.0,-34.3333,-43.2500,-43.5,243.30,273.72,4560,2026-02-22T17:01:44.284181,75.01
"13898461,100,8,4F,28,15,29,BF,BE,82,E2",13898461,18890924,37,-43.0,-35.4000,-43.1250,-43.3,243.30,273.72,4443,2026-02-22T17:01:48.727181,74.01
"13905404,100,8,94,32,ED,C5,2E,77,17,AD",13905404,18895367,37,-43.0,-35.4000,-43.0625,-43.2,243.30,273.72,4535,2026-02-22T17:01:53.262181,74.01
"13912439,100,8,73,04,6E,A3,C6,4F,C6,10",13912439,18899902,37,-46.0,-38.6000,-44.5312,-43.5,243.30,273.72,4641,2026-02-22T17:01:57.903181,71.01
"13919580,100,8,21,5A,3E,1A,7A,B3,D1,F1",13919580,18904543,37,-44.0,-36.4667,-44.2656,-44.0,243.30,273.72,4641,2026-02-22T17:02:02.544181,73.01
"13926721,100,8,75,E6,A9,F5,6C,76,B9,73",13926721,18909184,37,-44.0,-36.4667,-44.1328,-44.2,243.30,273.72,4639,2026-02-22T17:02:07.183181,73.01
"13933860,100,8,91,52,B2,41,73,61,B7,90",13933860,18913823,37,-43.0,-35.4000,-43.5664,-44.2,243.30,273.72,4527,2026-02-22T17:02:11.710181,74.01
"13940887,100,8,28,96,E8,7C,16,CC,AE,49",13940887,18918350,37,-45.0,-37.5333,-44.2832,-44.0,243.30,273.72,4456,2026-02-22T17:02:16.166181,72.01
"13947843,100,8,4E,BF,5C,DB,39,12,DF,4D",13947843,18922806,37,-43.0,-35.4000,-43.6416,-43.8,243.30,273.72,4568,2026-02-22T17:02:20.734181,74.01
"13954911,100,8,1F,E1,ED,99,1A,0C,B8,B1",13954911,18927374,37,-44.0,-36.4667,-43.8208,-43.8,243.30,273.72,4641,2026-02-22T17:02:25.375181,73.01
"13962052,100,8,62,B6,D9,04,BB,E4,3F,9B",13962052,18932015,37,-44.0,-36.4667,-43.9104,-44.0,243.30,273.72,4443,2026-02-22T17:02:29.818181,73.01
"13968995,100,8,1E,F5,CA,CD,86,AF,95,A4",13968995,18936458,37,-45.0,-37.5333,-44.4552,-44.0,243.30,273.72,4554,2026-02-22T17:02:34.372181,72.01
"13976049,100,8,30,1E,E8,F1,FA,92,8B,EB",13976049,18941012,37,-44.0,-36.4667,-44.2276,-44.2,243.30,273.72,4495,2026-02-22T17:02:38.867181,73.01
"13983044,100,8,B7,66,A4,76,ED,0C,A0,54",13983044,18945507,37,-44.0,-36.4667,-44.1138,-44.2,243.30,273.72,4545,2026-02-22T17:02:43.412181,73.01
"13990089,100,8,06,40,E5,B4,23,3D,0C,85",13990089,18950052,37,-42.0,-34.3333,-43.0569,-43.8,243.30,273.72,4443,2026-02-22T17:02:47.855181,75.01
"13997032,100,8,32,F9,CD,F5,9A,72,EA,72",13997032,18954495,37,-45.0,-37.5333,-44.0285,-43.8,243.30,273.72,4496,2026-02-22T17:02:52.351181,72.01
