payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=250000 tp=22 [GENERATED_FROM_RAW],,,47,-45.0,-37.5333,-45.0000,-45.0,,,,2026-02-22T17:01:35.176858,75.02
"11322555,100,8,CA,52,16,F3,B4,0C,F7,8F",11322555,17067518,37,-44.0,-36.4667,-44.5000,-44.0,538.51,605.82,9057,2026-02-22T17:01:44.233858,76.02
"11334112,100,8,47,F1,36,23,0D,B0,F9,8E",11334112,17076575,37,-46.0,-38.6000,-45.2500,-45.0,538.51,605.82,8957,2026-02-22T17:01:53.190858,74.02
"11345569,100,8,7A,2C,1F,10,51,84,6C,AE",11345569,17085532,37,-44.0,-36.4667,-44.6250,-44.7,538.51,605.82,9156,2026-02-22T17:02:02.346858,76.02
"11357225,100,8,53,52,F9,EE,76,FA,89,57",11357225,17094688,37,-45.0,-37.5333,-44.8125,-44.8,538.51,605.82,8957,2026-02-22T17:02:11.303858,75.02
"11368682,100,8,57,5E,FA,F5,8B,74,74,50",11368682,17103645,37,-43.0,-35.4000,-43.9062,-44.5,538.51,605.82,9156,2026-02-22T17:02:20.459858,77.02
"11380338,100,8,ED,3A,7F,64,A5,C1,96,E6",11380338,17112801,37,-45.0,-37.5333,-44.4531,-44.2,538.51,605.82,8957,2026-02-22T17:02:29.416858,75.02
"11391795,100,8,BB,EA,76,F7,53,B3,B3,B6",11391795,17121758,37,-45.0,-37.5333,-44.7266,-44.5,538.51,605.82,8957,2026-02-22T17:02:38.373858,75.02
"11403252,100,8,B6,66,27,AC,6A,D2,82,57",11403252,17130715,37,-45.0,-37.5333,-44.8633,-44.5,538.51,605.82,8957,2026-02-22T17:02:47.330858,75.02
"11414709,100,8,C6,C3,BA,AF,99,1D,4C,AF",11414709,17139672,37,-45.0,-37.5333,-44.9316,-45.0,538.51,605.82,9156,2026-02-22T17:02:56.486858,75.02
"11426365,100,8,1D,37,90,6E,82,26,EA,43",11426365,17148828,37,-43.0,-35.4000,-43.9658,-44.5,538.51,605.82,9156,2026-02-22T17:03:05.642858,77.02
"11438021,100,8,01,1C,FC,D1,88,80,70,6C",11438021,17157984,37,-45.0,-37.5333,-44.4829,-44.5,538.51,605.82,8957,2026-02-22T17:03:14.599858,75.02
"11449478,100,8,B9,FD,7F,46,37,9C,BF,E0",11449478,17166941,37,-44.0,-36.4667,-44.2415,-44.2,538.51,605.82,9156,2026-02-22T17:03:23.755858,76.02
"11461134,100,8,C3,DB,4F,E6,A5,65,76,B3",11461134,17176097,37,-45.0,-37.5333,-44.6207,-44.2,538.51,605.82,8957,2026-02-22T17:03:32.712858,75.02
"11472591,100,8,0C,F8,48,A5,55,FA,23,50",11472591,17185054,37,-45.0,-37.5333,-44.8104,-44.8,538.51,605.82,9156,2026-02-22T17:03:41.868858,75.02
"11484247,100,8,0D,1A,87,38,13,14,78,6B",11484247,17194210,37,-44.0,-36.4667,-44.4052,-44.5,538.51,605.82,8957,2026-02-22T17:03:50.825858,76.02
"11495704,100,8,6D,D3,54,2B,36,D5,88,1B",11495704,17203167,37,-45.0,-37.5333,-44.7026,-44.8,538.51,605.82,9156,2026-02-22T17:03:59.981858,75.02
"11507360,100,8,EF,AA,AC,63,40,C2,82,F7",11507360,17212323,37,-44.0,-36.4667,-44.3513,-44.5,538.51,605.82,8957,2026-02-22T17:04:08.938858,76.02
"11518817,100,8,F8,C5,45,6C,DB,F6,6D,FF",11518817,17221280,37,-45.0,-37.5333,-44.6756,-44.5,538.51,605.82,8957,2026-02-22T17:04:17.895858,75.02
"11530274,100,8,AA,60,59,56,7D,67,EB,CD",11530274,17230237,37,-44.0,-36.4667,-44.3378,-44.5,538.51,605.82,8957,2026-02-22T17:04:26.852858,76.02
"11541731,100,8,D5,97,BB,D6,26,88,12,C7",11541731,17239194,37,-45.0,-37.5333,-44.6689,-44.5,538.51,605.82,8957,2026-02-22T17:04:35.809858,75.02
"11553188,100,8,24,F7,60,06,61,C8,CE,55",11553188,17248151,37,-46.0,-38.6000,-45.3345,-45.0,538.51,605.82,9156,2026-02-22T17:04:44.965858,74.02
"11564844,100,8,D7,6D,8A,56,61,3F,C7,86",11564844,17257307,37,-46.0,-38.6000,-45.6672,-45.2,538.51,605.82,8957,2026-02-22T17:04:53.922858,74.02
