payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=500000 tp=12 [GENERATED_FROM_RAW],,,47,-48.0,-40.7333,-48.0000,-48.0,,,,2026-02-22T17:01:35.179720,69.01
"13180045,100,8,F1,7A,A4,0D,2C,8E,17,34",13180045,18427508,37,-48.0,-40.7333,-48.0000,-48.0,121.65,182.48,4543,2026-02-22T17:01:39.722720,69.01
"13187088,100,8,65,AF,08,FD,3B,E8,10,37",13187088,18432051,37,-48.0,-40.7333,-48.0000,-48.0,121.65,182.48,4557,2026-02-22T17:01:44.279720,69.01
"13194145,100,8,E9,03,4F,A1,08,DB,9F,33",13194145,18436608,37,-48.0,-40.7333,-48.0000,-48.0,121.65,182.48,4642,2026-02-22T17:01:48.921720,69.01
"13201287,100,8,B0,52,AA,6A,32,58,1B,7F",13201287,18441250,37,-48.0,-40.7333,-48.0000,-48.0,121.65,182.48,4443,2026-02-22T17:01:53.364720,69.01
"13208230,100,8,ED,9C,61,C1,5E,8F,90,B5",13208230,18445693,37,-48.0,-40.7333,-48.0000,-48.0,121.65,182.48,4629,2026-02-22T17:01:57.993720,69.01
"13215359,100,8,D9,C4,D2,EA,99,EE,5F,86",13215359,18450322,37,-47.0,-39.6667,-47.5000,-47.8,121.65,182.48,4443,2026-02-22T17:02:02.436720,70.01
"13222302,100,8,66,29,3A,37,24,FD,35,6D",13222302,18454765,37,-48.0,-40.7333,-47.7500,-47.8,121.65,182.48,4573,2026-02-22T17:02:07.009720,69.01
"13229375,100,8,01,FE,81,38,99,67,01,AC",13229375,18459338,37,-51.0,-43.9333,-49.3750,-48.5,121.65,182.48,4521,2026-02-22T17:02:11.530720,66.01
"13236396,100,8,27,1A,A7,11,1C,78,78,1B",13236396,18463859,37,-48.0,-40.7333,-48.6875,-48.5,121.65,182.48,4614,2026-02-22T17:02:16.144720,69.01
"13243510,100,8,59,70,60,26,6D,23,95,04",13243510,18468473,37,-48.0,-40.7333,-48.3438,-48.8,121.65,182.48,4568,2026-02-22T17:02:20.712720,69.01
"13250578,100,8,DE,08,7F,34,25,FA,DF,C2",13250578,18473041,37,-48.0,-40.7333,-48.1719,-48.8,121.65,182.48,4443,2026-02-22T17:02:25.155720,69.01
"13257521,100,8,6A,7D,8F,DB,80,88,EF,F3",13257521,18477484,37,-49.0,-41.8000,-48.5859,-48.2,121.65,182.48,4534,2026-02-22T17:02:29.689720,68.01
"13264555,100,8,78,85,84,FC,06,10,23,05",13264555,18482018,37,-49.0,-41.8000,-48.7930,-48.5,121.65,182.48,4642,2026-02-22T17:02:34.331720,68.01
"13271697,100,8,3D,B0,D6,29,C5,2B,AC,2F",13271697,18486660,37,-47.0,-39.6667,-47.8965,-48.2,121.65,182.48,4443,2026-02-22T17:02:38.774720,70.01
"13278640,100,8,A8,91,27,D5,18,88,5F,1E",13278640,18491103,37,-49.0,-41.8000,-48.4482,-48.5,121.65,182.48,4612,2026-02-22T17:02:43.386720,68.01
"13285752,100,8,2A,8B,AD,54,94,15,9D,AE",13285752,18495715,37,-48.0,-40.7333,-48.2241,-48.2,121.65,182.48,4443,2026-02-22T17:02:47.829720,69.01
"13292695,100,8,3C,4D,57,54,E0,DF,36,BC",13292695,18500158,37,-48.0,-40.7333,-48.1121,-48.0,121.65,182.48,4621,2026-02-22T17:02:52.450720,69.01
"13299816,100,8,6B,AD,D1,8A,78,FE,3D,8C",13299816,18504779,37,-48.0,-40.7333,-48.0560,-48.2,121.65,182.48,4642,2026-02-22T17:02:57.092720,69.01
"13306958,100,8,2B,F5,80,6D,50,AC,C2,3B",13306958,18509421,37,-49.0,-41.8000,-48.5280,-48.2,121.65,182.48,4473,2026-02-22T17:03:01.565720,68.01
"13313931,100,8,92,20,D5,BF,AA,98,81,2A",13313931,18513894,37,-48.0,-40.7333,-48.2640,-48.2,121.65,182.48,4549,2026-02-22T17:03:06.114720,69.01
