payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=500000 tp=2 [GENERATED_FROM_RAW],,,46,-72.0,-66.3333,-72.0000,-72.0,,,,2026-02-22T17:01:35.332635,45.01
"29429358,100,8,F0,D0,7B,BB,EF,6B,D0,9F",29429358,18114144,37,-72.0,-66.3333,-72.0000,-72.0,91.24,136.86,4129,2026-02-22T17:01:39.461635,45.01
"29435987,100,8,55,AF,FD,87,16,45,42,2C",29435987,18118273,37,-72.0,-66.3333,-72.0000,-72.0,91.24,136.86,4029,2026-02-22T17:01:43.490635,45.01
"29442516,100,8,A2,FE,88,73,2C,4E,7C,CF",29442516,18122302,37,-74.0,-68.4667,-73.0000,-72.7,91.24,136.86,4219,2026-02-22T17:01:47.709635,43.01
"29449235,100,8,E4,83,09,DF,23,95,0B,ED",29449235,18126521,37,-74.0,-68.4667,-73.5000,-73.0,91.24,136.86,4219,2026-02-22T17:01:51.928635,43.01
"29455954,100,8,FC,1D,07,30,85,3D,47,E8",29455954,18130740,37,-72.0,-66.3333,-72.7500,-73.0,91.24,136.86,4216,2026-02-22T17:01:56.144635,45.01
"29462670,100,8,F5,F7,78,8C,94,94,D1,7A",29462670,18134956,37,-73.0,-67.4000,-72.8750,-73.2,91.24,136.86,4179,2026-02-22T17:02:00.323635,44.01
"29469349,100,8,90,58,5C,FC,69,4B,3F,8F",29469349,18139135,37,-75.0,-69.5333,-73.9375,-73.5,91.24,136.86,4204,2026-02-22T17:02:04.527635,42.01
"29476053,100,8,C7,66,D8,E3,5D,7B,88,4E",29476053,18143339,37,-71.0,-65.2667,-72.4688,-72.8,91.24,136.86,4057,2026-02-22T17:02:08.584635,46.01
"29482610,100,8,17,E6,A2,D5,D0,AC,D9,F9",29482610,18147396,37,-74.0,-68.4667,-73.2344,-73.2,91.24,136.86,4029,2026-02-22T17:02:12.613635,43.01
"29489139,100,8,66,20,95,64,17,FF,3A,90",29489139,18151425,37,-72.0,-66.3333,-72.6172,-73.0,91.24,136.86,4029,2026-02-22T17:02:16.642635,45.01
"29495668,100,8,AE,C7,B4,D9,7E,65,94,78",29495668,18155454,37,-71.0,-65.2667,-71.8086,-72.0,91.24,136.86,4187,2026-02-22T17:02:20.829635,46.01
"29502355,100,8,16,D4,0A,C3,F9,78,FC,41",29502355,18159641,37,-72.0,-66.3333,-71.9043,-72.2,91.24,136.86,4029,2026-02-22T17:02:24.858635,45.01
"29508884,100,8,5C,DD,73,E2,AB,A9,54,1B",29508884,18163670,37,-72.0,-66.3333,-71.9521,-71.8,91.24,136.86,4109,2026-02-22T17:02:28.967635,45.01
"29515493,100,8,7E,BD,CD,C4,4D,BF,7C,EF",29515493,18167779,37,-72.0,-66.3333,-71.9761,-71.8,91.24,136.86,4162,2026-02-22T17:02:33.129635,45.01
"29522155,100,8,AA,78,DF,44,36,E0,ED,68",29522155,18171941,37,-73.0,-67.4000,-72.4880,-72.2,91.24,136.86,4184,2026-02-22T17:02:37.313635,44.01
"29528839,100,8,63,54,03,2B,93,96,E9,6B",29528839,18176125,37,-72.0,-66.3333,-72.2440,-72.2,91.24,136.86,4104,2026-02-22T17:02:41.417635,45.01
"29535443,100,8,8B,F5,F4,1B,49,FD,BE,03",29535443,18180229,37,-71.0,-65.2667,-71.6220,-72.0,91.24,136.86,4029,2026-02-22T17:02:45.446635,46.01
"29541972,100,8,0B,20,AB,8C,FD,1B,23,66",29541972,18184258,37,-72.0,-66.3333,-71.8110,-72.0,91.24,136.86,4219,2026-02-22T17:02:49.665635,45.01
"29548691,100,8,51,04,31,D3,E2,2F,73,B0",29548691,18188477,37,-71.0,-65.2667,-71.4055,-71.5,91.24,136.86,4181,2026-02-22T17:02:53.846635,46.01
"29555372,100,8,79,29,F9,10,37,AC,F1,74",29555372,18192658,37,-74.0,-68.4667,-72.7028,-72.0,91.24,136.86,4080,2026-02-22T17:02:57.926635,43.01
"29561952,100,8,AF,1C,4B,82,C3,AA,C9,6A",29561952,18196738,37,-75.0,-69.5333,-73.8514,-73.0,91.24,136.86,4029,2026-02-22T17:03:01.955635,42.01
"29568481,100,8,24,6D,01,E9,08,4E,7B,95",29568481,18200767,37,-73.0,-67.4000,-73.4257,-73.2,91.24,136.86,4130,2026-02-22T17:03:06.085635,44.01
"29575111,100,8,06,38,B5,50,9F,0A,6E,4F",29575111,18204897,37,-72.0,-66.3333,-72.7128,-73.5,91.24,136.86,4167,2026-02-22T17:03:10.252635,45.01
"29581778,100,8,07,B0,A4,0E,31,BA,48,77",29581778,18209064,37,-71.0,-65.2667,-71.8564,-72.8,91.24,136.86,4219,2026-02-22T17:03:14.471635,46.01
"29588497,100,8,62,BF,CB,93,03,4F,4A,EA",29588497,18213283,37,-71.0,-65.2667,-71.4282,-71.8,91.24,136.86,4143,2026-02-22T17:03:18.614635,46.01
"29595140,100,8,B6,E4,51,44,DF,67,34,EE",29595140,18217426,37,-72.0,-66.3333,-71.7141,-71.5,91.24,136.86,4219,2026-02-22T17:03:22.833635,45.01
"29601859,100,8,4C,A4,4F,87,7E,18,80,62",29601859,18221645,37,-75.0,-69.5333,-73.3571,-72.2,91.24,136.86,4181,2026-02-22T17:03:27.014635,42.01
"29608540,100,8,66,0C,A8,0A,F1,FE,E5,40",29608540,18225826,37,-73.0,-67.4000,-73.1785,-72.8,91.24,136.86,4029,2026-02-22T17:03:31.043635,44.01
"29615069,100,8,0F,0A,5F,5C,99,99,9B,27",29615069,18229855,37,-72.0,-66.3333,-72.5893,-73.0,91.24,136.86,4219,2026-02-22T17:03:35.262635,45.01
"29621788,100,8,E1,34,FC,43,2D,48,C7,22",29621788,18234074,37,-73.0,-67.4000,-72.7946,-73.2,91.24,136.86,4029,2026-02-22T17:03:39.291635,44.01
"29628317,100,8,81,45,2F,A6,AA,9C,AC,EC",29628317,18238103,37,-74.0,-68.4667,-73.3973,-73.0,91.24,136.86,4029,2026-02-22T17:03:43.320635,43.01
"29634846,100,8,92,14,FD,58,DD,73,DC,FD",29634846,18242132,37,-73.0,-67.4000,-73.1987,-73.0,91.24,136.86,4170,2026-02-22T17:03:47.490635,44.01
"29641516,100,8,3F,21,96,FD,38,72,49,48",29641516,18246302,37,-74.0,-68.4667,-73.5993,-73.5,91.24,136.86,4219,2026-02-22T17:03:51.709635,43.01
"29648235,100,8,75,1F,74,F5,54,E0,A5,BB",29648235,18250521,37,-71.0,-65.2667,-72.2997,-73.0,91.24,136.86,4205,2026-02-22T17:03:55.914635,46.01
"29654940,100,8,4B,64,58,7D,72,52,C6,96",29654940,18254726,37,-70.0,-64.2000,-71.1498,-72.0,91.24,136.86,4071,2026-02-22T17:03:59.985635,47.01
"29661511,100,8,58,8F,B1,73,07,7E,15,E2",29661511,18258797,37,-74.0,-68.4667,-72.5749,-72.2,91.24,136.86,4203,2026-02-22T17:04:04.188635,43.01
"29668214,100,8,AF,81,3A,78,CD,E9,9D,90",29668214,18263000,37,-72.0,-66.3333,-72.2875,-71.8,91.24,136.86,4029,2026-02-22T17:04:08.217635,45.01
"29674743,100,8,F4,1D,7B,0A,69,F0,E4,32",29674743,18267029,37,-71.0,-65.2667,-71.6437,-71.8,91.24,136.86,4050,2026-02-22T17:04:12.267635,46.01
"29681293,100,8,F5,57,1B,72,42,14,ED,3B",29681293,18271079,37,-72.0,-66.3333,-71.8219,-72.2,91.24,136.86,4192,2026-02-22T17:04:16.459635,45.01
"29687985,100,8,A9,25,81,BD,9A,CD,79,04",29687985,18275271,37,-72.0,-66.3333,-71.9109,-71.8,91.24,136.86,4077,2026-02-22T17:04:20.536635,45.01
"29694562,100,8,EA,39,5A,D0,DB,01,F9,96",29694562,18279348,37,-71.0,-65.2667,-71.4555,-71.5,91.24,136.86,4029,2026-02-22T17:04:24.565635,46.01
"29701091,100,8,C0,DA,BB,16,CE,2F,7B,AF",29701091,18283377,37,-72.0,-66.3333,-71.7277,-71.8,91.24,136.86,4106,2026-02-22T17:04:28.671635,45.01
"29707697,100,8,9A,09,6E,1D,4A,7C,23,0C",29707697,18287483,37,-73.0,-67.4000,-72.3639,-72.0,91.24,136.86,4063,2026-02-22T17:04:32.734635,44.01
"29714260,100,8,5A,E9,A9,B3,8F,46,20,98",29714260,18291546,37,-70.0,-64.2000,-71.1819,-71.5,91.24,136.86,4158,2026-02-22T17:04:36.892635,47.01
"29720918,100,8,93,E6,F3,A7,9A,28,2E,A5",29720918,18295704,37,-72.0,-66.3333,-71.5910,-71.8,91.24,136.86,4219,2026-02-22T17:04:41.111635,45.01
"29727637,100,8,07,4C,62,CA,31,2F,C7,6B",29727637,18299923,37,-74.0,-68.4667,-72.7955,-72.2,91.24,136.86,4113,2026-02-22T17:04:45.224635,43.01
"29734250,100,8,D5,86,AD,CD,C3,1B,4E,00",29734250,18304036,37,-73.0,-67.4000,-72.8977,-72.2,91.24,136.86,4029,2026-02-22T17:04:49.253635,44.01
"29740779,100,8,BE,FC,F5,DB,5B,48,9C,2F",29740779,18308065,37,-72.0,-66.3333,-72.4489,-72.8,91.24,136.86,4218,2026-02-22T17:04:53.471635,45.01
"29747497,100,8,D9,C7,FB,7F,5E,B2,28,97",29747497,18312283,37,-71.0,-65.2667,-71.7244,-72.5,91.24,136.86,4138,2026-02-22T17:04:57.609635,46.01
"29754135,100,8,5A,32,94,78,3B,58,6C,6A",29754135,18316421,37,-73.0,-67.4000,-72.3622,-72.2,91.24,136.86,4219,2026-02-22T17:05:01.828635,44.01
"29760854,100,8,E9,14,A1,39,39,06,2B,46",29760854,18320640,37,-73.0,-67.4000,-72.6811,-72.2,91.24,136.86,4125,2026-02-22T17:05:05.953635,44.01
"29767479,100,8,8C,F7,FA,AB,CA,3F,07,17",29767479,18324765,37,-73.0,-67.4000,-72.8406,-72.5,91.24,136.86,4029,2026-02-22T17:05:09.982635,44.01
"29774008,100,8,8F,C5,19,74,1C,10,A5,EB",29774008,18328794,37,-73.0,-67.4000,-72.9203,-73.0,91.24,136.86,4219,2026-02-22T17:05:14.201635,44.01
"29780727,100,8,AD,29,B4,07,BF,4E,E6,9F",29780727,18333013,37,-72.0,-66.3333,-72.4601,-72.8,91.24,136.86,4175,2026-02-22T17:05:18.376635,45.01
"29787402,100,8,FC,6C,35,15,49,F0,5B,49",29787402,18337188,37,-73.0,-67.4000,-72.7301,-72.8,91.24,136.86,4219,2026-02-22T17:05:22.595635,44.01
"29794121,100,8,35,23,86,64,31,BE,52,C3",29794121,18341407,37,-73.0,-67.4000,-72.8650,-72.8,91.24,136.86,4151,2026-02-22T17:05:26.746635,44.01
"29800772,100,8,6D,E6,8E,D0,AE,16,5C,61",29800772,18345558,37,-72.0,-66.3333,-72.4325,-72.5,91.24,136.86,4203,2026-02-22T17:05:30.949635,45.01
"29807475,100,8,DA,5D,31,29,83,E8,68,01",29807475,18349761,37,-71.0,-65.2667,-71.7163,-72.2,91.24,136.86,4203,2026-02-22T17:05:35.152635,46.01
"29814178,100,8,29,40,69,22,66,81,F6,97",29814178,18353964,37,-71.0,-65.2667,-71.3581,-71.8,91.24,136.86,4053,2026-02-22T17:05:39.205635,46.01
"29820731,100,8,3F,D5,E8,D0,0B,44,95,65",29820731,18358017,37,-72.0,-66.3333,-71.6791,-71.5,91.24,136.86,4185,2026-02-22T17:05:43.390635,45.01
"29827416,100,8,A2,32,10,44,9C,80,6A,FF",29827416,18362202,37,-70.0,-64.2000,-70.8395,-71.0,91.24,136.86,4115,2026-02-22T17:05:47.505635,47.01
"29834031,100,8,05,11,2C,D2,3D,AA,01,3A",29834031,18366317,37,-72.0,-66.3333,-71.4198,-71.2,91.24,136.86,4044,2026-02-22T17:05:51.549635,45.01
"29840575,100,8,5B,E3,96,88,9D,37,52,09",29840575,18370361,37,-72.0,-66.3333,-71.7099,-71.5,91.24,136.86,4029,2026-02-22T17:05:55.578635,45.01
"29847104,100,8,73,1D,2F,35,08,2A,B6,79",29847104,18374390,37,-73.0,-67.4000,-72.3549,-71.8,91.24,136.86,4150,2026-02-22T17:05:59.728635,44.01
"29853754,100,8,4B,6C,D6,B4,1D,C0,D7,EE",29853754,18378540,37,-73.0,-67.4000,-72.6775,-72.5,91.24,136.86,4219,2026-02-22T17:06:03.947635,44.01
"29860473,100,8,0B,60,93,70,5B,1A,16,71",29860473,18382759,37,-71.0,-65.2667,-71.8387,-72.2,91.24,136.86,4029,2026-02-22T17:06:07.976635,46.01
"29867002,100,8,E1,3E,6C,8F,FF,AD,F7,57",29867002,18386788,37,-72.0,-66.3333,-71.9194,-72.2,91.24,136.86,4203,2026-02-22T17:06:12.179635,45.01
"29873705,100,8,5A,F2,90,3B,E0,E5,29,A3",29873705,18390991,37,-72.0,-66.3333,-71.9597,-72.0,91.24,136.86,4029,2026-02-22T17:06:16.208635,45.01
"29880234,100,8,58,A8,8D,B8,47,E1,B7,10",29880234,18395020,37,-73.0,-67.4000,-72.4798,-72.0,91.24,136.86,4194,2026-02-22T17:06:20.402635,44.01
"29886928,100,8,AD,D4,34,AC,2C,3E,AB,57",29886928,18399214,37,-73.0,-67.4000,-72.7399,-72.5,91.24,136.86,4108,2026-02-22T17:06:24.510635,44.01
"29893536,100,8,01,0B,7A,E6,86,24,65,88",29893536,18403322,37,-72.0,-66.3333,-72.3700,-72.5,91.24,136.86,4029,2026-02-22T17:06:28.539635,45.01
