payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=250000 tp=12 [GENERATED_FROM_RAW],,,47,-64.0,-57.8000,-64.0000,-64.0,,,,2026-02-22T17:01:35.326176,56.02
"27279163,100,8,A3,8A,1E,08,4B,01,16,28",27279163,16463949,37,-66.0,-59.9333,-65.0000,-66.0,269.25,403.88,8251,2026-02-22T17:01:43.577176,54.02
"27289914,100,8,E8,D3,F5,9E,12,EC,15,53",27289914,16472200,37,-63.0,-56.7333,-64.0000,-64.5,269.25,403.88,8237,2026-02-22T17:01:51.814176,57.02
"27300651,100,8,33,21,FF,CE,40,DE,52,C4",27300651,16480437,37,-63.0,-56.7333,-63.5000,-64.0,269.25,403.88,8351,2026-02-22T17:02:00.165176,57.02
"27311502,100,8,1E,24,AC,FA,B5,4C,B7,8B",27311502,16488788,37,-63.0,-56.7333,-63.2500,-63.8,269.25,403.88,8155,2026-02-22T17:02:08.320176,57.02
"27322157,100,8,33,AA,62,AA,7F,02,A1,DA",27322157,16496943,37,-64.0,-57.8000,-63.6250,-63.2,269.25,403.88,8155,2026-02-22T17:02:16.475176,56.02
"27332812,100,8,99,BC,79,44,65,44,9F,67",27332812,16505098,37,-64.0,-57.8000,-63.8125,-63.5,269.25,403.88,8155,2026-02-22T17:02:24.630176,56.02
"27343467,100,8,9F,A3,1C,11,47,D6,F5,C4",27343467,16513253,37,-66.0,-59.9333,-64.9062,-64.2,269.25,403.88,8351,2026-02-22T17:02:32.981176,54.02
"27354318,100,8,AD,43,65,40,95,75,9D,DB",27354318,16521604,37,-62.0,-55.6667,-63.4531,-64.0,269.25,403.88,8155,2026-02-22T17:02:41.136176,58.02
"27364973,100,8,3F,9B,08,B1,F0,42,17,DF",27364973,16529759,37,-65.0,-58.8667,-64.2266,-64.2,269.25,403.88,8351,2026-02-22T17:02:49.487176,55.02
"27375824,100,8,0E,66,8F,B2,10,D1,57,88",27375824,16538110,37,-64.0,-57.8000,-64.1133,-64.2,269.25,403.88,8227,2026-02-22T17:02:57.714176,56.02
"27386551,100,8,0A,9B,0E,CE,55,B1,4F,94",27386551,16546337,37,-63.0,-56.7333,-63.5566,-63.5,269.25,403.88,8351,2026-02-22T17:03:06.065176,57.02
