payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=500000 tp=12 [GENERATED_FROM_RAW],,,47,-64.0,-57.8000,-64.0000,-64.0,,,,2026-02-22T17:01:35.335108,53.01
"30092301,100,8,2C,F8,6A,A5,9D,AE,BD,EB",30092301,18527087,37,-63.0,-56.7333,-63.5000,-63.0,121.65,182.48,4129,2026-02-22T17:01:39.464108,54.01
"30098930,100,8,F5,7F,C8,BC,16,52,6C,9D",30098930,18531216,37,-62.0,-55.6667,-62.7500,-62.5,121.65,182.48,4120,2026-02-22T17:01:43.584108,55.01
"30105550,100,8,9A,CC,24,8D,5C,85,5B,17",30105550,18535336,37,-63.0,-56.7333,-62.8750,-62.7,121.65,182.48,4068,2026-02-22T17:01:47.652108,54.01
PACKET_LOST,30109618,18539404,0,-64.0,-57.8000,-63.4375,-63.0,121.65,182.48,4228,2026-02-22T17:01:51.880108,53.01
"30116346,100,8,88,12,FB,E8,24,E6,DA,22",30116346,18543632,37,-64.0,-57.8000,-63.7188,-63.2,121.65,182.48,4030,2026-02-22T17:01:55.910108,53.01
"30122876,100,8,1F,19,D2,D5,03,68,87,94",30122876,18547662,37,-63.0,-56.7333,-63.3594,-63.5,121.65,182.48,4228,2026-02-22T17:02:00.138108,54.01
"30129604,100,8,B6,44,66,0A,C4,27,55,E9",30129604,18551890,37,-65.0,-58.8667,-64.1797,-64.0,121.65,182.48,4072,2026-02-22T17:02:04.210108,52.01
"30136176,100,8,43,B5,9E,AE,4E,D6,C7,9B",30136176,18555962,37,-63.0,-56.7333,-63.5898,-63.8,121.65,182.48,4090,2026-02-22T17:02:08.300108,54.01
"30142766,100,8,7E,E9,10,0C,8C,53,A3,C2",30142766,18560052,37,-64.0,-57.8000,-63.7949,-63.8,121.65,182.48,4228,2026-02-22T17:02:12.528108,53.01
"30149494,100,8,BE,A8,34,F2,F4,44,32,D0",30149494,18564280,37,-63.0,-56.7333,-63.3975,-63.8,121.65,182.48,4030,2026-02-22T17:02:16.558108,54.01
"30156024,100,8,53,38,59,36,DB,FE,7B,5A",30156024,18568310,37,-62.0,-55.6667,-62.6987,-63.0,121.65,182.48,4030,2026-02-22T17:02:20.588108,55.01
"30162554,100,8,13,6C,21,D9,48,FC,95,4D",30162554,18572340,37,-63.0,-56.7333,-62.8494,-63.0,121.65,182.48,4228,2026-02-22T17:02:24.816108,54.01
