payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=500000 tp=22 [GENERATED_FROM_RAW],,,47,-59.0,-52.4667,-59.0000,-59.0,,,,2026-02-22T17:01:35.337179,58.01
"30752700,100,8,73,EC,9A,37,DA,AA,7D,12",30752700,18939986,37,-58.0,-51.4000,-58.5000,-58.0,243.30,273.72,4129,2026-02-22T17:01:39.466179,59.01
"30759329,100,8,4B,2A,FC,44,6B,68,EF,3A",30759329,18944115,37,-59.0,-52.4667,-58.7500,-58.5,243.30,273.72,4229,2026-02-22T17:01:43.695179,58.01
"30766058,100,8,CA,80,BE,D2,56,9F,A6,39",30766058,18948344,37,-59.0,-52.4667,-58.8750,-58.7,243.30,273.72,4120,2026-02-22T17:01:47.815179,58.01
"30772678,100,8,FF,DC,3A,C5,1F,DB,46,BA",30772678,18952464,37,-60.0,-53.5333,-59.4375,-59.0,243.30,273.72,4112,2026-02-22T17:01:51.927179,57.01
"30779290,100,8,6A,C7,8B,9C,4B,6A,A3,F5",30779290,18956576,37,-59.0,-52.4667,-59.2188,-59.2,243.30,273.72,4153,2026-02-22T17:01:56.080179,58.01
"30785943,100,8,58,71,8C,B2,E5,71,C0,40",30785943,18960729,37,-58.0,-51.4000,-58.6094,-59.0,243.30,273.72,4096,2026-02-22T17:02:00.176179,59.01
"30792539,100,8,DD,95,9F,1D,74,20,95,2E",30792539,18964825,37,-59.0,-52.4667,-58.8047,-59.0,243.30,273.72,4224,2026-02-22T17:02:04.400179,58.01
"30799263,100,8,4E,F9,0D,20,BE,1C,5C,AA",30799263,18969049,37,-58.0,-51.4000,-58.4023,-58.5,243.30,273.72,4082,2026-02-22T17:02:08.482179,59.01
"30805845,100,8,9E,59,EF,1B,6C,9C,6E,3D",30805845,18973131,37,-58.0,-51.4000,-58.2012,-58.2,243.30,273.72,4038,2026-02-22T17:02:12.520179,59.01
