payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=62500 tp=2,,,24,-50.0,-42.8667,-53.0804,-53.0,,,,2025-12-20T17:16:06.160919,76.04
"5470550,100,8,78,B8,E7,40,AC,43,E6,41",5470550,5301848,37,-67.0,-61.0000,-60.0402,-67.0,240.87,361.30,9879,2025-12-20T17:16:16.039919,59.04
"5472633,100,8,B9,0D,91,40,69,B9,E8,41",5472633,5311727,37,-67.0,-61.0000,-63.5201,-67.0,240.87,361.30,9877,2025-12-20T17:16:25.916919,59.04
"5482513,100,8,D1,17,0E,40,50,50,EC,41",5482513,5321604,37,-67.0,-61.0000,-65.2601,-67.0,240.87,361.30,9883,2025-12-20T17:16:35.799919,59.04
"5492393,100,8,13,ED,FF,40,15,B6,EB,41",5492393,5331487,37,-67.0,-61.0000,-66.1300,-67.0,240.87,361.30,9881,2025-12-20T17:16:45.680919,59.04
"5502273,100,8,68,4D,14,40,4F,15,D0,41",5502273,5341368,37,-67.0,-61.0000,-66.5650,-67.0,240.87,361.30,9878,2025-12-20T17:16:55.558919,59.04
"5512153,100,8,49,83,DC,40,86,56,AE,41",5512153,5351246,37,-67.0,-61.0000,-66.7825,-67.0,240.87,361.30,9879,2025-12-20T17:17:05.437919,59.04
"5522033,100,8,24,94,87,40,63,03,A0,41",5522033,5361125,37,-66.0,-59.9333,-66.3913,-66.8,240.87,361.30,9881,2025-12-20T17:17:15.318919,60.04
"5531913,100,8,91,9E,86,40,9A,A1,AF,41",5531913,5371006,37,-66.0,-59.9333,-66.1956,-66.5,240.87,361.30,9875,2025-12-20T17:17:25.193919,60.04
"5541793,100,8,DA,47,DD,40,09,B3,D1,41",5541793,5380881,37,-67.0,-61.0000,-66.5978,-66.5,240.87,361.30,9879,2025-12-20T17:17:35.072919,59.04
"5551673,100,8,29,6C,13,40,5B,6D,EC,41",5551673,5390760,37,-67.0,-61.0000,-66.7989,-66.5,240.87,361.30,9878,2025-12-20T17:17:44.950919,59.04
"5561553,100,8,BD,F5,FF,40,6F,96,EB,41",5561553,5400638,37,-67.0,-61.0000,-66.8995,-66.8,240.87,361.30,9883,2025-12-20T17:17:54.833919,59.04
"5571433,100,8,7E,D9,0E,40,EB,D0,CF,41",5571433,5410521,37,-67.0,-61.0000,-66.9497,-67.0,240.87,361.30,9880,2025-12-20T17:18:04.713919,59.04
"5581313,100,8,D0,1B,DA,40,94,6F,AE,41",5581313,5420401,37,-66.0,-59.9333,-66.4749,-66.8,240.87,361.30,9875,2025-12-20T17:18:14.588919,60.04
"5591193,100,8,40,8C,8A,40,9A,02,A0,41",5591193,5430276,37,-67.0,-61.0000,-66.7374,-66.8,240.87,361.30,9884,2025-12-20T17:18:24.472919,59.04
"5601073,100,8,96,FB,8C,40,16,D9,AF,41",5601073,5440160,37,-67.0,-61.0000,-66.8687,-66.8,240.87,361.30,9876,2025-12-20T17:18:34.348919,59.04
"5610953,100,8,45,1B,D8,40,AD,F6,D1,41",5610953,5450036,37,-67.0,-61.0000,-66.9344,-66.8,240.87,361.30,9878,2025-12-20T17:18:44.226919,59.04
"5620833,100,8,98,8D,19,40,F7,89,EC,41",5620833,5459914,37,-67.0,-61.0000,-66.9672,-67.0,240.87,361.30,9880,2025-12-20T17:18:54.106919,59.04
"5630713,100,8,E5,FF,FF,40,47,A5,EB,41",5630713,5469794,37,-67.0,-61.0000,-66.9836,-67.0,240.87,361.30,9880,2025-12-20T17:19:03.986919,59.04
"5640593,100,8,23,4C,11,40,E5,F0,CF,41",5640593,5479674,37,-67.0,-61.0000,-66.9918,-67.0,240.87,361.30,9874,2025-12-20T17:19:13.860919,59.04
"5650473,100,8,60,2D,DF,40,0F,3A,AE,41",5650473,5489548,37,-67.0,-61.0000,-66.9959,-67.0,240.87,361.30,9889,2025-12-20T17:19:23.749919,59.04
"5660353,100,8,D5,39,84,40,69,04,A0,41",5660353,5499437,37,-67.0,-61.0000,-66.9979,-67.0,240.87,361.30,9880,2025-12-20T17:19:33.629919,59.04
"5670233,100,8,34,6F,93,40,DB,10,B0,41",5670233,5509317,37,-67.0,-61.0000,-66.9990,-67.0,240.87,361.30,9873,2025-12-20T17:19:43.502919,59.04
"5680113,100,8,15,8F,DA,40,13,D7,D1,41",5680113,5519190,37,-67.0,-61.0000,-66.9995,-67.0,240.87,361.30,9880,2025-12-20T17:19:53.382919,59.04
"5689993,100,8,ED,96,16,40,A6,7C,EC,41",5689993,5529070,37,-67.0,-61.0000,-66.9997,-67.0,240.87,361.30,9882,2025-12-20T17:20:03.264919,59.04
"5699873,100,8,CB,CB,FF,40,68,85,EB,41",5699873,5538952,37,-67.0,-61.0000,-66.9999,-67.0,240.87,361.30,9878,2025-12-20T17:20:13.142919,59.04
"5709753,100,8,99,47,0C,40,75,AC,CF,41",5709753,5548830,37,-67.0,-61.0000,-66.9999,-67.0,240.87,361.30,9884,2025-12-20T17:20:23.026919,59.04
"5719633,100,8,DB,D7,DC,40,09,53,AE,41",5719633,5558714,37,-67.0,-61.0000,-67.0000,-67.0,240.87,361.30,9874,2025-12-20T17:20:32.900919,59.04
"5729513,100,8,A8,2A,87,40,81,03,A0,41",5729513,5568588,37,-66.0,-59.9333,-66.5000,-66.8,240.87,361.30,9884,2025-12-20T17:20:42.784919,60.04
"5739393,100,8,E1,68,90,40,C0,F6,AF,41",5739393,5578472,37,-67.0,-61.0000,-66.7500,-66.8,240.87,361.30,9881,2025-12-20T17:20:52.665919,59.04
"5749273,100,8,34,3E,D5,40,A7,1A,D2,41",5749273,5588353,37,-67.0,-61.0000,-66.8750,-66.8,240.87,361.30,9877,2025-12-20T17:21:02.542919,59.04
"5759153,100,8,AD,22,1D,40,07,99,EC,41",5759153,5598230,37,-67.0,-61.0000,-66.9375,-66.8,240.87,361.30,9883,2025-12-20T17:21:12.425919,59.04
"5769033,100,8,57,F2,FF,40,5B,94,EB,41",5769033,5608113,37,-67.0,-61.0000,-66.9687,-67.0,240.87,361.30,9880,2025-12-20T17:21:22.305919,59.04
"5778913,100,8,C5,85,0E,40,75,CC,CF,41",5778913,5617993,37,-67.0,-61.0000,-66.9844,-67.0,240.87,361.30,9875,2025-12-20T17:21:32.180919,59.04
"5788793,100,8,29,C2,E1,40,AE,1D,AE,41",5788793,5627868,37,-67.0,-61.0000,-66.9922,-67.0,240.87,361.30,9884,2025-12-20T17:21:42.064919,59.04
"5798673,100,8,E4,E8,80,40,92,05,A0,41",5798673,5637752,37,-66.0,-59.9333,-66.4961,-66.8,240.87,361.30,9874,2025-12-20T17:21:51.938919,60.04
"5808553,100,8,6A,E5,96,40,AC,2E,B0,41",5808553,5647626,37,-67.0,-61.0000,-66.7480,-66.8,240.87,361.30,9882,2025-12-20T17:22:01.820919,59.04
"5818433,100,8,92,C2,D7,40,14,FB,D1,41",5818433,5657508,37,-67.0,-61.0000,-66.8740,-66.8,240.87,361.30,9877,2025-12-20T17:22:11.697919,59.04
"5828313,100,8,D1,FA,19,40,D1,8B,EC,41",5828313,5667385,37,-67.0,-61.0000,-66.9370,-66.8,240.87,361.30,9876,2025-12-20T17:22:21.573919,59.04
"5838193,100,8,8B,81,FF,40,42,74,EB,41",5838193,5677261,37,-67.0,-61.0000,-66.9685,-67.0,240.87,361.30,9883,2025-12-20T17:22:31.456919,59.04
"5848073,100,8,4E,F2,09,40,F8,87,CF,41",5848073,5687144,37,-67.0,-61.0000,-66.9843,-67.0,240.87,361.30,9878,2025-12-20T17:22:41.334919,59.04
"5857953,100,8,51,5E,E6,40,A2,E8,AD,41",5857953,5697022,37,-67.0,-61.0000,-66.9921,-67.0,240.87,361.30,9879,2025-12-20T17:22:51.213919,59.04
"5867833,100,8,6F,D1,83,40,8B,04,A0,41",5867833,5706901,37,-67.0,-61.0000,-66.9961,-67.0,240.87,361.30,9884,2025-12-20T17:23:01.097919,59.04
"5877713,100,8,6F,DB,93,40,7F,14,B0,41",5877713,5716785,37,-67.0,-61.0000,-66.9980,-67.0,240.87,361.30,9875,2025-12-20T17:23:10.972919,59.04
"5887593,100,8,2F,4F,D2,40,98,3E,D2,41",5887593,5726660,37,-67.0,-61.0000,-66.9990,-67.0,240.87,361.30,9878,2025-12-20T17:23:20.850919,59.04
"5897473,100,8,AC,EE,20,40,F7,A7,EC,41",5897473,5736538,37,-66.0,-59.9333,-66.4995,-66.8,240.87,361.30,9887,2025-12-20T17:23:30.737919,60.04
"5907353,100,8,71,C4,FF,40,50,83,EB,41",5907353,5746425,37,-67.0,-61.0000,-66.7498,-66.8,240.87,361.30,9879,2025-12-20T17:23:40.616919,59.04
"5917233,100,8,3F,FB,0B,40,FE,A7,CF,41",5917233,5756304,37,-67.0,-61.0000,-66.8749,-66.8,240.87,361.30,9877,2025-12-20T17:23:50.493919,59.04
"5927113,100,8,C6,40,E4,40,63,01,AE,41",5927113,5766181,37,-67.0,-61.0000,-66.9374,-66.8,240.87,361.30,9881,2025-12-20T17:24:00.374919,59.04
"5936993,100,8,DC,44,7B,40,DD,06,A0,41",5936993,5776062,37,-67.0,-61.0000,-66.9687,-67.0,240.87,361.30,9876,2025-12-20T17:24:10.250919,59.04
"5946873,100,8,B1,5E,9A,40,92,4C,B0,41",5946873,5785938,37,-67.0,-61.0000,-66.9844,-67.0,240.87,361.30,9882,2025-12-20T17:24:20.132919,59.04
"5956753,100,8,41,E3,D4,40,0D,1F,D2,41",5956753,5795820,37,-67.0,-61.0000,-66.9922,-67.0,240.87,361.30,9878,2025-12-20T17:24:30.010919,59.04
"5966633,100,8,AF,96,1D,40,DD,9A,EC,41",5966633,5805698,37,-68.0,-62.0667,-67.4961,-67.2,240.87,361.30,9880,2025-12-20T17:24:39.890919,58.04
"5976513,100,8,19,17,FF,40,FD,62,EB,41",5976513,5815578,37,-67.0,-61.0000,-67.2480,-67.2,240.87,361.30,9882,2025-12-20T17:24:49.772919,59.04
