payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=125000 tp=2,,,25,-55.0,-48.2000,-54.0211,-54.0,,,,2025-12-20T18:05:46.916793,68.03
"8441611,100,8,DB,DA,0D,40,C3,41,C3,41",8441611,8265667,37,-66.0,-59.9333,-60.0105,-66.0,110.70,166.05,4948,2025-12-20T18:05:51.864793,57.03
"8458427,100,8,BF,E9,FF,40,E4,29,E4,41",8458427,8270615,37,-66.0,-59.9333,-63.0053,-66.0,110.70,166.05,4949,2025-12-20T18:05:56.813793,57.03
"8463376,100,8,61,28,13,40,87,87,E5,41",8463376,8275564,37,-66.0,-59.9333,-64.5026,-66.0,110.70,166.05,4948,2025-12-20T18:06:01.761793,57.03
"8468325,100,8,67,14,DB,40,82,DA,D6,41",8468325,8280512,37,-67.0,-61.0000,-65.7513,-66.2,110.70,166.05,4953,2025-12-20T18:06:06.714793,56.03
"8473274,100,8,7D,83,DD,40,63,38,C5,41",8473274,8285465,37,-66.0,-59.9333,-65.8757,-66.2,110.70,166.05,4948,2025-12-20T18:06:11.662793,57.03
"8478223,100,8,2D,F9,15,40,F3,23,B4,41",8478223,8290413,37,-66.0,-59.9333,-65.9378,-66.2,110.70,166.05,4944,2025-12-20T18:06:16.606793,57.03
"8483172,100,8,C8,53,86,40,C7,03,A7,41",8483172,8295357,37,-66.0,-59.9333,-65.9689,-66.2,110.70,166.05,4950,2025-12-20T18:06:21.556793,57.03
"8488121,100,8,34,D6,FF,40,E6,74,A0,41",8488121,8300307,37,-67.0,-61.0000,-66.4845,-66.2,110.70,166.05,4950,2025-12-20T18:06:26.506793,56.03
"8493070,100,8,CE,44,91,40,97,C5,A1,41",8493070,8305257,37,-66.0,-59.9333,-66.2422,-66.2,110.70,166.05,4952,2025-12-20T18:06:31.458793,57.03
"8498019,100,8,67,BF,0C,40,CF,B2,AA,41",8498019,8310209,37,-66.0,-59.9333,-66.1211,-66.2,110.70,166.05,4943,2025-12-20T18:06:36.401793,57.03
