payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=62500 tp=22,,,25,-60.0,-53.5333,-58.4121,-58.8,,,,2025-12-20T17:49:11.496149,66.04
"7446182,100,8,56,6B,1D,40,F4,DE,B3,41",7446182,7277723,37,-54.0,-47.1333,-56.2061,-54.0,642.31,722.60,9879,2025-12-20T17:49:21.375149,72.04
PACKET_LOST,7456061,7287602,0,-54.0,-47.1333,-55.1030,-54.0,642.31,722.60,9880,2025-12-20T17:49:31.255149,72.04
"7473371,100,8,20,93,01,40,DD,3F,C2,41",7473371,7297482,37,-53.0,-46.0667,-54.0515,-53.7,642.31,722.60,9879,2025-12-20T17:49:41.134149,73.04
PACKET_LOST,7483250,7307361,0,-54.0,-47.1333,-54.0258,-53.8,642.31,722.60,9886,2025-12-20T17:49:51.020149,72.04
PACKET_LOST,7493136,7317247,0,-54.0,-47.1333,-54.0129,-53.8,642.31,722.60,9875,2025-12-20T17:50:00.895149,72.04
PACKET_LOST,7503011,7327122,0,-54.0,-47.1333,-54.0064,-53.8,642.31,722.60,9877,2025-12-20T17:50:10.772149,72.04
PACKET_LOST,7512888,7336999,0,-54.0,-47.1333,-54.0032,-54.0,642.31,722.60,9877,2025-12-20T17:50:20.649149,72.04
"7522771,100,8,53,C7,5F,40,A0,A8,A2,41",7522771,7346876,37,-54.0,-47.1333,-54.0016,-54.0,642.31,722.60,9888,2025-12-20T17:50:30.537149,72.04
"7532651,100,8,56,12,EE,40,3C,8E,A9,41",7532651,7356764,37,-54.0,-47.1333,-54.0008,-54.0,642.31,722.60,9874,2025-12-20T17:50:40.411149,72.04
"7542531,100,8,0F,B0,03,40,F4,84,C2,41",7542531,7366638,37,-53.0,-46.0667,-53.5004,-53.8,642.31,722.60,9877,2025-12-20T17:50:50.288149,73.04
