payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=500000 tp=2,,,25,-55.0,-48.2000,-53.4067,-54.0,,,,2025-12-20T18:43:16.533425,62.01
"10699025,100,8,D8,B1,D8,40,6E,14,A0,41",10699025,10493755,38,-65.0,-58.8667,-59.2034,-65.0,27.68,41.52,1249,2025-12-20T18:43:17.782425,52.01
"10703250,100,8,26,E9,00,40,29,8E,A0,41",10703250,10495004,38,-66.0,-59.9333,-62.6017,-65.5,27.68,41.52,1241,2025-12-20T18:43:19.023425,51.01
"10704500,100,8,BE,DB,E5,40,31,D5,A5,41",10704500,10496245,38,-67.0,-61.0000,-64.8008,-66.0,27.68,41.52,1256,2025-12-20T18:43:20.279425,50.01
"10705750,100,8,18,01,85,40,94,52,A8,41",10705750,10497501,38,-66.0,-59.9333,-65.4004,-66.0,27.68,41.52,1245,2025-12-20T18:43:21.524425,51.01
"10707000,100,8,95,B4,00,40,68,79,AB,41",10707000,10498746,38,-66.0,-59.9333,-65.7002,-66.2,27.68,41.52,1248,2025-12-20T18:43:22.772425,51.01
"10708250,100,8,45,93,5A,40,94,B9,AE,41",10708250,10499994,38,-66.0,-59.9333,-65.8501,-66.2,27.68,41.52,1253,2025-12-20T18:43:24.025425,51.01
"10709500,100,8,35,A4,D1,40,F6,47,B2,41",10709500,10501247,38,-67.0,-61.0000,-66.4251,-66.2,27.68,41.52,1247,2025-12-20T18:43:25.272425,50.01
"10710750,100,8,95,92,FE,40,5B,75,B6,41",10710750,10502494,38,-67.0,-61.0000,-66.7125,-66.5,27.68,41.52,1257,2025-12-20T18:43:26.529425,50.01
"10712000,100,8,EA,32,BC,40,C4,82,BA,41",10712000,10503751,38,-66.0,-59.9333,-66.3563,-66.5,27.68,41.52,1241,2025-12-20T18:43:27.770425,51.01
"10713250,100,8,03,61,29,40,A5,1D,BF,41",10713250,10504992,38,-66.0,-59.9333,-66.1781,-66.5,27.68,41.52,1253,2025-12-20T18:43:29.023425,51.01
"10714501,100,8,6E,90,11,40,72,73,C3,41",10714501,10506245,38,-67.0,-61.0000,-66.5891,-66.5,27.68,41.52,1250,2025-12-20T18:43:30.273425,50.01
"10715749,100,8,E7,2F,9C,40,52,D7,C7,41",10715749,10507495,38,-66.0,-59.9333,-66.2945,-66.2,27.68,41.52,1245,2025-12-20T18:43:31.518425,51.01
"10716999,100,8,06,06,F8,40,74,A1,CC,41",10716999,10508740,38,-62.0,-55.6667,-64.1473,-65.2,27.68,41.52,1250,2025-12-20T18:43:32.768425,55.01
"10718249,100,8,57,12,EA,40,DD,F6,D0,41",10718249,10509990,38,-66.0,-59.9333,-65.0736,-65.2,27.68,41.52,1249,2025-12-20T18:43:34.017425,51.01
"10719499,100,8,78,2C,8B,40,87,30,D5,41",10719499,10511239,38,-66.0,-59.9333,-65.5368,-65.0,27.68,41.52,1257,2025-12-20T18:43:35.274425,51.01
"10720749,100,8,95,37,02,40,8A,9D,D9,41",10720749,10512496,38,-66.0,-59.9333,-65.7684,-65.0,27.68,41.52,1242,2025-12-20T18:43:36.516425,51.01
"10721999,100,8,8A,FC,4F,40,8A,73,DD,41",10721999,10513738,38,-66.0,-59.9333,-65.8842,-66.0,27.68,41.52,1250,2025-12-20T18:43:37.766425,51.01
"10723249,100,8,22,15,CC,40,28,07,E1,41",10723249,10514988,38,-67.0,-61.0000,-66.4421,-66.2,27.68,41.52,1249,2025-12-20T18:43:39.015425,50.01
"10724499,100,8,4E,75,FF,40,53,95,E4,41",10724499,10516237,38,-66.0,-59.9333,-66.2211,-66.2,27.68,41.52,1250,2025-12-20T18:43:40.265425,51.01
"10725749,100,8,0B,39,C2,40,7D,7B,E7,41",10725749,10517487,38,-66.0,-59.9333,-66.1105,-66.2,27.68,41.52,1257,2025-12-20T18:43:41.522425,51.01
"10727000,100,8,4A,2D,3F,40,3A,00,EA,41",10727000,10518744,38,-66.0,-59.9333,-66.0553,-66.2,27.68,41.52,1242,2025-12-20T18:43:42.764425,51.01
"10728248,100,8,A6,A0,0C,40,58,47,EC,41",10728248,10519986,38,-66.0,-59.9333,-66.0276,-66.0,27.68,41.52,1252,2025-12-20T18:43:44.016425,51.01
"10729498,100,8,69,D5,95,40,B3,E8,ED,41",10729498,10521238,38,-66.0,-59.9333,-66.0138,-66.0,27.68,41.52,1254,2025-12-20T18:43:45.270425,51.01
"10730748,100,8,EC,49,F5,40,11,2A,EF,41",10730748,10522492,38,-66.0,-59.9333,-66.0069,-66.0,27.68,41.52,1243,2025-12-20T18:43:46.513425,51.01
"10731998,100,8,71,F5,ED,40,0D,D2,EF,41",10731998,10523735,38,-62.0,-55.6667,-64.0035,-65.0,27.68,41.52,1249,2025-12-20T18:43:47.762425,55.01
"10733248,100,8,51,6F,91,40,D0,FE,EF,41",10733248,10524984,38,-66.0,-59.9333,-65.0017,-65.0,27.68,41.52,1250,2025-12-20T18:43:49.012425,51.01
"10734498,100,8,85,90,04,40,83,A2,EF,41",10734498,10526234,38,-65.0,-58.8667,-65.0009,-64.8,27.68,41.52,1251,2025-12-20T18:43:50.263425,52.01
"10735748,100,8,14,E4,45,40,A2,CD,EE,41",10735748,10527485,38,-65.0,-58.8667,-65.0004,-64.5,27.68,41.52,1248,2025-12-20T18:43:51.511425,52.01
"10736998,100,8,5C,54,C6,40,AE,80,ED,41",10736998,10528733,38,-66.0,-59.9333,-65.5002,-65.5,27.68,41.52,1250,2025-12-20T18:43:52.761425,51.01
"10738248,100,8,6C,EC,FF,40,47,91,EB,41",10738248,10529983,38,-66.0,-59.9333,-65.7501,-65.5,27.68,41.52,1248,2025-12-20T18:43:54.009425,51.01
"10739499,100,8,98,18,C8,40,E8,57,E9,41",10739499,10531231,38,-67.0,-61.0000,-66.3751,-66.0,27.68,41.52,1256,2025-12-20T18:43:55.265425,50.01
"10740747,100,8,14,E7,48,40,5B,B7,E6,41",10740747,10532487,38,-67.0,-61.0000,-66.6875,-66.5,27.68,41.52,1247,2025-12-20T18:43:56.512425,50.01
"10741997,100,8,11,7B,08,40,92,6D,E3,41",10741997,10533734,38,-65.0,-58.8667,-65.8438,-66.2,27.68,41.52,1248,2025-12-20T18:43:57.760425,52.01
"10743247,100,8,61,86,8F,40,E6,10,E0,41",10743247,10534982,38,-66.0,-59.9333,-65.9219,-66.2,27.68,41.52,1249,2025-12-20T18:43:59.009425,51.01
"10744497,100,8,46,D0,EC,40,C1,69,DC,41",10744497,10536231,38,-67.0,-61.0000,-66.4609,-66.2,27.68,41.52,1248,2025-12-20T18:44:00.257425,50.01
"10745747,100,8,A9,80,F1,40,F7,25,D8,41",10745747,10537479,38,-66.0,-59.9333,-66.2305,-66.0,27.68,41.52,1249,2025-12-20T18:44:01.506425,51.01
"10746997,100,8,95,C2,97,40,86,08,D4,41",10746997,10538728,38,-67.0,-61.0000,-66.6152,-66.5,27.68,41.52,1248,2025-12-20T18:44:02.754425,50.01
"10748247,100,8,C0,BC,07,40,4E,61,CF,41",10748247,10539976,38,-65.0,-58.8667,-65.8076,-66.2,27.68,41.52,1250,2025-12-20T18:44:04.004425,52.01
"10749497,100,8,45,55,3C,40,0E,05,CB,41",10749497,10541226,38,-66.0,-59.9333,-65.9038,-66.0,27.68,41.52,1254,2025-12-20T18:44:05.258425,51.01
"10750747,100,8,62,68,C0,40,76,9F,C6,41",10750747,10542480,38,-66.0,-59.9333,-65.9519,-66.0,27.68,41.52,1244,2025-12-20T18:44:06.502425,51.01
"10751998,100,8,67,F7,FF,40,DE,D8,C1,41",10751998,10543724,38,-66.0,-59.9333,-65.9760,-65.8,27.68,41.52,1250,2025-12-20T18:44:07.752425,51.01
"10753246,100,8,F2,CA,CD,40,A3,8B,BD,41",10753246,10544974,38,-66.0,-59.9333,-65.9880,-66.0,27.68,41.52,1255,2025-12-20T18:44:09.007425,51.01
"10754496,100,8,20,27,53,40,C2,5E,B9,41",10754496,10546229,38,-66.0,-59.9333,-65.9940,-66.0,27.68,41.52,1251,2025-12-20T18:44:10.258425,51.01
"10755746,100,8,5D,24,05,40,C6,04,B5,41",10755746,10547480,38,-65.0,-58.8667,-65.4970,-65.8,27.68,41.52,1244,2025-12-20T18:44:11.502425,52.01
"10756996,100,8,EB,49,89,40,A4,44,B1,41",10756996,10548724,38,-66.0,-59.9333,-65.7485,-65.8,27.68,41.52,1247,2025-12-20T18:44:12.749425,51.01
