payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=12,,,25,-79.0,-73.8000,-78.0193,-78.2,,,,2025-12-30T23:30:46.496914,38.01
"848365,100,8,B2,D9,A2,40,D4,91,A7,41",848365,831123,36,-68.0,-62.0667,-73.0096,-68.0,5.83,8.75,210,2025-12-30T23:30:46.706914,49.01
"848744,100,8,F0,83,7A,40,2D,88,A8,41",848744,831333,36,-66.0,-59.9333,-69.5048,-67.0,5.83,8.75,156,2025-12-30T23:30:46.862914,51.01
"848954,100,8,6B,57,58,40,36,08,A9,41",848954,831489,36,-67.0,-61.0000,-68.2524,-67.0,5.83,8.75,216,2025-12-30T23:30:47.078914,50.01
"849163,100,8,94,B9,48,40,6B,49,A9,41",849163,831705,36,-68.0,-62.0667,-68.1262,-67.2,5.83,8.75,209,2025-12-30T23:30:47.287914,49.01
"849372,100,8,10,36,2D,40,30,CE,A9,41",849372,831914,36,-68.0,-62.0667,-68.0631,-67.2,5.83,8.75,205,2025-12-30T23:30:47.492914,49.01
"849581,100,8,AA,8C,17,40,0D,56,AA,41",849581,832119,36,-68.0,-62.0667,-68.0316,-67.8,5.83,8.75,308,2025-12-30T23:30:47.800914,49.01
"849790,100,8,74,9A,08,40,F3,E0,AA,41",849790,832427,36,-68.0,-62.0667,-68.0158,-68.0,5.83,8.75,110,2025-12-30T23:30:47.910914,49.01
"849999,100,8,FA,F7,00,40,D4,6E,AB,41",849999,832537,36,-68.0,-62.0667,-68.0079,-68.0,5.83,8.75,206,2025-12-30T23:30:48.116914,49.01
"850208,100,8,26,F3,00,40,A3,FF,AB,41",850208,832743,36,-68.0,-62.0667,-68.0039,-68.0,5.83,8.75,206,2025-12-30T23:30:48.322914,49.01
"850417,100,8,29,8C,08,40,4F,93,AC,41",850417,832949,36,-68.0,-62.0667,-68.0020,-68.0,5.83,8.75,221,2025-12-30T23:30:48.543914,49.01
"850626,100,8,79,75,17,40,CA,29,AD,41",850626,833170,36,-68.0,-62.0667,-68.0010,-68.0,5.83,8.75,203,2025-12-30T23:30:48.746914,49.01
"850836,100,8,E6,16,2D,40,05,C3,AD,41",850836,833373,36,-68.0,-62.0667,-68.0005,-68.0,5.83,8.75,208,2025-12-30T23:30:48.954914,49.01
"851045,100,8,AF,93,48,40,EF,5E,AE,41",851045,833581,36,-68.0,-62.0667,-68.0002,-68.0,5.83,8.75,220,2025-12-30T23:30:49.174914,49.01
"851254,100,8,B6,2E,58,40,E2,AD,AE,41",851254,833801,36,-68.0,-62.0667,-68.0001,-68.0,5.83,8.75,204,2025-12-30T23:30:49.378914,49.01
"851463,100,8,DA,56,7A,40,B6,4D,AF,41",851463,834005,36,-68.0,-62.0667,-68.0001,-68.0,5.83,8.75,210,2025-12-30T23:30:49.588914,49.01
"851672,100,8,F8,A2,8F,40,11,F0,AF,41",851672,834215,36,-68.0,-62.0667,-68.0000,-68.0,5.83,8.75,214,2025-12-30T23:30:49.802914,49.01
"851881,100,8,85,C1,A2,40,E4,94,B0,41",851881,834429,36,-67.0,-61.0000,-67.5000,-67.8,5.83,8.75,205,2025-12-30T23:30:50.007914,50.01
"852090,100,8,F1,C3,B5,40,1C,3C,B1,41",852090,834634,36,-68.0,-62.0667,-67.7500,-67.8,5.83,8.75,210,2025-12-30T23:30:50.217914,49.01
"852299,100,8,3A,E8,C7,40,A9,E5,B1,41",852299,834844,36,-69.0,-63.1333,-68.3750,-68.0,5.83,8.75,215,2025-12-30T23:30:50.432914,48.01
"852508,100,8,39,75,D8,40,79,91,B2,41",852508,835059,36,-68.0,-62.0667,-68.1875,-68.0,5.83,8.75,212,2025-12-30T23:30:50.644914,49.01
"852717,100,8,04,C2,E6,40,7B,3F,B3,41",852717,835271,36,-68.0,-62.0667,-68.0938,-68.2,5.83,8.75,209,2025-12-30T23:30:50.853914,49.01
"852927,100,8,A9,3C,F2,40,9D,EF,B3,41",852927,835480,36,-68.0,-62.0667,-68.0469,-68.2,5.83,8.75,210,2025-12-30T23:30:51.063914,49.01
"853136,100,8,01,70,FA,40,CE,A1,B4,41",853136,835690,36,-68.0,-62.0667,-68.0234,-68.0,5.83,8.75,214,2025-12-30T23:30:51.277914,49.01
"853345,100,8,5F,33,FD,40,A5,FB,B4,41",853345,835904,36,-68.0,-62.0667,-68.0117,-68.0,5.83,8.75,210,2025-12-30T23:30:51.487914,49.01
"853554,100,8,3D,EA,FF,40,C8,B0,B5,41",853554,836114,36,-68.0,-62.0667,-68.0059,-68.0,5.83,8.75,203,2025-12-30T23:30:51.690914,49.01
"853763,100,8,35,CE,FE,40,CB,67,B6,41",853763,836317,36,-68.0,-62.0667,-68.0029,-68.0,5.83,8.75,215,2025-12-30T23:30:51.905914,49.01
"853972,100,8,99,EA,F9,40,9A,20,B7,41",853972,836532,36,-68.0,-62.0667,-68.0015,-68.0,5.83,8.75,213,2025-12-30T23:30:52.118914,49.01
"854181,100,8,50,71,F1,40,25,DB,B7,41",854181,836745,36,-68.0,-62.0667,-68.0007,-68.0,5.83,8.75,212,2025-12-30T23:30:52.330914,49.01
"854390,100,8,D4,B8,E5,40,56,97,B8,41",854390,836957,36,-68.0,-62.0667,-68.0004,-68.0,5.83,8.75,201,2025-12-30T23:30:52.531914,49.01
"854599,100,8,C4,38,D7,40,1B,55,B9,41",854599,837158,36,-68.0,-62.0667,-68.0002,-68.0,5.83,8.75,214,2025-12-30T23:30:52.745914,49.01
"854808,100,8,1E,85,C6,40,61,14,BA,41",854808,837372,36,-68.0,-62.0667,-68.0001,-68.0,5.83,8.75,212,2025-12-30T23:30:52.957914,49.01
"855018,100,8,57,48,B4,40,14,D5,BA,41",855018,837584,36,-68.0,-62.0667,-68.0000,-68.0,5.83,8.75,212,2025-12-30T23:30:53.169914,49.01
"855227,100,8,8E,3C,A1,40,20,97,BB,41",855227,837796,36,-68.0,-62.0667,-68.0000,-68.0,5.83,8.75,210,2025-12-30T23:30:53.379914,49.01
"855436,100,8,AC,A5,97,40,A1,F8,BB,41",855436,838006,36,-68.0,-62.0667,-68.0000,-68.0,5.83,8.75,210,2025-12-30T23:30:53.589914,49.01
"855645,100,8,51,D0,84,40,8D,BC,BC,41",855645,838216,36,-68.0,-62.0667,-68.0000,-68.0,5.83,8.75,212,2025-12-30T23:30:53.801914,49.01
"855854,100,8,D7,20,66,40,A1,81,BD,41",855854,838428,36,-68.0,-62.0667,-68.0000,-68.0,5.83,8.75,213,2025-12-30T23:30:54.014914,49.01
"856063,100,8,45,36,46,40,C7,47,BE,41",856063,838641,36,-68.0,-62.0667,-68.0000,-68.0,5.83,8.75,211,2025-12-30T23:30:54.225914,49.01
"856272,100,8,A9,26,2B,40,ED,0E,BF,41",856272,838852,36,-68.0,-62.0667,-68.0000,-68.0,5.83,8.75,200,2025-12-30T23:30:54.425914,49.01
"856481,100,8,30,06,16,40,FD,D6,BF,41",856481,839052,36,-68.0,-62.0667,-68.0000,-68.0,5.83,8.75,215,2025-12-30T23:30:54.640914,49.01
"856690,100,8,79,AC,07,40,E2,9F,C0,41",856690,839267,36,-68.0,-62.0667,-68.0000,-68.0,5.83,8.75,209,2025-12-30T23:30:54.849914,49.01
"856899,100,8,FA,AB,00,40,8A,69,C1,41",856899,839476,36,-69.0,-63.1333,-68.5000,-68.2,5.83,8.75,213,2025-12-30T23:30:55.062914,48.01
"857109,100,8,29,4C,01,40,DD,33,C2,41",857109,839689,36,-68.0,-62.0667,-68.2500,-68.2,5.83,8.75,212,2025-12-30T23:30:55.274914,49.01
"857318,100,8,A3,86,09,40,C9,FE,C2,41",857318,839901,36,-68.0,-62.0667,-68.1250,-68.2,5.83,8.75,213,2025-12-30T23:30:55.487914,49.01
"857527,100,8,74,66,10,40,71,64,C3,41",857527,840114,36,-68.0,-62.0667,-68.0625,-68.2,5.83,8.75,210,2025-12-30T23:30:55.697914,49.01
"857736,100,8,7E,53,23,40,1A,30,C4,41",857736,840324,36,-68.0,-62.0667,-68.0313,-68.0,5.83,8.75,214,2025-12-30T23:30:55.911914,49.01
"857945,100,8,89,7F,3C,40,27,FC,C4,41",857945,840538,36,-68.0,-62.0667,-68.0156,-68.0,5.83,8.75,202,2025-12-30T23:30:56.113914,49.01
"858154,100,8,AC,E9,5A,40,83,C8,C5,41",858154,840740,36,-68.0,-62.0667,-68.0078,-68.0,5.83,8.75,211,2025-12-30T23:30:56.324914,49.01
"858363,100,8,7F,5B,7D,40,18,95,C6,41",858363,840951,36,-68.0,-62.0667,-68.0039,-68.0,5.83,8.75,212,2025-12-30T23:30:56.536914,49.01
"858572,100,8,BC,3A,91,40,D3,61,C7,41",858572,841163,36,-69.0,-63.1333,-68.5020,-68.2,5.83,8.75,210,2025-12-30T23:30:56.746914,48.01
"858781,100,8,78,5E,A4,40,9E,2E,C8,41",858781,841373,36,-67.0,-61.0000,-67.7510,-68.0,5.83,8.75,212,2025-12-30T23:30:56.958914,50.01
"858990,100,8,9C,55,B7,40,65,FB,C8,41",858990,841585,36,-68.0,-62.0667,-67.8755,-68.0,5.83,8.75,213,2025-12-30T23:30:57.171914,49.01
"859200,100,8,9B,5E,C9,40,11,C8,C9,41",859200,841798,36,-68.0,-62.0667,-67.9377,-68.0,5.83,8.75,210,2025-12-30T23:30:57.381914,49.01
"859409,100,8,63,C1,D9,40,8F,94,CA,41",859409,842008,36,-68.0,-62.0667,-67.9689,-67.8,5.83,8.75,214,2025-12-30T23:30:57.595914,49.01
"859618,100,8,57,1F,E1,40,B6,FA,CA,41",859618,842222,36,-68.0,-62.0667,-67.9844,-68.0,5.83,8.75,209,2025-12-30T23:30:57.804914,49.01
"859827,100,8,59,D6,ED,40,C7,C6,CB,41",859827,842431,36,-67.0,-61.0000,-67.4922,-67.8,5.83,8.75,205,2025-12-30T23:30:58.009914,50.01
"860036,100,8,F3,72,F7,40,75,92,CC,41",860036,842636,36,-67.0,-61.0000,-67.2461,-67.5,5.83,8.75,211,2025-12-30T23:30:58.220914,50.01
"860245,100,8,0F,93,FD,40,AA,5D,CD,41",860245,842847,36,-68.0,-62.0667,-67.6231,-67.5,5.83,8.75,213,2025-12-30T23:30:58.433914,49.01
