payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=125000 tp=2,,,24,-66.0,-59.9333,-64.6798,-65.2,,,,2025-12-30T23:24:27.947178,57.03
"468581,100,8,D3,3A,A5,40,04,7D,E8,41",468581,456896,36,-78.0,-72.7333,-71.3399,-78.0,17.48,26.23,779,2025-12-30T23:24:28.726178,45.03
"471193,100,8,37,DA,04,40,0F,EA,E4,41",471193,457675,36,-78.0,-72.7333,-74.6700,-78.0,17.48,26.23,780,2025-12-30T23:24:29.506178,45.03
"471973,100,8,4C,BA,BC,40,6B,84,DE,41",471973,458455,36,-78.0,-72.7333,-76.3350,-78.0,17.48,26.23,771,2025-12-30T23:24:30.277178,45.03
"472752,100,8,AA,FB,F0,40,58,26,DC,41",472752,459226,36,-79.0,-73.8000,-77.6675,-78.2,17.48,26.23,783,2025-12-30T23:24:31.060178,44.03
"473531,100,8,9C,26,FF,40,02,AF,D9,41",473531,460009,36,-77.0,-71.6667,-77.3337,-78.0,17.48,26.23,783,2025-12-30T23:24:31.843178,46.03
"474310,100,8,51,91,E0,40,80,21,D7,41",474310,460792,36,-78.0,-72.7333,-77.6669,-78.0,17.48,26.23,773,2025-12-30T23:24:32.616178,45.03
"475089,100,8,08,9E,A3,40,04,81,D4,41",475089,461565,36,-78.0,-72.7333,-77.8334,-78.0,17.48,26.23,781,2025-12-30T23:24:33.397178,45.03
"475868,100,8,6F,EE,49,40,DB,D0,D1,41",475868,462346,36,-77.0,-71.6667,-77.4167,-77.5,17.48,26.23,781,2025-12-30T23:24:34.178178,46.03
"476647,100,8,5D,28,04,40,63,14,CF,41",476647,463127,36,-79.0,-73.8000,-78.2084,-78.0,17.48,26.23,773,2025-12-30T23:24:34.951178,44.03
"477426,100,8,A9,BA,16,40,0A,4F,CC,41",477426,463900,36,-78.0,-72.7333,-78.1042,-78.0,17.48,26.23,784,2025-12-30T23:24:35.735178,45.03
"478205,100,8,4E,E9,78,40,4B,84,C9,41",478205,464684,36,-77.0,-71.6667,-77.5521,-77.8,17.48,26.23,782,2025-12-30T23:24:36.517178,46.03
"478985,100,8,8A,43,BE,40,A4,B7,C6,41",478985,465466,36,-77.0,-71.6667,-77.2760,-77.8,17.48,26.23,770,2025-12-30T23:24:37.287178,46.03
"479765,100,8,8D,70,F6,40,C9,86,C3,41",479765,466236,36,-77.0,-71.6667,-77.1380,-77.2,17.48,26.23,778,2025-12-30T23:24:38.065178,46.03
"480545,100,8,78,04,FD,40,DE,C1,C0,41",480545,467014,36,-78.0,-72.7333,-77.5690,-77.2,17.48,26.23,787,2025-12-30T23:24:38.852178,45.03
"481324,100,8,02,D9,D7,40,08,06,BE,41",481324,467801,36,-78.0,-72.7333,-77.7845,-77.5,17.48,26.23,772,2025-12-30T23:24:39.624178,45.03
"482103,100,8,71,69,98,40,B5,56,BB,41",482103,468573,36,-78.0,-72.7333,-77.8923,-77.8,17.48,26.23,782,2025-12-30T23:24:40.406178,45.03
"482882,100,8,FB,16,39,40,42,B7,B8,41",482882,469355,36,-79.0,-73.8000,-78.4461,-78.2,17.48,26.23,779,2025-12-30T23:24:41.185178,44.03
"483661,100,8,61,CE,00,40,F9,2A,B6,41",483661,470134,36,-78.0,-72.7333,-78.2231,-78.2,17.48,26.23,778,2025-12-30T23:24:41.963178,45.03
"484440,100,8,AC,71,22,40,0B,B5,B3,41",484440,470912,36,-78.0,-72.7333,-78.1115,-78.2,17.48,26.23,776,2025-12-30T23:24:42.739178,45.03
"485219,100,8,6A,17,87,40,90,58,B1,41",485219,471688,36,-79.0,-73.8000,-78.5558,-78.5,17.48,26.23,780,2025-12-30T23:24:43.519178,44.03
"485998,100,8,00,AD,C8,40,7D,18,AF,41",485998,472468,36,-79.0,-73.8000,-78.7779,-78.5,17.48,26.23,779,2025-12-30T23:24:44.298178,44.03
"486778,100,8,30,21,F7,40,A4,F7,AC,41",486778,473247,36,-78.0,-72.7333,-78.3889,-78.5,17.48,26.23,775,2025-12-30T23:24:45.073178,45.03
"487557,100,8,E6,9A,FC,40,B0,F8,AA,41",487557,474022,36,-79.0,-73.8000,-78.6945,-78.8,17.48,26.23,784,2025-12-30T23:24:45.857178,44.03
"488336,100,8,E3,86,D6,40,22,1E,A9,41",488336,474806,36,-78.0,-72.7333,-78.3472,-78.5,17.48,26.23,782,2025-12-30T23:24:46.639178,45.03
"489115,100,8,54,4F,8D,40,54,2F,A7,41",489115,475588,36,-77.0,-71.6667,-77.6736,-78.0,17.48,26.23,771,2025-12-30T23:24:47.410178,46.03
"489895,100,8,46,16,2A,40,5B,AA,A5,41",489895,476359,36,-78.0,-72.7333,-77.8368,-78.0,17.48,26.23,779,2025-12-30T23:24:48.189178,45.03
"490674,100,8,89,0F,00,40,6F,50,A4,41",490674,477138,36,-78.0,-72.7333,-77.9184,-77.8,17.48,26.23,782,2025-12-30T23:24:48.971178,45.03
"491453,100,8,72,4E,30,40,42,23,A3,41",491453,477920,36,-77.0,-71.6667,-77.4592,-77.5,17.48,26.23,782,2025-12-30T23:24:49.753178,46.03
"492232,100,8,17,11,92,40,4D,24,A2,41",492232,478702,36,-78.0,-72.7333,-77.7296,-77.8,17.48,26.23,771,2025-12-30T23:24:50.524178,45.03
