payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=2,,,24,-65.0,-58.8667,-63.3554,-63.6,,,,2025-12-30T23:30:25.138565,52.01
"826994,100,8,1C,9F,D4,40,A9,DD,BD,41",826994,810159,36,-78.0,-72.7333,-70.6777,-78.0,4.38,6.56,210,2025-12-30T23:30:25.348565,39.01
"827664,100,8,F3,17,9E,40,55,90,BB,41",827664,810369,36,-78.0,-72.7333,-74.3389,-78.0,4.38,6.56,211,2025-12-30T23:30:25.559565,39.01
"827874,100,8,25,10,8B,40,55,CE,BA,41",827874,810580,36,-78.0,-72.7333,-76.1694,-78.0,4.38,6.56,212,2025-12-30T23:30:25.771565,39.01
"828083,100,8,09,BC,71,40,AE,0D,BA,41",828083,810792,36,-73.0,-67.4000,-74.5847,-76.8,4.38,6.56,204,2025-12-30T23:30:25.975565,44.01
PACKET_LOST,828287,810996,0,-78.0,-72.7333,-76.2924,-76.8,4.38,6.56,209,2025-12-30T23:30:26.184565,39.01
"828501,100,8,69,A3,33,40,BE,90,B8,41",828501,811205,36,-77.0,-71.6667,-76.6462,-76.5,4.38,6.56,213,2025-12-30T23:30:26.397565,40.01
"828710,100,8,C9,68,1C,40,9B,D4,B7,41",828710,811418,36,-78.0,-72.7333,-77.3231,-76.5,4.38,6.56,212,2025-12-30T23:30:26.609565,39.01
"828919,100,8,42,31,13,40,27,77,B7,41",828919,811630,36,-74.0,-68.4667,-75.6615,-76.8,4.38,6.56,205,2025-12-30T23:30:26.814565,43.01
"829128,100,8,6C,03,06,40,87,BD,B6,41",829128,811835,36,-77.0,-71.6667,-76.3308,-76.5,4.38,6.56,213,2025-12-30T23:30:27.027565,40.01
"829337,100,8,C0,3F,00,40,AC,05,B6,41",829337,812048,36,-77.0,-71.6667,-76.6654,-76.5,4.38,6.56,212,2025-12-30T23:30:27.239565,40.01
"829546,100,8,12,21,02,40,A8,4F,B5,41",829546,812260,36,-78.0,-72.7333,-77.3327,-76.5,4.38,6.56,204,2025-12-30T23:30:27.443565,39.01
"829756,100,8,32,94,0B,40,8D,9B,B4,41",829756,812464,36,-77.0,-71.6667,-77.1663,-77.2,4.38,6.56,207,2025-12-30T23:30:27.650565,40.01
"829965,100,8,AF,38,1C,40,6F,E9,B3,41",829965,812671,36,-78.0,-72.7333,-77.5832,-77.5,4.38,6.56,213,2025-12-30T23:30:27.863565,39.01
"830174,100,8,AE,64,33,40,60,39,B3,41",830174,812884,36,-77.0,-71.6667,-77.2916,-77.5,4.38,6.56,212,2025-12-30T23:30:28.075565,40.01
