payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=22,,,25,-69.0,-63.1333,-68.0818,-68.2,,,,2025-12-30T23:31:07.387312,48.01
"869445,100,8,C2,BB,81,40,19,19,E9,41",869445,852114,36,-63.0,-56.7333,-65.5409,-63.0,11.67,13.13,210,2025-12-30T23:31:07.597312,54.01
"869823,100,8,08,53,50,40,C3,C1,E9,41",869823,852324,36,-63.0,-56.7333,-64.2704,-63.0,11.67,13.13,212,2025-12-30T23:31:07.809312,54.01
"870032,100,8,A3,85,33,40,E5,2D,EA,41",870032,852536,36,-63.0,-56.7333,-63.6352,-63.0,11.67,13.13,211,2025-12-30T23:31:08.020312,54.01
"870241,100,8,F3,51,1C,40,87,96,EA,41",870241,852747,36,-63.0,-56.7333,-63.3176,-63.0,11.67,13.13,210,2025-12-30T23:31:08.230312,54.01
"870450,100,8,C3,A4,0B,40,9E,FB,EA,41",870450,852957,36,-63.0,-56.7333,-63.1588,-63.0,11.67,13.13,202,2025-12-30T23:31:08.432312,54.01
"870659,100,8,47,28,02,40,21,5D,EB,41",870659,853159,36,-63.0,-56.7333,-63.0794,-63.0,11.67,13.13,212,2025-12-30T23:31:08.644312,54.01
"870868,100,8,4F,3D,00,40,04,BB,EB,41",870868,853371,36,-63.0,-56.7333,-63.0397,-63.0,11.67,13.13,207,2025-12-30T23:31:08.851312,54.01
"871077,100,8,6F,F7,05,40,3E,15,EC,41",871077,853578,36,-63.0,-56.7333,-63.0199,-63.0,11.67,13.13,213,2025-12-30T23:31:09.064312,54.01
"871286,100,8,33,1C,13,40,C7,6B,EC,41",871286,853791,36,-63.0,-56.7333,-63.0099,-63.0,11.67,13.13,208,2025-12-30T23:31:09.272312,54.01
"871495,100,8,7B,4F,1C,40,A6,95,EC,41",871495,853999,36,-63.0,-56.7333,-63.0050,-63.0,11.67,13.13,212,2025-12-30T23:31:09.484312,54.01
"871704,100,8,6C,82,33,40,94,E6,EC,41",871704,854211,36,-63.0,-56.7333,-63.0025,-63.0,11.67,13.13,210,2025-12-30T23:31:09.694312,54.01
"871914,100,8,31,4F,50,40,BA,33,ED,41",871914,854421,36,-63.0,-56.7333,-63.0012,-63.0,11.67,13.13,211,2025-12-30T23:31:09.905312,54.01
"872123,100,8,DF,8F,71,40,11,7D,ED,41",872123,854632,36,-63.0,-56.7333,-63.0006,-63.0,11.67,13.13,202,2025-12-30T23:31:10.107312,54.01
PACKET_LOST,872325,854834,0,-63.0,-56.7333,-63.0003,-63.0,11.67,13.13,211,2025-12-30T23:31:10.318312,54.01
"872541,100,8,C4,FF,9D,40,34,04,EE,41",872541,855045,36,-62.0,-55.6667,-62.5002,-62.8,11.67,13.13,213,2025-12-30T23:31:10.531312,55.01
"872750,100,8,6A,1B,B1,40,F2,41,EE,41",872750,855258,36,-63.0,-56.7333,-62.7501,-62.8,11.67,13.13,211,2025-12-30T23:31:10.742312,54.01
"872959,100,8,78,88,C3,40,C5,7B,EE,41",872959,855469,36,-63.0,-56.7333,-62.8750,-62.8,11.67,13.13,209,2025-12-30T23:31:10.951312,54.01
"873168,100,8,E0,8A,D4,40,A7,B1,EE,41",873168,855678,36,-63.0,-56.7333,-62.9375,-62.8,11.67,13.13,211,2025-12-30T23:31:11.162312,54.01
"873377,100,8,09,75,E3,40,93,E3,EE,41",873377,855889,36,-63.0,-56.7333,-62.9688,-63.0,11.67,13.13,208,2025-12-30T23:31:11.370312,54.01
"873586,100,8,73,F0,E9,40,0B,FB,EE,41",873586,856097,36,-63.0,-56.7333,-62.9844,-63.0,11.67,13.13,211,2025-12-30T23:31:11.581312,54.01
"873795,100,8,35,A1,F4,40,FC,26,EF,41",873795,856308,36,-63.0,-56.7333,-62.9922,-63.0,11.67,13.13,208,2025-12-30T23:31:11.789312,54.01
"874005,100,8,3D,F2,FB,40,EB,4E,EF,41",874005,856516,36,-63.0,-56.7333,-62.9961,-63.0,11.67,13.13,210,2025-12-30T23:31:11.999312,54.01
"874214,100,8,E1,98,FF,40,D3,72,EF,41",874214,856726,36,-63.0,-56.7333,-62.9980,-63.0,11.67,13.13,212,2025-12-30T23:31:12.211312,54.01
"874423,100,8,DC,6F,FF,40,B1,92,EF,41",874423,856938,36,-63.0,-56.7333,-62.9990,-63.0,11.67,13.13,209,2025-12-30T23:31:12.420312,54.01
"874632,100,8,D2,78,FB,40,82,AE,EF,41",874632,857147,36,-63.0,-56.7333,-62.9995,-63.0,11.67,13.13,208,2025-12-30T23:31:12.628312,54.01
"874841,100,8,39,DC,F3,40,43,C6,EF,41",874841,857355,36,-63.0,-56.7333,-62.9998,-63.0,11.67,13.13,211,2025-12-30T23:31:12.839312,54.01
"875050,100,8,C2,E7,E8,40,F1,D9,EF,41",875050,857566,36,-63.0,-56.7333,-62.9999,-63.0,11.67,13.13,209,2025-12-30T23:31:13.048312,54.01
"875259,100,8,3B,0B,DB,40,8A,E9,EF,41",875259,857775,36,-63.0,-56.7333,-62.9999,-63.0,11.67,13.13,208,2025-12-30T23:31:13.256312,54.01
"875468,100,8,1A,D4,CA,40,0E,F5,EF,41",875468,857983,36,-63.0,-56.7333,-63.0000,-63.0,11.67,13.13,213,2025-12-30T23:31:13.469312,54.01
"875677,100,8,85,09,C2,40,46,F9,EF,41",875677,858196,36,-63.0,-56.7333,-63.0000,-63.0,11.67,13.13,210,2025-12-30T23:31:13.679312,54.01
"875886,100,8,85,86,AF,40,A6,FE,EF,41",875886,858406,36,-63.0,-56.7333,-63.0000,-63.0,11.67,13.13,207,2025-12-30T23:31:13.886312,54.01
"876096,100,8,12,65,9C,40,EE,FF,EF,41",876096,858613,36,-63.0,-56.7333,-63.0000,-63.0,11.67,13.13,212,2025-12-30T23:31:14.098312,54.01
"876305,100,8,6A,68,89,40,1C,FD,EF,41",876305,858825,36,-63.0,-56.7333,-63.0000,-63.0,11.67,13.13,209,2025-12-30T23:31:14.307312,54.01
"876514,100,8,A9,A4,6E,40,33,F6,EF,41",876514,859034,36,-63.0,-56.7333,-63.0000,-63.0,11.67,13.13,203,2025-12-30T23:31:14.510312,54.01
