payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=62500 tp=22,,,24,-70.0,-64.2000,-69.968,-69.6,,,,2025-12-30T23:21:51.803366,56.04
"312442,100,8,5C,D9,46,40,A7,3F,DD,41",312442,304642,36,-64.0,-57.8000,-66.9840,-64.0,93.24,104.90,1523,2025-12-30T23:21:53.326366,62.04
"315131,100,8,0B,01,E6,40,0D,13,E2,41",315131,306165,36,-66.0,-59.9333,-66.4920,-65.0,93.24,104.90,1523,2025-12-30T23:21:54.849366,60.04
"316681,100,8,7D,C0,98,40,95,89,E8,41",316681,307688,36,-69.0,-63.1333,-67.7460,-66.3,93.24,104.90,1527,2025-12-30T23:21:56.376366,57.04
"318231,100,8,AD,DE,00,40,3A,77,EB,41",318231,309215,36,-68.0,-62.0667,-67.8730,-66.8,93.24,104.90,1512,2025-12-30T23:21:57.888366,58.04
"319781,100,8,22,C3,86,40,35,B3,ED,41",319781,310727,36,-65.0,-58.8667,-66.4365,-67.0,93.24,104.90,1532,2025-12-30T23:21:59.420366,61.04
"321331,100,8,65,FC,F6,40,55,32,EF,41",321331,312259,36,-65.0,-58.8667,-65.7182,-66.8,93.24,104.90,1517,2025-12-30T23:22:00.937366,61.04
"322881,100,8,A8,CE,D6,40,1A,ED,EF,41",322881,313776,36,-65.0,-58.8667,-65.3591,-65.8,93.24,104.90,1521,2025-12-30T23:22:02.458366,61.04
"324431,100,8,37,4A,37,40,DF,DF,EF,41",324431,315297,36,-64.0,-57.8000,-64.6796,-64.8,93.24,104.90,1528,2025-12-30T23:22:03.986366,62.04
"325981,100,8,DD,DA,2F,40,1E,F4,EE,41",325981,316825,36,-65.0,-58.8667,-64.8398,-64.8,93.24,104.90,1519,2025-12-30T23:22:05.505366,61.04
"327531,100,8,36,3E,D2,40,D9,4D,ED,41",327531,318344,36,-64.0,-57.8000,-64.4199,-64.5,93.24,104.90,1519,2025-12-30T23:22:07.024366,62.04
"329081,100,8,E0,26,F9,40,B5,EC,EA,41",329081,319863,36,-66.0,-59.9333,-65.2099,-64.8,93.24,104.90,1527,2025-12-30T23:22:08.551366,60.04
"330631,100,8,11,10,8C,40,9D,DC,E7,41",330631,321390,36,-65.0,-58.8667,-65.1050,-65.0,93.24,104.90,1530,2025-12-30T23:22:10.081366,61.04
"332181,100,8,3F,24,00,40,E9,2C,E4,41",332181,322920,36,-69.0,-63.1333,-67.0525,-66.0,93.24,104.90,1519,2025-12-30T23:22:11.600366,57.04
"333731,100,8,DF,53,93,40,11,F0,DF,41",333731,324439,36,-65.0,-58.8667,-66.0262,-66.2,93.24,104.90,1516,2025-12-30T23:22:13.116366,61.04
"335281,100,8,16,9F,FB,40,4F,3B,DB,41",335281,325955,36,-60.0,-53.5333,-63.0131,-64.8,93.24,104.90,1527,2025-12-30T23:22:14.643366,66.04
"336831,100,8,51,D1,CB,40,36,26,D6,41",336831,327482,36,-60.0,-53.5333,-61.5066,-63.5,93.24,104.90,1522,2025-12-30T23:22:16.165366,66.04
"338381,100,8,21,8C,26,40,3C,CA,D0,41",338381,329004,36,-63.0,-56.7333,-62.2533,-62.0,93.24,104.90,1525,2025-12-30T23:22:17.690366,63.04
"339931,100,8,6E,33,34,40,39,42,CB,41",339931,330529,36,-63.0,-56.7333,-62.6266,-61.5,93.24,104.90,1523,2025-12-30T23:22:19.213366,63.04
"341481,100,8,08,DE,F4,40,BA,AB,C3,41",341481,332052,36,-64.0,-57.8000,-63.3133,-62.5,93.24,104.90,1519,2025-12-30T23:22:20.732366,62.04
"343031,100,8,E7,9C,F3,40,F9,B8,BF,41",343031,333571,36,-63.0,-56.7333,-63.1567,-63.2,93.24,104.90,1529,2025-12-30T23:22:22.261366,63.04
"344581,100,8,4B,75,7F,40,B7,57,BA,41",344581,335100,36,-65.0,-58.8667,-64.0783,-63.8,93.24,104.90,1522,2025-12-30T23:22:23.783366,61.04
"346131,100,8,90,D5,02,40,DF,3A,B5,41",346131,336622,36,-65.0,-58.8667,-64.5392,-64.2,93.24,104.90,1519,2025-12-30T23:22:25.302366,61.04
"347681,100,8,73,1E,A0,40,0D,7C,B0,41",347681,338141,36,-64.0,-57.8000,-64.2696,-64.2,93.24,104.90,1518,2025-12-30T23:22:26.820366,62.04
"349231,100,8,92,9F,FE,40,09,33,AC,41",349231,339659,36,-65.0,-58.8667,-64.6348,-64.8,93.24,104.90,1526,2025-12-30T23:22:28.346366,61.04
"350781,100,8,F9,0B,C0,40,48,75,A8,41",350781,341185,36,-64.0,-57.8000,-64.3174,-64.5,93.24,104.90,1520,2025-12-30T23:22:29.866366,62.04
"352331,100,8,7C,8A,18,40,88,55,A5,41",352331,342705,36,-65.0,-58.8667,-64.6587,-64.5,93.24,104.90,1521,2025-12-30T23:22:31.387366,61.04
"353881,100,8,3D,FB,46,40,71,E3,A2,41",353881,344226,36,-65.0,-58.8667,-64.8293,-64.8,93.24,104.90,1528,2025-12-30T23:22:32.915366,61.04
"355431,100,8,0C,29,DF,40,42,2B,A1,41",355431,345754,36,-64.0,-57.8000,-64.4147,-64.5,93.24,104.90,1521,2025-12-30T23:22:34.436366,62.04
"356981,100,8,CB,FA,F1,40,98,35,A0,41",356981,347275,36,-65.0,-58.8667,-64.7073,-64.8,93.24,104.90,1521,2025-12-30T23:22:35.957366,61.04
"358531,100,8,2B,6A,79,40,41,07,A0,41",358531,348796,36,-64.0,-57.8000,-64.3537,-64.5,93.24,104.90,1528,2025-12-30T23:22:37.485366,62.04
