payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=62500 tp=2,,,23,-69.0,-63.1333,-69.0,-69.0,,,,2025-12-30T23:16:45.980573,57.04
"8261,100,8,B3,8E,81,40,57,60,A2,41",8261,0,34,-76.0,-70.6000,-72.5000,-76.0,32.55,48.83,1523,2025-12-30T23:16:47.503573,50.04
"9300,100,8,EE,29,DC,40,59,35,A1,41",9300,1523,34,-77.0,-71.6667,-74.7500,-76.5,32.55,48.83,1493,2025-12-30T23:16:48.996573,49.04
"10749,100,8,B3,74,FF,40,95,6D,A0,41",10749,3016,35,-76.0,-70.6000,-75.3750,-76.3,32.55,48.83,1481,2025-12-30T23:16:50.477573,50.04
"12198,100,8,0E,B3,AF,40,62,01,A0,41",12198,4497,35,-80.0,-74.8667,-77.6875,-77.2,32.55,48.83,1491,2025-12-30T23:16:51.968573,46.04
"13647,100,8,F9,E2,11,40,F8,41,A0,41",13647,5988,35,-78.0,-72.7333,-77.8438,-77.8,32.55,48.83,1487,2025-12-30T23:16:53.455573,48.04
"15096,100,8,6D,73,43,40,42,2E,A1,41",15096,7475,35,-81.0,-75.9333,-79.4219,-78.8,32.55,48.83,1489,2025-12-30T23:16:54.944573,45.04
"16545,100,8,C1,69,DD,40,1B,E8,A2,41",16545,8964,35,-78.0,-72.7333,-78.7109,-79.2,32.55,48.83,1479,2025-12-30T23:16:56.423573,48.04
"17994,100,8,81,86,F7,40,03,29,A5,41",17994,10443,35,-80.0,-74.8667,-79.3555,-79.2,32.55,48.83,1497,2025-12-30T23:16:57.920573,46.04
"19443,100,8,AC,69,91,40,71,00,A8,41",19443,11940,35,-76.0,-70.6000,-77.6777,-78.8,32.55,48.83,1483,2025-12-30T23:16:59.403573,50.04
"20892,100,8,47,57,01,40,1C,62,AB,41",20892,13423,35,-81.0,-75.9333,-79.3389,-78.8,32.55,48.83,1495,2025-12-30T23:17:00.898573,45.04
"22341,100,8,1B,2C,77,40,69,3F,AF,41",22341,14918,35,-79.0,-73.8000,-79.1694,-79.0,32.55,48.83,1477,2025-12-30T23:17:02.375573,47.04
"23791,100,8,24,D9,EB,40,A7,87,B3,41",23791,16395,35,-80.0,-74.8667,-79.5847,-79.0,32.55,48.83,1495,2025-12-30T23:17:03.870573,46.04
"25241,100,8,15,E2,E6,40,8F,86,B8,41",25241,17890,35,-84.0,-79.1333,-81.7924,-81.0,32.55,48.83,1477,2025-12-30T23:17:05.347573,42.04
"26690,100,8,F8,27,69,40,14,70,BD,41",26690,19367,35,-77.0,-71.6667,-79.3962,-80.0,32.55,48.83,1491,2025-12-30T23:17:06.838573,49.04
"28139,100,8,C0,C5,03,40,3C,87,C2,41",28139,20858,35,-76.0,-70.6000,-77.6981,-79.2,32.55,48.83,1485,2025-12-30T23:17:08.323573,50.04
"29588,100,8,40,12,99,40,08,B6,C7,41",29588,22343,35,-76.0,-70.6000,-76.8490,-78.2,32.55,48.83,1491,2025-12-30T23:17:09.814573,50.04
