payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=250000 tp=22,,,25,-68.0,-62.0667,-68.2511,-67.8,,,,2025-12-30T23:29:44.838430,52.02
"786675,100,8,E8,E3,71,40,5A,3E,BD,41",786675,770301,36,-62.0,-55.6667,-65.1256,-62.0,23.34,26.25,399,2025-12-30T23:29:45.237430,58.02
"787394,100,8,4D,44,13,40,EE,F6,BF,41",787394,770700,36,-63.0,-56.7333,-64.0628,-62.5,23.34,26.25,395,2025-12-30T23:29:45.632430,57.02
"787794,100,8,FE,41,00,40,B8,89,C1,41",787794,771095,36,-62.0,-55.6667,-63.0314,-62.3,23.34,26.25,399,2025-12-30T23:29:46.031430,58.02
"788194,100,8,E9,E1,05,40,95,B9,C2,41",788194,771494,36,-63.0,-56.7333,-63.0157,-62.5,23.34,26.25,403,2025-12-30T23:29:46.434430,57.02
"788594,100,8,B0,F0,26,40,94,50,C4,41",788594,771897,36,-63.0,-56.7333,-63.0078,-62.8,23.34,26.25,394,2025-12-30T23:29:46.828430,57.02
"788994,100,8,39,08,50,40,D9,82,C5,41",788994,772291,36,-63.0,-56.7333,-63.0039,-62.8,23.34,26.25,402,2025-12-30T23:29:47.230430,57.02
"789394,100,8,F4,CD,8A,40,0E,1C,C7,41",789394,772693,36,-63.0,-56.7333,-63.0020,-63.0,23.34,26.25,410,2025-12-30T23:29:47.640430,57.02
"789794,100,8,74,F0,B0,40,A0,B5,C8,41",789794,773103,36,-62.0,-55.6667,-62.5010,-62.8,23.34,26.25,384,2025-12-30T23:29:48.024430,58.02
"790194,100,8,85,1B,CC,40,A7,E8,C9,41",790194,773487,36,-63.0,-56.7333,-62.7505,-62.8,23.34,26.25,410,2025-12-30T23:29:48.434430,57.02
"790594,100,8,94,D4,E9,40,49,81,CB,41",790594,773897,36,-63.0,-56.7333,-62.8752,-62.8,23.34,26.25,400,2025-12-30T23:29:48.834430,57.02
"790994,100,8,A7,E5,FB,40,7B,18,CD,41",790994,774297,36,-63.0,-56.7333,-62.9376,-62.8,23.34,26.25,394,2025-12-30T23:29:49.228430,57.02
"791394,100,8,78,FF,FF,40,8C,48,CE,41",791394,774691,36,-62.0,-55.6667,-62.4688,-62.8,23.34,26.25,398,2025-12-30T23:29:49.626430,58.02
"791794,100,8,81,2C,F8,40,AB,DB,CF,41",791794,775089,36,-63.0,-56.7333,-62.7344,-62.8,23.34,26.25,399,2025-12-30T23:29:50.025430,57.02
"792194,100,8,D6,6D,E2,40,92,6B,D1,41",792194,775488,36,-63.0,-56.7333,-62.8672,-62.8,23.34,26.25,392,2025-12-30T23:29:50.417430,57.02
"792594,100,8,28,FB,CA,40,00,95,D2,41",792594,775880,36,-63.0,-56.7333,-62.9336,-62.8,23.34,26.25,400,2025-12-30T23:29:50.817430,57.02
"792994,100,8,06,29,A6,40,BC,1D,D4,41",792994,776280,36,-63.0,-56.7333,-62.9668,-63.0,23.34,26.25,403,2025-12-30T23:29:51.220430,57.02
"793394,100,8,DA,92,89,40,10,41,D5,41",793394,776683,36,-63.0,-56.7333,-62.9834,-63.0,23.34,26.25,397,2025-12-30T23:29:51.617430,57.02
"793794,100,8,05,FD,4D,40,B4,C0,D6,41",793794,777080,36,-63.0,-56.7333,-62.9917,-63.0,23.34,26.25,403,2025-12-30T23:29:52.020430,57.02
"794194,100,8,51,D4,1A,40,4E,3A,D8,41",794194,777483,36,-63.0,-56.7333,-62.9959,-63.0,23.34,26.25,396,2025-12-30T23:29:52.416430,57.02
"794594,100,8,16,47,05,40,2E,51,D9,41",794594,777879,36,-63.0,-56.7333,-62.9979,-63.0,23.34,26.25,398,2025-12-30T23:29:52.814430,57.02
"794994,100,8,7D,9B,02,40,C2,BE,DA,41",794994,778277,36,-63.0,-56.7333,-62.9990,-63.0,23.34,26.25,395,2025-12-30T23:29:53.209430,57.02
"795394,100,8,87,D6,1D,40,AA,24,DC,41",795394,778672,36,-64.0,-57.8000,-63.4995,-63.2,23.34,26.25,398,2025-12-30T23:29:53.607430,56.02
"795794,100,8,AE,75,43,40,B5,2B,DD,41",795794,779070,36,-63.0,-56.7333,-63.2497,-63.2,23.34,26.25,397,2025-12-30T23:29:54.004430,57.02
"796194,100,8,1B,19,83,40,CE,82,DE,41",796194,779467,36,-62.0,-55.6667,-62.6249,-63.0,23.34,26.25,407,2025-12-30T23:29:54.411430,58.02
"796594,100,8,7E,07,A9,40,B0,D0,DF,41",796594,779874,36,-63.0,-56.7333,-62.8124,-63.0,23.34,26.25,395,2025-12-30T23:29:54.806430,57.02
