payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=250000 tp=12,,,25,-72.0,-66.3333,-71.7727,-71.6,,,,2025-12-21T16:47:25.248551,48.02
"90147770,100,8,1F,CC,F3,40,85,3C,CC,41",90147770,5059434,38,-64.0,-57.8000,-67.8863,-64.0,40.15,60.23,1349,2025-12-21T16:47:26.597551,56.02
"90150158,100,8,88,8C,E3,40,5B,5B,D1,41",90150158,5060783,38,-63.0,-56.7333,-65.4432,-63.5,40.15,60.23,1347,2025-12-21T16:47:27.944551,57.02
"90151507,100,8,D2,07,06,40,23,42,D9,41",90151507,5062130,38,-62.0,-55.6667,-63.7216,-63.0,40.15,60.23,1355,2025-12-21T16:47:29.299551,58.02
"90152856,100,8,22,40,60,40,66,CA,DD,41",90152856,5063485,38,-63.0,-56.7333,-63.3608,-63.0,40.15,60.23,1347,2025-12-21T16:47:30.646551,57.02
"90154205,100,8,31,35,DC,40,44,A6,E1,41",90154205,5064832,38,-63.0,-56.7333,-63.1804,-62.8,40.15,60.23,1343,2025-12-21T16:47:31.989551,57.02
"90155554,100,8,1D,82,FB,40,B2,23,E5,41",90155554,5066175,38,-63.0,-56.7333,-63.0902,-62.8,40.15,60.23,1348,2025-12-21T16:47:33.337551,57.02
"90156903,100,8,13,1C,A6,40,D6,35,E8,41",90156903,5067523,38,-64.0,-57.8000,-63.5451,-63.2,40.15,60.23,1353,2025-12-21T16:47:34.690551,56.02
"90158252,100,8,FA,A3,0A,40,56,03,EB,41",90158252,5068876,38,-64.0,-57.8000,-63.7725,-63.5,40.15,60.23,1346,2025-12-21T16:47:36.036551,56.02
"90159601,100,8,6F,89,43,40,9E,13,ED,41",90159601,5070222,38,-64.0,-57.8000,-63.8863,-63.8,40.15,60.23,1355,2025-12-21T16:47:37.391551,56.02
"90160950,100,8,5D,94,CD,40,63,9B,EE,41",90160950,5071577,38,-64.0,-57.8000,-63.9431,-64.0,40.15,60.23,1341,2025-12-21T16:47:38.732551,56.02
"90162299,100,8,87,43,FF,40,01,95,EF,41",90162299,5072918,38,-64.0,-57.8000,-63.9716,-64.0,40.15,60.23,1354,2025-12-21T16:47:40.086551,56.02
"90163649,100,8,88,0C,AE,40,E5,FE,EF,41",90163649,5074272,38,-64.0,-57.8000,-63.9858,-64.0,40.15,60.23,1344,2025-12-21T16:47:41.430551,56.02
"90164998,100,8,17,28,19,40,44,C7,EF,41",90164998,5075616,38,-64.0,-57.8000,-63.9929,-64.0,40.15,60.23,1347,2025-12-21T16:47:42.777551,56.02
"90166347,100,8,F4,FC,2A,40,2D,FD,EE,41",90166347,5076963,38,-62.0,-55.6667,-62.9964,-63.5,40.15,60.23,1355,2025-12-21T16:47:44.132551,58.02
"90167696,100,8,D8,66,C6,40,63,80,ED,41",90167696,5078318,38,-63.0,-56.7333,-62.9982,-63.2,40.15,60.23,1349,2025-12-21T16:47:45.481551,57.02
"90169045,100,8,9C,EB,FF,40,E4,90,EB,41",90169045,5079667,38,-64.0,-57.8000,-63.4991,-63.2,40.15,60.23,1343,2025-12-21T16:47:46.824551,56.02
"90170394,100,8,FC,1C,BF,40,72,1E,E9,41",90170394,5081010,38,-64.0,-57.8000,-63.7496,-63.2,40.15,60.23,1351,2025-12-21T16:47:48.175551,56.02
"90171743,100,8,7B,41,2D,40,0E,32,E6,41",90171743,5082361,38,-63.0,-56.7333,-63.3748,-63.5,40.15,60.23,1349,2025-12-21T16:47:49.524551,57.02
"90173092,100,8,76,71,21,40,36,8A,E2,41",90173092,5083710,38,-62.0,-55.6667,-62.6874,-63.2,40.15,60.23,1351,2025-12-21T16:47:50.875551,58.02
"90174441,100,8,51,BB,B5,40,32,C4,DE,41",90174441,5085061,38,-63.0,-56.7333,-62.8437,-63.0,40.15,60.23,1343,2025-12-21T16:47:52.218551,57.02
"90175790,100,8,17,07,FF,40,5A,AA,DA,41",90175790,5086404,38,-62.0,-55.6667,-62.4218,-62.5,40.15,60.23,1355,2025-12-21T16:47:53.573551,58.02
"90177139,100,8,E7,22,CF,40,C9,4B,D6,41",90177139,5087759,38,-63.0,-56.7333,-62.7109,-62.5,40.15,60.23,1342,2025-12-21T16:47:54.915551,57.02
"90178488,100,8,09,0D,38,40,20,55,D1,41",90178488,5089101,38,-64.0,-57.8000,-63.3555,-63.0,40.15,60.23,1351,2025-12-21T16:47:56.266551,56.02
"90179837,100,8,4B,5F,10,40,EC,9B,CC,41",90179837,5090452,38,-63.0,-56.7333,-63.1777,-63.0,40.15,60.23,1345,2025-12-21T16:47:57.611551,57.02
"90181186,100,8,9F,55,A4,40,C0,D1,C7,41",90181186,5091797,38,-64.0,-57.8000,-63.5889,-63.5,40.15,60.23,1349,2025-12-21T16:47:58.960551,56.02
"90182535,100,8,83,F4,FA,40,3E,08,C3,41",90182535,5093146,38,-64.0,-57.8000,-63.7944,-63.8,40.15,60.23,1349,2025-12-21T16:48:00.309551,56.02
"90183884,100,8,16,EC,D5,40,CC,ED,BD,41",90183884,5094495,38,-62.0,-55.6667,-62.8972,-63.2,40.15,60.23,1354,2025-12-21T16:48:01.663551,58.02
"90185233,100,8,E9,05,53,40,FA,5D,B9,41",90185233,5095849,38,-63.0,-56.7333,-62.9486,-63.2,40.15,60.23,1344,2025-12-21T16:48:03.007551,57.02
"90186582,100,8,A7,2D,05,40,08,04,B5,41",90186582,5097193,38,-63.0,-56.7333,-62.9743,-63.0,40.15,60.23,1352,2025-12-21T16:48:04.359551,57.02
"90187931,100,8,CC,CA,92,40,FD,EF,B0,41",90187931,5098545,38,-63.0,-56.7333,-62.9872,-62.8,40.15,60.23,1343,2025-12-21T16:48:05.702551,57.02
