payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=500000 tp=22,,,25,-64.0,-57.8000,-63.4426,-63.2,,,,2025-12-21T16:54:14.394205,53.01
"90557623,100,8,81,7A,A8,40,AB,4D,BB,41",90557623,5464834,38,-59.0,-52.4667,-61.2213,-59.0,40.13,45.14,678,2025-12-21T16:54:15.072205,58.01
"90558831,100,8,19,3B,28,40,55,27,BF,41",90558831,5465512,38,-57.0,-50.3333,-59.1106,-58.0,40.13,45.14,678,2025-12-21T16:54:15.750205,60.01
"90559511,100,8,34,E6,01,40,A4,4C,C2,41",90559511,5466190,38,-58.0,-51.4000,-58.5553,-58.0,40.13,45.14,677,2025-12-21T16:54:16.427205,59.01
"90560190,100,8,57,50,32,40,07,AF,C4,41",90560190,5466867,38,-59.0,-52.4667,-58.7777,-58.2,40.13,45.14,678,2025-12-21T16:54:17.105205,58.01
"90560869,100,8,9B,1C,8A,40,79,14,C7,41",90560869,5467545,38,-59.0,-52.4667,-58.8888,-58.2,40.13,45.14,679,2025-12-21T16:54:17.784205,58.01
"90561548,100,8,78,B6,C2,40,C4,7A,C9,41",90561548,5468224,38,-60.0,-53.5333,-59.4444,-59.0,40.13,45.14,682,2025-12-21T16:54:18.466205,57.01
"90562227,100,8,08,30,EF,40,B2,DF,CB,41",90562227,5468906,38,-58.0,-51.4000,-58.7222,-59.0,40.13,45.14,674,2025-12-21T16:54:19.140205,59.01
"90562906,100,8,FE,FF,FF,40,0F,41,CE,41",90562906,5469580,38,-59.0,-52.4667,-58.8611,-59.0,40.13,45.14,677,2025-12-21T16:54:19.817205,58.01
"90563585,100,8,C6,79,E9,40,8B,00,D1,41",90563585,5470257,38,-57.0,-50.3333,-57.9306,-58.5,40.13,45.14,677,2025-12-21T16:54:20.494205,60.01
"90564264,100,8,85,C1,B9,40,AD,52,D3,41",90564264,5470934,38,-57.0,-50.3333,-57.4653,-57.8,40.13,45.14,676,2025-12-21T16:54:21.170205,60.01
"90564943,100,8,F6,09,81,40,60,9A,D5,41",90564943,5471610,38,-59.0,-52.4667,-58.2326,-58.0,40.13,45.14,679,2025-12-21T16:54:21.849205,58.01
"90565622,100,8,64,46,26,40,8B,D5,D7,41",90565622,5472289,38,-58.0,-51.4000,-58.1163,-57.8,40.13,45.14,676,2025-12-21T16:54:22.525205,59.01
"90566301,100,8,35,2C,00,40,1F,02,DA,41",90566301,5472965,38,-57.0,-50.3333,-57.5582,-57.8,40.13,45.14,679,2025-12-21T16:54:23.204205,60.01
"90566980,100,8,CA,14,1D,40,1C,1E,DC,41",90566980,5473644,38,-59.0,-52.4667,-58.2791,-58.2,40.13,45.14,676,2025-12-21T16:54:23.880205,58.01
"90567659,100,8,C3,6B,82,40,89,7C,DE,41",90567659,5474320,38,-58.0,-51.4000,-58.1395,-58.0,40.13,45.14,683,2025-12-21T16:54:24.563205,59.01
"90568338,100,8,E7,27,BB,40,00,6E,E0,41",90568338,5475003,38,-59.0,-52.4667,-58.5698,-58.2,40.13,45.14,679,2025-12-21T16:54:25.242205,58.01
