payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=62500 tp=12,,,24,-72.0,-66.3333,-72.8996,-72.8,,,,2025-12-21T16:13:33.591275,54.04
"88111869,100,8,07,44,D6,40,32,99,C5,41",88111869,3045861,38,-64.0,-57.8000,-68.4498,-64.0,160.59,240.89,5358,2025-12-21T16:13:38.949275,62.04
"88121357,100,8,B3,A3,38,40,05,17,B3,41",88121357,3051219,38,-65.0,-58.8667,-66.7249,-64.5,160.59,240.89,5362,2025-12-21T16:13:44.311275,61.04
"88126715,100,8,B6,EF,FF,40,F8,83,A0,41",88126715,3056581,38,-64.0,-57.8000,-65.3624,-64.3,160.59,240.89,5353,2025-12-21T16:13:49.664275,62.04
"88132074,100,8,CE,75,AE,40,23,26,A2,41",88132074,3061934,38,-64.0,-57.8000,-64.6812,-64.2,160.59,240.89,5356,2025-12-21T16:13:55.020275,62.04
"88137433,100,8,4D,EA,0A,40,AA,B0,AC,41",88137433,3067290,38,-64.0,-57.8000,-64.3406,-64.2,160.59,240.89,5355,2025-12-21T16:14:00.375275,62.04
"88142792,100,8,DA,95,70,40,B4,45,BD,41",88142792,3072645,38,-65.0,-58.8667,-64.6703,-64.2,160.59,240.89,5367,2025-12-21T16:14:05.742275,61.04
"88148151,100,8,B2,76,EE,40,83,AB,D0,41",88148151,3078012,38,-64.0,-57.8000,-64.3352,-64.2,160.59,240.89,5359,2025-12-21T16:14:11.101275,62.04
"88153510,100,8,E8,F9,E4,40,FE,06,E2,41",88153510,3083371,38,-65.0,-58.8667,-64.6676,-64.5,160.59,240.89,5354,2025-12-21T16:14:16.455275,61.04
"88158869,100,8,C8,0A,47,40,B7,1C,ED,41",88158869,3088725,38,-65.0,-58.8667,-64.8338,-64.8,160.59,240.89,5358,2025-12-21T16:14:21.813275,61.04
"88164228,100,8,C6,F2,16,40,AF,C4,EF,41",88164228,3094083,38,-65.0,-58.8667,-64.9169,-64.8,160.59,240.89,5361,2025-12-21T16:14:27.174275,61.04
"88169588,100,8,DF,F2,BC,40,CA,10,E9,41",88169588,3099444,38,-64.0,-57.8000,-64.4584,-64.8,160.59,240.89,5359,2025-12-21T16:14:32.533275,62.04
"88174947,100,8,0D,53,FF,40,D7,94,DA,41",88174947,3104803,38,-65.0,-58.8667,-64.7292,-64.8,160.59,240.89,5357,2025-12-21T16:14:37.890275,61.04
"88180305,100,8,EF,03,9D,40,D7,1F,C8,41",88180305,3110160,38,-64.0,-57.8000,-64.3646,-64.5,160.59,240.89,5360,2025-12-21T16:14:43.250275,62.04
"88185664,100,8,D1,58,02,40,E9,48,B5,41",88185664,3115520,38,-65.0,-58.8667,-64.6823,-64.5,160.59,240.89,5355,2025-12-21T16:14:48.605275,61.04
"88191023,100,8,57,39,7F,40,7C,D9,A6,41",88191023,3120875,38,-64.0,-57.8000,-64.3412,-64.5,160.59,240.89,5362,2025-12-21T16:14:53.967275,62.04
