payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=62500 tp=2,,,23,-58.0,-51.4000,-57.3562,-57.8,,,,2025-12-21T16:04:36.648296,68.04
"87580191,100,8,27,AF,0E,40,C9,D9,AC,41",87580191,2510017,38,-73.0,-67.4000,-65.1781,-73.0,120.44,180.67,5358,2025-12-21T16:04:42.006296,53.04
"87581328,100,8,E4,14,8F,40,44,EB,AF,41",87581328,2515375,38,-73.0,-67.4000,-69.0891,-73.0,120.44,180.67,5357,2025-12-21T16:04:47.363296,53.04
"87586686,100,8,35,60,E6,40,58,3A,B3,41",87586686,2520732,38,-73.0,-67.4000,-71.0445,-73.0,120.44,180.67,5360,2025-12-21T16:04:52.723296,53.04
"87592045,100,8,D2,F4,59,40,82,C2,C5,41",87592045,2526092,38,-73.0,-67.4000,-72.0223,-73.0,120.44,180.67,5357,2025-12-21T16:04:58.080296,53.04
"87597404,100,8,A2,0E,15,40,83,74,D8,41",87597404,2531449,38,-73.0,-67.4000,-72.5111,-73.0,120.44,180.67,5359,2025-12-21T16:05:03.439296,53.04
"87602763,100,8,99,00,BB,40,61,AD,E7,41",87602763,2536808,38,-73.0,-67.4000,-72.7556,-73.0,120.44,180.67,5361,2025-12-21T16:05:08.800296,53.04
"87608122,100,8,41,8B,FF,40,D4,71,EF,41",87608122,2542169,38,-73.0,-67.4000,-72.8778,-73.0,120.44,180.67,5361,2025-12-21T16:05:14.161296,53.04
"87613481,100,8,B5,0C,9F,40,F2,0D,EE,41",87613481,2547530,38,-73.0,-67.4000,-72.9389,-73.0,120.44,180.67,5358,2025-12-21T16:05:19.519296,53.04
"87618840,100,8,1A,06,03,40,F6,C6,E3,41",87618840,2552888,38,-73.0,-67.4000,-72.9694,-73.0,120.44,180.67,5353,2025-12-21T16:05:24.872296,53.04
"87624199,100,8,6E,68,7B,40,85,F6,D2,41",87624199,2558241,38,-73.0,-67.4000,-72.9847,-73.0,120.44,180.67,5358,2025-12-21T16:05:30.230296,53.04
"87629559,100,8,DF,B1,F1,40,9C,91,BF,41",87629559,2563599,38,-73.0,-67.4000,-72.9924,-73.0,120.44,180.67,5362,2025-12-21T16:05:35.592296,53.04
"87634918,100,8,67,5F,D9,40,23,77,AE,41",87634918,2568961,38,-73.0,-67.4000,-72.9962,-73.0,120.44,180.67,5355,2025-12-21T16:05:40.947296,53.04
"87640276,100,8,A8,29,3E,40,CE,FA,A2,41",87640276,2574316,38,-72.0,-66.3333,-72.4981,-72.8,120.44,180.67,5365,2025-12-21T16:05:46.312296,54.04
"87645635,100,8,78,D2,1C,40,C8,34,A0,41",87645635,2579681,38,-73.0,-67.4000,-72.7490,-72.8,120.44,180.67,5354,2025-12-21T16:05:51.666296,53.04
"87650994,100,8,8B,41,CB,40,7B,93,A6,41",87650994,2585035,38,-73.0,-67.4000,-72.8745,-72.8,120.44,180.67,5360,2025-12-21T16:05:57.026296,53.04
"87656353,100,8,34,44,FC,40,B2,D9,B4,41",87656353,2590395,38,-73.0,-67.4000,-72.9373,-72.8,120.44,180.67,5353,2025-12-21T16:06:02.379296,53.04
"87661712,100,8,61,29,97,40,97,A1,C7,41",87661712,2595748,38,-73.0,-67.4000,-72.9686,-73.0,120.44,180.67,5362,2025-12-21T16:06:07.741296,53.04
"87667071,100,8,84,00,00,40,AE,24,DA,41",87667071,2601110,38,-73.0,-67.4000,-72.9843,-73.0,120.44,180.67,5363,2025-12-21T16:06:13.104296,53.04
"87672430,100,8,0B,87,8E,40,1A,C9,E8,41",87672430,2606473,38,-73.0,-67.4000,-72.9922,-73.0,120.44,180.67,5358,2025-12-21T16:06:18.462296,53.04
"87677789,100,8,38,7B,F9,40,57,B6,EF,41",87677789,2611831,38,-73.0,-67.4000,-72.9961,-73.0,120.44,180.67,5356,2025-12-21T16:06:23.818296,53.04
"87683149,100,8,EA,D9,D2,40,17,4B,ED,41",87683149,2617187,38,-73.0,-67.4000,-72.9980,-73.0,120.44,180.67,5356,2025-12-21T16:06:29.174296,53.04
"87688508,100,8,06,AC,26,40,5A,66,E2,41",87688508,2622543,38,-73.0,-67.4000,-72.9990,-73.0,120.44,180.67,5355,2025-12-21T16:06:34.529296,53.04
"87693866,100,8,56,DE,31,40,97,26,D1,41",87693866,2627898,38,-73.0,-67.4000,-72.9995,-73.0,120.44,180.67,5359,2025-12-21T16:06:39.888296,53.04
"87699225,100,8,9D,27,D2,40,89,BF,BD,41",87699225,2633257,38,-73.0,-67.4000,-72.9998,-73.0,120.44,180.67,5358,2025-12-21T16:06:45.246296,53.04
"87704584,100,8,5F,EE,F5,40,70,0D,AD,41",87704584,2638615,38,-73.0,-67.4000,-72.9999,-73.0,120.44,180.67,5366,2025-12-21T16:06:50.612296,53.04
"87709943,100,8,6E,FA,85,40,B3,4F,A2,41",87709943,2643981,38,-73.0,-67.4000,-72.9999,-73.0,120.44,180.67,5357,2025-12-21T16:06:55.969296,53.04
