payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=62500 tp=22 [GENERATED_100M],,,42,-64.0,-57.8000,-64.0000,-64.0,,,,2026-02-22T18:56:20.835069,62.04
"7357451,100,8,A6,E5,CA,12,34,A9,D4,59",7357451,7279734,37,-64.0,-57.8000,-64.0000,-64.0,642.31,722.60,9865,2026-02-22T18:56:30.700069,62.04
"7367316,100,8,F5,C8,60,B5,C9,BD,40,DC",7367316,7289599,37,-64.0,-57.8000,-64.0000,-64.0,642.31,722.60,9810,2026-02-22T18:56:40.510069,62.04
"7377126,100,8,09,91,70,35,58,04,9D,DF",7377126,7299409,37,-64.0,-57.8000,-64.0000,-64.0,642.31,722.60,9940,2026-02-22T18:56:50.450069,62.04
"7387066,100,8,83,7A,49,6A,69,A6,05,13",7387066,7309349,37,-66.0,-59.9333,-65.0000,-64.5,642.31,722.60,9870,2026-02-22T18:57:00.320069,60.04
"7396936,100,8,30,C3,73,7B,76,9C,C9,9E",7396936,7319219,37,-64.0,-57.8000,-64.5000,-64.5,642.31,722.60,9877,2026-02-22T18:57:10.197069,62.04
"7406813,100,8,89,57,69,A0,34,A6,7C,9A",7406813,7329096,37,-65.0,-58.8667,-64.7500,-64.8,642.31,722.60,9820,2026-02-22T18:57:20.017069,61.04
"7416633,100,8,18,6A,3B,35,01,1A,5F,B2",7416633,7338916,37,-64.0,-57.8000,-64.3750,-64.8,642.31,722.60,9795,2026-02-22T18:57:29.812069,62.04
"7426428,100,8,F3,CF,9F,C0,A6,B6,12,45",7426428,7348711,37,-64.0,-57.8000,-64.1875,-64.2,642.31,722.60,9916,2026-02-22T18:57:39.728069,62.04
"7436344,100,8,A7,16,42,09,D6,3E,99,D6",7436344,7358627,37,-65.0,-58.8667,-64.5938,-64.5,642.31,722.60,9801,2026-02-22T18:57:49.529069,61.04
"7446145,100,8,AC,71,CA,F1,33,09,EE,26",7446145,7368428,37,-64.0,-57.8000,-64.2969,-64.2,642.31,722.60,9853,2026-02-22T18:57:59.382069,62.04
"7455998,100,8,BF,14,73,65,90,BD,F4,95",7455998,7378281,37,-63.0,-56.7333,-63.6484,-64.0,642.31,722.60,9794,2026-02-22T18:58:09.176069,63.04
"7465792,100,8,F2,F8,4B,06,EE,A0,B0,C5",7465792,7388075,37,-65.0,-58.8667,-64.3242,-64.2,642.31,722.60,9878,2026-02-22T18:58:19.054069,61.04
