payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=250000 tp=22 [GENERATED_100M],,,43,-64.0,-57.8000,-64.0000,-64.0,,,,2026-02-22T18:56:20.843194,56.02
"9847199,100,8,6A,43,BF,1C,E1,52,BF,41",9847199,10247941,37,-63.0,-56.7333,-63.5000,-63.0,147.63,166.08,2485,2026-02-22T18:56:23.328194,57.02
"9849684,100,8,74,AE,91,47,54,79,88,24",9849684,10250426,37,-64.0,-57.8000,-63.7500,-63.5,147.63,166.08,2437,2026-02-22T18:56:25.765194,56.02
"9852121,100,8,A5,D0,B3,A0,0C,F8,6B,37",9852121,10252863,37,-63.0,-56.7333,-63.3750,-63.3,147.63,166.08,2534,2026-02-22T18:56:28.299194,57.02
"9854655,100,8,86,20,B0,50,80,86,22,56",9854655,10255397,37,-64.0,-57.8000,-63.6875,-63.5,147.63,166.08,2484,2026-02-22T18:56:30.783194,56.02
"9857139,100,8,F7,08,FB,41,21,39,BC,59",9857139,10257881,37,-65.0,-58.8667,-64.3438,-64.0,147.63,166.08,2509,2026-02-22T18:56:33.292194,55.02
"9859648,100,8,9F,D9,0D,22,24,B5,CE,92",9859648,10260390,37,-64.0,-57.8000,-64.1719,-64.0,147.63,166.08,2455,2026-02-22T18:56:35.747194,56.02
"9862103,100,8,EA,8C,F1,A3,E9,5C,6F,14",9862103,10262845,37,-64.0,-57.8000,-64.0859,-64.2,147.63,166.08,2489,2026-02-22T18:56:38.236194,56.02
"9864592,100,8,B1,72,00,82,00,D0,BA,C9",9864592,10265334,37,-64.0,-57.8000,-64.0430,-64.2,147.63,166.08,2510,2026-02-22T18:56:40.746194,56.02
"9867102,100,8,8E,41,FD,3F,FE,32,27,E0",9867102,10267844,37,-64.0,-57.8000,-64.0215,-64.0,147.63,166.08,2478,2026-02-22T18:56:43.224194,56.02
"9869580,100,8,BA,4D,93,7F,C5,B2,A6,68",9869580,10270322,37,-63.0,-56.7333,-63.5107,-63.8,147.63,166.08,2470,2026-02-22T18:56:45.694194,57.02
"9872050,100,8,7B,1F,AB,DB,CF,AA,8F,85",9872050,10272792,37,-65.0,-58.8667,-64.2554,-64.0,147.63,166.08,2490,2026-02-22T18:56:48.184194,55.02
"9874540,100,8,4A,60,76,04,FF,17,68,CB",9874540,10275282,37,-63.0,-56.7333,-63.6277,-63.8,147.63,166.08,2439,2026-02-22T18:56:50.623194,57.02
"9876979,100,8,18,57,3B,5F,E5,15,C4,88",9876979,10277721,37,-65.0,-58.8667,-64.3138,-64.0,147.63,166.08,2437,2026-02-22T18:56:53.060194,55.02
"9879416,100,8,23,EE,EF,4A,1B,F8,A2,EE",9879416,10280158,37,-65.0,-58.8667,-64.6569,-64.5,147.63,166.08,2505,2026-02-22T18:56:55.565194,55.02
"9881921,100,8,CB,7B,80,09,2F,1B,27,08",9881921,10282663,37,-65.0,-58.8667,-64.8285,-64.5,147.63,166.08,2472,2026-02-22T18:56:58.037194,55.02
"9884393,100,8,92,63,DA,49,B8,8A,37,17",9884393,10285135,37,-64.0,-57.8000,-64.4142,-64.8,147.63,166.08,2485,2026-02-22T18:57:00.522194,56.02
"9886878,100,8,AA,F9,26,D5,72,FE,E2,88",9886878,10287620,37,-65.0,-58.8667,-64.7071,-64.8,147.63,166.08,2460,2026-02-22T18:57:02.982194,55.02
"9889338,100,8,C3,7C,99,E3,DF,CD,C6,D2",9889338,10290080,37,-64.0,-57.8000,-64.3536,-64.5,147.63,166.08,2497,2026-02-22T18:57:05.479194,56.02
"9891835,100,8,BC,97,40,6A,7F,0C,EE,ED",9891835,10292577,37,-66.0,-59.9333,-65.1768,-64.8,147.63,166.08,2447,2026-02-22T18:57:07.926194,54.02
"9894282,100,8,A9,D9,9C,FA,2C,DB,99,77",9894282,10295024,37,-63.0,-56.7333,-64.0884,-64.5,147.63,166.08,2494,2026-02-22T18:57:10.420194,57.02
"9896776,100,8,E5,A6,A7,FF,F9,65,F4,8B",9896776,10297518,37,-65.0,-58.8667,-64.5442,-64.5,147.63,166.08,2499,2026-02-22T18:57:12.919194,55.02
"9899275,100,8,AE,33,85,59,27,13,44,60",9899275,10300017,37,-64.0,-57.8000,-64.2721,-64.5,147.63,166.08,2511,2026-02-22T18:57:15.430194,56.02
"9901786,100,8,55,4E,26,85,CF,7A,A9,79",9901786,10302528,37,-64.0,-57.8000,-64.1360,-64.0,147.63,166.08,2537,2026-02-22T18:57:17.967194,56.02
