payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=62500 tp=2 [GENERATED_100M],,,41,-79.0,-73.8000,-79.0000,-79.0,,,,2026-02-22T18:56:20.832479,47.04
"5404072,100,8,84,0D,FC,8A,B5,EA,F8,3B",5404072,5306698,37,-77.0,-71.6667,-78.0000,-77.0,240.87,361.30,9865,2026-02-22T18:56:30.697479,49.04
"5413937,100,8,F0,91,95,D6,6C,76,AA,03",5413937,5316563,37,-79.0,-73.8000,-78.5000,-78.0,240.87,361.30,9855,2026-02-22T18:56:40.552479,47.04
"5423792,100,8,0D,FF,07,BD,3C,37,0F,E9",5423792,5326418,37,-79.0,-73.8000,-78.7500,-78.3,240.87,361.30,9945,2026-02-22T18:56:50.497479,47.04
"5433737,100,8,AB,7B,C2,5F,DE,07,2A,4E",5433737,5336363,37,-79.0,-73.8000,-78.8750,-78.5,240.87,361.30,9893,2026-02-22T18:57:00.390479,47.04
"5443630,100,8,3B,DD,0E,85,49,F0,C1,44",5443630,5346256,37,-79.0,-73.8000,-78.9375,-79.0,240.87,361.30,9836,2026-02-22T18:57:10.226479,47.04
"5453466,100,8,38,22,6B,2B,C3,E4,BF,FC",5453466,5356092,37,-77.0,-71.6667,-77.9688,-78.5,240.87,361.30,9875,2026-02-22T18:57:20.101479,49.04
"5463341,100,8,0A,8D,67,4F,54,F3,F9,C1",5463341,5365967,37,-79.0,-73.8000,-78.4844,-78.5,240.87,361.30,9874,2026-02-22T18:57:29.975479,47.04
"5473215,100,8,74,49,66,F5,9F,4A,F6,E0",5473215,5375841,37,-78.0,-72.7333,-78.2422,-78.2,240.87,361.30,9943,2026-02-22T18:57:39.918479,48.04
"5483158,100,8,51,93,C5,84,98,B3,F7,D9",5483158,5385784,37,-79.0,-73.8000,-78.6211,-78.2,240.87,361.30,9870,2026-02-22T18:57:49.788479,47.04
"5493028,100,8,F8,57,65,AD,DA,16,1B,F3",5493028,5395654,37,-77.0,-71.6667,-77.8105,-78.2,240.87,361.30,9905,2026-02-22T18:57:59.693479,49.04
"5502933,100,8,36,21,D4,05,0A,1C,4C,17",5502933,5405559,37,-78.0,-72.7333,-77.9053,-78.0,240.87,361.30,9772,2026-02-22T18:58:09.465479,48.04
