payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=500000 tp=12 [GENERATED_100M],,,43,-69.0,-63.1333,-69.0000,-69.0,,,,2026-02-22T18:56:20.845832,48.01
"10220716,100,8,75,CB,0B,95,0F,28,3E,2A",10220716,10621458,37,-69.0,-63.1333,-69.0000,-69.0,36.91,55.36,1250,2026-02-22T18:56:22.095832,48.01
"10221966,100,8,84,B5,CB,DB,39,70,DA,A3",10221966,10622708,37,-69.0,-63.1333,-69.0000,-69.0,36.91,55.36,1230,2026-02-22T18:56:23.325832,48.01
"10223196,100,8,DA,23,47,0E,74,D9,7F,59",10223196,10623938,37,-68.0,-62.0667,-68.5000,-68.7,36.91,55.36,1243,2026-02-22T18:56:24.568832,49.01
"10224439,100,8,EF,8E,21,26,A1,C7,46,B2",10224439,10625181,37,-68.0,-62.0667,-68.2500,-68.5,36.91,55.36,1216,2026-02-22T18:56:25.784832,49.01
"10225655,100,8,B5,A5,75,87,44,7E,D6,83",10225655,10626397,37,-69.0,-63.1333,-68.6250,-68.5,36.91,55.36,1249,2026-02-22T18:56:27.033832,48.01
"10226904,100,8,20,9D,58,3B,96,47,9C,C8",10226904,10627646,37,-68.0,-62.0667,-68.3125,-68.2,36.91,55.36,1260,2026-02-22T18:56:28.293832,49.01
"10228164,100,8,AB,6F,0F,C7,56,BC,5A,64",10228164,10628906,37,-68.0,-62.0667,-68.1562,-68.2,36.91,55.36,1246,2026-02-22T18:56:29.539832,49.01
"10229410,100,8,41,F7,17,96,23,9D,E4,0F",10229410,10630152,37,-70.0,-64.2000,-69.0781,-68.8,36.91,55.36,1223,2026-02-22T18:56:30.762832,47.01
"10230633,100,8,DF,EC,47,E0,67,27,27,FC",10230633,10631375,37,-69.0,-63.1333,-69.0391,-68.8,36.91,55.36,1279,2026-02-22T18:56:32.041832,48.01
"10231912,100,8,C8,20,87,1E,9A,10,1C,63",10231912,10632654,37,-68.0,-62.0667,-68.5195,-68.8,36.91,55.36,1252,2026-02-22T18:56:33.293832,49.01
"10233164,100,8,39,2D,49,2C,A4,09,A6,FB",10233164,10633906,37,-68.0,-62.0667,-68.2598,-68.8,36.91,55.36,1299,2026-02-22T18:56:34.592832,49.01
"10234463,100,8,24,77,5C,9F,1A,6F,CC,BD",10234463,10635205,37,-68.0,-62.0667,-68.1299,-68.2,36.91,55.36,1261,2026-02-22T18:56:35.853832,49.01
"10235724,100,8,D3,5C,6D,98,07,1D,AF,A9",10235724,10636466,37,-68.0,-62.0667,-68.0649,-68.0,36.91,55.36,1263,2026-02-22T18:56:37.116832,49.01
"10236987,100,8,2C,2B,59,3B,89,2E,49,16",10236987,10637729,37,-68.0,-62.0667,-68.0325,-68.0,36.91,55.36,1277,2026-02-22T18:56:38.393832,49.01
"10238264,100,8,AD,25,18,3D,70,F7,F1,B0",10238264,10639006,37,-68.0,-62.0667,-68.0162,-68.0,36.91,55.36,1280,2026-02-22T18:56:39.673832,49.01
"10239544,100,8,CD,2A,33,AC,28,3A,13,27",10239544,10640286,37,-69.0,-63.1333,-68.5081,-68.2,36.91,55.36,1278,2026-02-22T18:56:40.951832,48.01
