payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=250000 tp=2 [GENERATED_100M],,,42,-78.0,-72.7333,-78.0000,-78.0,,,,2026-02-22T18:56:20.840404,42.02
"9350175,100,8,BF,76,95,6B,DD,0D,6B,D2",9350175,9750917,37,-78.0,-72.7333,-78.0000,-78.0,55.36,83.04,2485,2026-02-22T18:56:23.325404,42.02
"9352660,100,8,B5,36,DA,7D,DB,09,17,63",9352660,9753402,37,-78.0,-72.7333,-78.0000,-78.0,55.36,83.04,2501,2026-02-22T18:56:25.826404,42.02
"9355161,100,8,5A,E3,B9,16,BC,EB,62,82",9355161,9755903,37,-78.0,-72.7333,-78.0000,-78.0,55.36,83.04,2482,2026-02-22T18:56:28.308404,42.02
"9357643,100,8,44,EF,72,7F,CB,32,62,10",9357643,9758385,37,-76.0,-70.6000,-77.0000,-77.5,55.36,83.04,2427,2026-02-22T18:56:30.735404,44.02
"9360070,100,8,04,AD,9D,A7,C9,66,F7,50",9360070,9760812,37,-78.0,-72.7333,-77.5000,-77.5,55.36,83.04,2422,2026-02-22T18:56:33.157404,42.02
"9362492,100,8,E4,CB,60,A8,1A,0C,99,98",9362492,9763234,37,-77.0,-71.6667,-77.2500,-77.2,55.36,83.04,2450,2026-02-22T18:56:35.607404,43.02
"9364942,100,8,D2,B2,B7,55,2A,6F,4B,DE",9364942,9765684,37,-79.0,-73.8000,-78.1250,-77.5,55.36,83.04,2525,2026-02-22T18:56:38.132404,41.02
"9367467,100,8,CC,84,73,71,DC,13,6C,DB",9367467,9768209,37,-77.0,-71.6667,-77.5625,-77.8,55.36,83.04,2476,2026-02-22T18:56:40.608404,43.02
"9369943,100,8,83,A3,C2,E1,D2,7B,15,D3",9369943,9770685,37,-78.0,-72.7333,-77.7812,-77.8,55.36,83.04,2419,2026-02-22T18:56:43.027404,42.02
"9372362,100,8,ED,0B,E5,11,D6,E0,86,25",9372362,9773104,37,-78.0,-72.7333,-77.8906,-78.0,55.36,83.04,2440,2026-02-22T18:56:45.467404,42.02
