payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=250000 tp=12 [GENERATED_100M],,,43,-68.0,-62.0667,-68.0000,-68.0,,,,2026-02-22T18:56:20.841865,52.02
"9598647,100,8,DA,57,D9,2F,A2,CA,E1,09",9598647,9999389,37,-68.0,-62.0667,-68.0000,-68.0,73.81,110.72,2485,2026-02-22T18:56:23.326865,52.02
"9601132,100,8,1B,2F,4F,B9,C1,56,72,C3",9601132,10001874,37,-68.0,-62.0667,-68.0000,-68.0,73.81,110.72,2492,2026-02-22T18:56:25.818865,52.02
"9603624,100,8,D4,EE,0E,83,92,E1,FF,13",9603624,10004366,37,-67.0,-61.0000,-67.5000,-67.7,73.81,110.72,2457,2026-02-22T18:56:28.275865,53.02
"9606081,100,8,51,F0,83,38,57,B5,3F,5B",9606081,10006823,37,-68.0,-62.0667,-67.7500,-67.8,73.81,110.72,2461,2026-02-22T18:56:30.736865,52.02
"9608542,100,8,C7,DC,7A,4B,7F,4F,42,73",9608542,10009284,37,-69.0,-63.1333,-68.3750,-68.0,73.81,110.72,2448,2026-02-22T18:56:33.184865,51.02
"9610990,100,8,1E,99,AF,34,02,82,91,C2",9610990,10011732,37,-67.0,-61.0000,-67.6875,-67.8,73.81,110.72,2571,2026-02-22T18:56:35.755865,53.02
"9613561,100,8,10,C6,43,EE,56,DF,38,8B",9613561,10014303,37,-67.0,-61.0000,-67.3438,-67.8,73.81,110.72,2431,2026-02-22T18:56:38.186865,53.02
"9615992,100,8,E3,35,07,7C,49,41,6C,DC",9615992,10016734,37,-68.0,-62.0667,-67.6719,-67.8,73.81,110.72,2493,2026-02-22T18:56:40.679865,52.02
"9618485,100,8,E4,B3,56,62,22,31,4D,76",9618485,10019227,37,-68.0,-62.0667,-67.8359,-67.5,73.81,110.72,2457,2026-02-22T18:56:43.136865,52.02
"9620942,100,8,6C,9A,E6,B8,A3,F4,4F,32",9620942,10021684,37,-68.0,-62.0667,-67.9180,-67.8,73.81,110.72,2489,2026-02-22T18:56:45.625865,52.02
"9623431,100,8,43,12,BB,60,0A,7E,8E,91",9623431,10024173,37,-68.0,-62.0667,-67.9590,-68.0,73.81,110.72,2470,2026-02-22T18:56:48.095865,52.02
"9625901,100,8,2B,EE,53,84,CC,9B,F5,0C",9625901,10026643,37,-68.0,-62.0667,-67.9795,-68.0,73.81,110.72,2466,2026-02-22T18:56:50.561865,52.02
"9628367,100,8,4C,11,98,5C,A7,C2,91,A4",9628367,10029109,37,-70.0,-64.2000,-68.9897,-68.5,73.81,110.72,2448,2026-02-22T18:56:53.009865,50.02
"9630815,100,8,F2,54,48,68,FB,5E,61,20",9630815,10031557,37,-68.0,-62.0667,-68.4949,-68.5,73.81,110.72,2553,2026-02-22T18:56:55.562865,52.02
"9633368,100,8,17,6B,6D,E4,F2,DD,92,A2",9633368,10034110,37,-69.0,-63.1333,-68.7474,-68.8,73.81,110.72,2512,2026-02-22T18:56:58.074865,51.02
"9635880,100,8,4C,AC,8B,D1,06,3C,33,CC",9635880,10036622,37,-68.0,-62.0667,-68.3737,-68.8,73.81,110.72,2507,2026-02-22T18:57:00.581865,52.02
"9638387,100,8,7C,40,10,65,26,14,84,60",9638387,10039129,37,-69.0,-63.1333,-68.6869,-68.5,73.81,110.72,2504,2026-02-22T18:57:03.085865,51.02
"9640891,100,8,6E,C2,07,1C,2C,ED,CC,BB",9640891,10041633,37,-68.0,-62.0667,-68.3434,-68.5,73.81,110.72,2510,2026-02-22T18:57:05.595865,52.02
"9643401,100,8,40,3D,DD,E2,F5,E2,AA,1D",9643401,10044143,37,-68.0,-62.0667,-68.1717,-68.2,73.81,110.72,2532,2026-02-22T18:57:08.127865,52.02
