payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=250000 tp=2 [GENERATED_FROM_RAW],,,46,-73.0,-67.4000,-73.0000,-73.0,,,,2026-02-22T17:01:35.307798,47.02
"22658608,100,8,54,4F,3A,7D,C1,3E,24,C8",22658608,13593394,37,-73.0,-67.4000,-73.0000,-73.0,100.98,151.47,4538,2026-02-22T17:01:39.845798,47.02
"22665646,100,8,F8,47,8E,E2,63,C8,BC,74",22665646,13597932,37,-72.0,-66.3333,-72.5000,-72.5,100.98,151.47,4638,2026-02-22T17:01:44.483798,48.02
"22672784,100,8,E2,C5,38,7C,42,15,DB,52",22672784,13602570,37,-73.0,-67.4000,-72.7500,-72.7,100.98,151.47,4438,2026-02-22T17:01:48.921798,47.02
"22679722,100,8,F0,6B,07,1E,48,9C,E2,4B",22679722,13607008,37,-75.0,-69.5333,-73.8750,-73.2,100.98,151.47,4638,2026-02-22T17:01:53.559798,45.02
"22686860,100,8,9C,0D,87,74,75,6B,A6,F1",22686860,13611646,37,-74.0,-68.4667,-73.9375,-73.5,100.98,151.47,4565,2026-02-22T17:01:58.124798,46.02
"22693925,100,8,6F,FD,DA,96,26,F4,F9,AA",22693925,13616211,37,-73.0,-67.4000,-73.4688,-73.8,100.98,151.47,4483,2026-02-22T17:02:02.607798,47.02
"22700908,100,8,83,1C,BB,46,64,41,51,40",22700908,13620694,37,-73.0,-67.4000,-73.2344,-73.8,100.98,151.47,4523,2026-02-22T17:02:07.130798,47.02
"22707931,100,8,06,0D,4C,75,DA,08,05,D8",22707931,13625217,37,-73.0,-67.4000,-73.1172,-73.2,100.98,151.47,4638,2026-02-22T17:02:11.768798,47.02
"22715069,100,8,F7,D3,BF,A3,B2,59,54,9C",22715069,13629855,37,-74.0,-68.4667,-73.5586,-73.2,100.98,151.47,4638,2026-02-22T17:02:16.406798,46.02
"22722207,100,8,4A,AA,78,40,B5,0E,35,8A",22722207,13634493,37,-75.0,-69.5333,-74.2793,-73.8,100.98,151.47,4638,2026-02-22T17:02:21.044798,45.02
"22729345,100,8,DE,A6,E0,CF,2E,4A,4F,05",22729345,13639131,37,-73.0,-67.4000,-73.6396,-73.8,100.98,151.47,4638,2026-02-22T17:02:25.682798,47.02
"22736483,100,8,C6,B4,F7,D4,FA,C8,29,6C",22736483,13643769,37,-73.0,-67.4000,-73.3198,-73.8,100.98,151.47,4638,2026-02-22T17:02:30.320798,47.02
"22743621,100,8,36,0B,DF,F3,37,48,D6,06",22743621,13648407,37,-72.0,-66.3333,-72.6599,-73.2,100.98,151.47,4561,2026-02-22T17:02:34.881798,48.02
"22750682,100,8,26,85,35,8C,AC,9C,72,15",22750682,13652968,37,-73.0,-67.4000,-72.8300,-72.8,100.98,151.47,4438,2026-02-22T17:02:39.319798,47.02
"22757620,100,8,54,B3,97,42,3D,01,BB,96",22757620,13657406,37,-74.0,-68.4667,-73.4150,-73.0,100.98,151.47,4438,2026-02-22T17:02:43.757798,46.02
"22764558,100,8,7C,CA,BF,B9,C6,E7,F1,81",22764558,13661844,37,-73.0,-67.4000,-73.2075,-73.0,100.98,151.47,4438,2026-02-22T17:02:48.195798,47.02
"22771496,100,8,89,09,82,CA,AB,94,69,30",22771496,13666282,37,-73.0,-67.4000,-73.1037,-73.2,100.98,151.47,4446,2026-02-22T17:02:52.641798,47.02
"22778442,100,8,DF,E2,2A,71,CF,87,F7,9B",22778442,13670728,37,-72.0,-66.3333,-72.5519,-73.0,100.98,151.47,4438,2026-02-22T17:02:57.079798,48.02
"22785380,100,8,ED,9F,1C,83,9F,DB,DC,C7",22785380,13675166,37,-75.0,-69.5333,-73.7759,-73.2,100.98,151.47,4438,2026-02-22T17:03:01.517798,45.02
"22792318,100,8,E1,DB,4C,EA,47,B1,F6,97",22792318,13679604,37,-72.0,-66.3333,-72.8880,-73.0,100.98,151.47,4632,2026-02-22T17:03:06.149798,48.02
"22799450,100,8,FD,92,FD,8C,DC,87,6E,DD",22799450,13684236,37,-73.0,-67.4000,-72.9440,-73.0,100.98,151.47,4638,2026-02-22T17:03:10.787798,47.02
"22806588,100,8,51,D1,B1,1A,A8,F8,92,F1",22806588,13688874,37,-74.0,-68.4667,-73.4720,-73.5,100.98,151.47,4638,2026-02-22T17:03:15.425798,46.02
"22813726,100,8,EB,35,A6,0C,AC,FA,B0,D5",22813726,13693512,37,-74.0,-68.4667,-73.7360,-73.2,100.98,151.47,4638,2026-02-22T17:03:20.063798,46.02
"22820864,100,8,0F,6E,1A,93,9B,32,05,F4",22820864,13698150,37,-73.0,-67.4000,-73.3680,-73.5,100.98,151.47,4638,2026-02-22T17:03:24.701798,47.02
"22828002,100,8,80,C6,4E,12,13,2C,5E,89",22828002,13702788,37,-74.0,-68.4667,-73.6840,-73.8,100.98,151.47,4438,2026-02-22T17:03:29.139798,46.02
"22834940,100,8,A8,A6,0C,6B,7C,5C,E9,45",22834940,13707226,37,-74.0,-68.4667,-73.8420,-73.8,100.98,151.47,4438,2026-02-22T17:03:33.577798,46.02
