payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=500000 tp=2 [GENERATED_FROM_RAW],,,46,-72.0,-66.3333,-72.0000,-72.0,,,,2026-02-22T17:01:35.312389,45.01
"24769954,100,8,88,3C,40,84,07,3F,6A,9C",24769954,14954740,37,-73.0,-67.4000,-72.5000,-73.0,50.49,75.73,2280,2026-02-22T17:01:37.592389,44.01
"24774734,100,8,BA,DD,B8,C5,26,EB,BC,1C",24774734,14957020,37,-73.0,-67.4000,-72.7500,-73.0,50.49,75.73,2319,2026-02-22T17:01:39.911389,44.01
"24779553,100,8,F1,81,69,F9,46,9C,9B,AA",24779553,14959339,37,-72.0,-66.3333,-72.3750,-72.7,50.49,75.73,2293,2026-02-22T17:01:42.204389,45.01
"24784346,100,8,57,04,66,4C,09,5A,87,85",24784346,14961632,37,-72.0,-66.3333,-72.1875,-72.5,50.49,75.73,2364,2026-02-22T17:01:44.568389,45.01
"24789210,100,8,20,B7,7A,5D,03,F1,F6,63",24789210,14963996,37,-71.0,-65.2667,-71.5938,-72.0,50.49,75.73,2265,2026-02-22T17:01:46.833389,46.01
"24793975,100,8,C7,B1,E1,5A,2F,12,29,34",24793975,14966261,37,-73.0,-67.4000,-72.2969,-72.0,50.49,75.73,2298,2026-02-22T17:01:49.131389,44.01
"24798773,100,8,6B,B0,FA,03,2C,8A,8A,86",24798773,14968559,37,-73.0,-67.4000,-72.6484,-72.2,50.49,75.73,2241,2026-02-22T17:01:51.372389,44.01
"24803514,100,8,EE,B9,D1,59,60,22,FD,91",24803514,14970800,37,-73.0,-67.4000,-72.8242,-72.5,50.49,75.73,2214,2026-02-22T17:01:53.586389,44.01
"24808228,100,8,1C,0F,35,E0,1F,8E,F4,41",24808228,14973014,37,-73.0,-67.4000,-72.9121,-73.0,50.49,75.73,2267,2026-02-22T17:01:55.853389,44.01
"24812995,100,8,ED,4E,1F,72,C9,AA,9B,42",24812995,14975281,37,-73.0,-67.4000,-72.9561,-73.0,50.49,75.73,2258,2026-02-22T17:01:58.111389,44.01
"24817753,100,8,FB,7C,91,31,CD,54,34,B9",24817753,14977539,37,-72.0,-66.3333,-72.4780,-72.8,50.49,75.73,2252,2026-02-22T17:02:00.363389,45.01
"24822505,100,8,FE,33,C8,06,2F,B6,23,C4",24822505,14979791,37,-71.0,-65.2667,-71.7390,-72.2,50.49,75.73,2221,2026-02-22T17:02:02.584389,46.01
"24827226,100,8,BA,F6,6F,8A,87,7B,12,DB",24827226,14982012,37,-72.0,-66.3333,-71.8695,-72.0,50.49,75.73,2322,2026-02-22T17:02:04.906389,45.01
"24832048,100,8,BC,CC,98,3C,8A,11,96,37",24832048,14984334,37,-70.0,-64.2000,-70.9348,-71.2,50.49,75.73,2358,2026-02-22T17:02:07.264389,47.01
"24836906,100,8,C5,CD,49,78,83,85,39,FE",24836906,14986692,37,-71.0,-65.2667,-70.9674,-71.0,50.49,75.73,2378,2026-02-22T17:02:09.642389,46.01
"24841784,100,8,B5,3B,B3,94,90,39,25,2F",24841784,14989070,37,-72.0,-66.3333,-71.4837,-71.2,50.49,75.73,2225,2026-02-22T17:02:11.867389,45.01
"24846509,100,8,2E,3D,1F,08,8F,CD,1B,48",24846509,14991295,37,-73.0,-67.4000,-72.2418,-71.5,50.49,75.73,2378,2026-02-22T17:02:14.245389,44.01
"24851387,100,8,C7,DC,64,36,CF,1D,93,FB",24851387,14993673,37,-72.0,-66.3333,-72.1209,-72.0,50.49,75.73,2354,2026-02-22T17:02:16.599389,45.01
"24856241,100,8,64,E2,69,6E,FB,98,F2,88",24856241,14996027,37,-74.0,-68.4667,-73.0605,-72.8,50.49,75.73,2227,2026-02-22T17:02:18.826389,43.01
"24860968,100,8,2C,CB,59,BD,1B,51,26,7A",24860968,14998254,37,-72.0,-66.3333,-72.5302,-72.8,50.49,75.73,2262,2026-02-22T17:02:21.088389,45.01
"24865730,100,8,3F,37,8E,9F,99,28,9B,97",24865730,15000516,37,-74.0,-68.4667,-73.2651,-73.0,50.49,75.73,2367,2026-02-22T17:02:23.455389,43.01
"24870597,100,8,6F,E5,C1,58,48,5B,8D,B5",24870597,15002883,37,-70.0,-64.2000,-71.6326,-72.5,50.49,75.73,2212,2026-02-22T17:02:25.667389,47.01
"24875309,100,8,1B,D4,A2,0E,25,FF,B9,1A",24875309,15005095,37,-72.0,-66.3333,-71.8163,-72.0,50.49,75.73,2180,2026-02-22T17:02:27.847389,45.01
"24879989,100,8,AE,77,4F,F0,C8,FF,F0,74",24879989,15007275,37,-74.0,-68.4667,-72.9081,-72.5,50.49,75.73,2180,2026-02-22T17:02:30.027389,43.01
"24884669,100,8,01,21,5D,93,A9,67,BF,99",24884669,15009455,37,-72.0,-66.3333,-72.4541,-72.0,50.49,75.73,2180,2026-02-22T17:02:32.207389,45.01
"24889349,100,8,83,C3,39,2E,8D,2B,D9,33",24889349,15011635,37,-72.0,-66.3333,-72.2270,-72.5,50.49,75.73,2211,2026-02-22T17:02:34.418389,45.01
"24894060,100,8,81,A8,46,10,80,38,03,16",24894060,15013846,37,-72.0,-66.3333,-72.1135,-72.5,50.49,75.73,2180,2026-02-22T17:02:36.598389,45.01
"24898740,100,8,54,79,58,7D,E4,A8,E1,ED",24898740,15016026,37,-72.0,-66.3333,-72.0568,-72.0,50.49,75.73,2273,2026-02-22T17:02:38.871389,45.01
"24903513,100,8,2C,E8,FF,BE,B1,23,7F,E2",24903513,15018299,37,-72.0,-66.3333,-72.0284,-72.0,50.49,75.73,2318,2026-02-22T17:02:41.189389,45.01
"24908331,100,8,BB,37,5B,2B,2E,AF,03,FC",24908331,15020617,37,-73.0,-67.4000,-72.5142,-72.2,50.49,75.73,2270,2026-02-22T17:02:43.459389,44.01
"24913101,100,8,D8,9C,6B,4E,38,57,2C,82",24913101,15022887,37,-72.0,-66.3333,-72.2571,-72.2,50.49,75.73,2180,2026-02-22T17:02:45.639389,45.01
"24917781,100,8,5C,A9,E0,1A,FC,76,A2,C3",24917781,15025067,37,-74.0,-68.4667,-73.1285,-72.8,50.49,75.73,2220,2026-02-22T17:02:47.859389,43.01
"24922501,100,8,A9,B1,F8,C6,1E,83,F4,9B",24922501,15027287,37,-73.0,-67.4000,-73.0643,-73.0,50.49,75.73,2180,2026-02-22T17:02:50.039389,44.01
"24927181,100,8,EC,90,FA,23,C4,DB,62,F9",24927181,15029467,37,-71.0,-65.2667,-72.0321,-72.5,50.49,75.73,2282,2026-02-22T17:02:52.321389,46.01
"24931963,100,8,C7,CB,AE,F2,B6,4A,46,BC",24931963,15031749,37,-72.0,-66.3333,-72.0161,-72.5,50.49,75.73,2286,2026-02-22T17:02:54.607389,45.01
"24936749,100,8,52,17,D7,19,43,7A,17,85",24936749,15034035,37,-73.0,-67.4000,-72.5080,-72.2,50.49,75.73,2180,2026-02-22T17:02:56.787389,44.01
"24941429,100,8,76,E0,85,D9,10,8A,D7,40",24941429,15036215,37,-73.0,-67.4000,-72.7540,-72.2,50.49,75.73,2286,2026-02-22T17:02:59.073389,44.01
"24946215,100,8,79,01,D5,F4,5B,6E,72,69",24946215,15038501,37,-72.0,-66.3333,-72.3770,-72.5,50.49,75.73,2368,2026-02-22T17:03:01.441389,45.01
