payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=500000 tp=22 [GENERATED_FROM_RAW],,,47,-59.0,-52.4667,-59.0000,-59.0,,,,2026-02-22T17:01:35.316536,58.01
"25725993,100,8,EA,5C,C3,5A,DE,40,85,6F",25725993,15410779,37,-59.0,-52.4667,-59.0000,-59.0,134.64,151.47,2280,2026-02-22T17:01:37.596536,58.01
"25730773,100,8,28,66,AC,92,60,49,70,FC",25730773,15413059,37,-59.0,-52.4667,-59.0000,-59.0,134.64,151.47,2359,2026-02-22T17:01:39.955536,58.01
"25735632,100,8,7C,17,1A,57,2C,9E,89,D9",25735632,15415418,37,-59.0,-52.4667,-59.0000,-59.0,134.64,151.47,2203,2026-02-22T17:01:42.158536,58.01
"25740335,100,8,66,FD,60,61,19,E8,AC,61",25740335,15417621,37,-59.0,-52.4667,-59.0000,-59.0,134.64,151.47,2376,2026-02-22T17:01:44.534536,58.01
"25745211,100,8,B5,14,C2,50,A9,24,BF,63",25745211,15419997,37,-60.0,-53.5333,-59.5000,-59.2,134.64,151.47,2346,2026-02-22T17:01:46.880536,57.01
"25750057,100,8,38,42,B3,BF,D6,C6,63,19",25750057,15422343,37,-58.0,-51.4000,-58.7500,-59.0,134.64,151.47,2258,2026-02-22T17:01:49.138536,59.01
"25754815,100,8,45,CF,73,96,AF,12,65,CB",25754815,15424601,37,-62.0,-55.6667,-60.3750,-59.8,134.64,151.47,2230,2026-02-22T17:01:51.368536,55.01
"25759545,100,8,82,9E,12,91,DF,C7,97,6F",25759545,15426831,37,-59.0,-52.4667,-59.6875,-59.8,134.64,151.47,2251,2026-02-22T17:01:53.619536,58.01
"25764296,100,8,CA,93,AD,D7,07,04,93,56",25764296,15429082,37,-59.0,-52.4667,-59.3438,-59.5,134.64,151.47,2180,2026-02-22T17:01:55.799536,58.01
"25768976,100,8,E4,92,DA,85,3C,91,D4,A8",25768976,15431262,37,-58.0,-51.4000,-58.6719,-59.5,134.64,151.47,2334,2026-02-22T17:01:58.133536,59.01
"25773810,100,8,E4,DC,C3,DF,7A,22,65,4F",25773810,15433596,37,-58.0,-51.4000,-58.3359,-58.5,134.64,151.47,2279,2026-02-22T17:02:00.412536,59.01
"25778589,100,8,F8,36,9F,3B,EF,07,44,3A",25778589,15435875,37,-58.0,-51.4000,-58.1680,-58.2,134.64,151.47,2261,2026-02-22T17:02:02.673536,59.01
"25783350,100,8,7B,5F,58,49,F8,B9,2F,C1",25783350,15438136,37,-60.0,-53.5333,-59.0840,-58.5,134.64,151.47,2376,2026-02-22T17:02:05.049536,57.01
"25788226,100,8,B8,BE,BB,1E,C6,8B,64,30",25788226,15440512,37,-60.0,-53.5333,-59.5420,-59.0,134.64,151.47,2225,2026-02-22T17:02:07.274536,57.01
"25792951,100,8,E8,EE,34,F4,A2,FA,14,E8",25792951,15442737,37,-58.0,-51.4000,-58.7710,-59.0,134.64,151.47,2258,2026-02-22T17:02:09.532536,59.01
"25797709,100,8,A1,8A,06,7B,0C,2F,3D,29",25797709,15444995,37,-58.0,-51.4000,-58.3855,-59.0,134.64,151.47,2187,2026-02-22T17:02:11.719536,59.01
"25802396,100,8,59,93,03,BA,98,46,96,B8",25802396,15447182,37,-60.0,-53.5333,-59.1927,-59.0,134.64,151.47,2230,2026-02-22T17:02:13.949536,57.01
"25807126,100,8,EF,43,47,AC,EA,9C,19,F0",25807126,15449412,37,-57.0,-50.3333,-58.0964,-58.2,134.64,151.47,2311,2026-02-22T17:02:16.260536,60.01
"25811937,100,8,3A,C1,22,44,FA,FD,FC,B4",25811937,15451723,37,-59.0,-52.4667,-58.5482,-58.5,134.64,151.47,2373,2026-02-22T17:02:18.633536,58.01
"25816810,100,8,68,ED,33,19,2F,AD,EE,64",25816810,15454096,37,-59.0,-52.4667,-58.7741,-58.8,134.64,151.47,2317,2026-02-22T17:02:20.950536,58.01
"25821627,100,8,ED,75,F0,83,8C,FA,C8,D2",25821627,15456413,37,-58.0,-51.4000,-58.3870,-58.2,134.64,151.47,2180,2026-02-22T17:02:23.130536,59.01
"25826307,100,8,D5,26,CB,4D,42,C3,13,C7",25826307,15458593,37,-58.0,-51.4000,-58.1935,-58.5,134.64,151.47,2331,2026-02-22T17:02:25.461536,59.01
"25831138,100,8,3A,74,C6,39,C3,74,F1,46",25831138,15460924,37,-60.0,-53.5333,-59.0968,-58.8,134.64,151.47,2319,2026-02-22T17:02:27.780536,57.01
"25835957,100,8,AF,C9,97,53,16,99,F4,05",25835957,15463243,37,-61.0,-54.6000,-60.0484,-59.2,134.64,151.47,2180,2026-02-22T17:02:29.960536,56.01
"25840637,100,8,70,75,78,E1,A6,1B,AC,BF",25840637,15465423,37,-60.0,-53.5333,-60.0242,-59.8,134.64,151.47,2231,2026-02-22T17:02:32.191536,57.01
"25845368,100,8,74,38,9B,6E,2F,22,9E,83",25845368,15467654,37,-59.0,-52.4667,-59.5121,-60.0,134.64,151.47,2319,2026-02-22T17:02:34.510536,58.01
"25850187,100,8,F7,83,A7,C4,8F,6C,47,3B",25850187,15469973,37,-57.0,-50.3333,-58.2560,-59.2,134.64,151.47,2322,2026-02-22T17:02:36.832536,60.01
"25855009,100,8,8D,64,63,BA,2F,E9,92,0D",25855009,15472295,37,-58.0,-51.4000,-58.1280,-58.5,134.64,151.47,2309,2026-02-22T17:02:39.141536,59.01
"25859818,100,8,DB,0E,DB,7F,36,7F,44,B8",25859818,15474604,37,-58.0,-51.4000,-58.0640,-58.0,134.64,151.47,2358,2026-02-22T17:02:41.499536,59.01
"25864676,100,8,E3,97,21,97,93,36,FD,71",25864676,15476962,37,-58.0,-51.4000,-58.0320,-57.8,134.64,151.47,2374,2026-02-22T17:02:43.873536,59.01
"25869550,100,8,29,52,1A,BE,77,57,16,7E",25869550,15479336,37,-60.0,-53.5333,-59.0160,-58.5,134.64,151.47,2314,2026-02-22T17:02:46.187536,57.01
"25874364,100,8,52,05,B6,12,A5,6C,B7,18",25874364,15481650,37,-59.0,-52.4667,-59.0080,-58.8,134.64,151.47,2309,2026-02-22T17:02:48.496536,58.01
"25879173,100,8,87,1A,1A,B2,B6,11,6A,60",25879173,15483959,37,-58.0,-51.4000,-58.5040,-58.8,134.64,151.47,2345,2026-02-22T17:02:50.841536,59.01
"25884018,100,8,89,8A,39,44,E4,FD,8E,7A",25884018,15486304,37,-58.0,-51.4000,-58.2520,-58.8,134.64,151.47,2239,2026-02-22T17:02:53.080536,59.01
