payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=250000 tp=2 seq=57 crc=E316,,,41,-59.0,-52.4667,-59.7682,-59.8,,,,2026-01-31T23:19:56.167014,61.02
"15892819,100,8,F5,9A,F9,40,F6,B3,CF,41",15892819,15640350,38,-74.0,-68.4667,-66.8841,-74.0,221.40,332.11,8249,2026-01-31T23:20:04.416014,46.02
"15898176,100,8,E9,C4,36,40,F3,58,D7,41",15898176,15648599,38,-75.0,-69.5333,-70.9420,-74.5,221.40,332.11,8244,2026-01-31T23:20:12.660014,45.02
"15906426,100,8,52,2A,D5,40,01,ED,E6,41",15906426,15656843,38,-75.0,-69.5333,-72.9710,-74.7,221.40,332.11,8255,2026-01-31T23:20:20.915014,45.02
"15914676,100,8,D6,E6,4E,40,B1,EB,EF,41",15914676,15665098,38,-73.0,-67.4000,-72.9855,-74.2,221.40,332.11,8239,2026-01-31T23:20:29.154014,47.02
"15922926,100,8,FC,42,07,40,44,7E,E3,41",15922926,15673337,38,-74.0,-68.4667,-73.4928,-74.2,221.40,332.11,8260,2026-01-31T23:20:37.414014,46.02
"15931176,100,8,27,83,98,40,F3,4F,C8,41",15931176,15681597,38,-74.0,-68.4667,-73.7464,-74.0,221.40,332.11,8231,2026-01-31T23:20:45.645014,46.02
"15939426,100,8,9D,2D,F7,40,BB,F6,AC,41",15939426,15689828,38,-73.0,-67.4000,-73.3732,-73.5,221.40,332.11,8265,2026-01-31T23:20:53.910014,47.02
"15947676,100,8,FF,EC,E3,40,9E,1F,A0,41",15947676,15698093,38,-73.0,-67.4000,-73.1866,-73.5,221.40,332.11,8249,2026-01-31T23:21:02.159014,47.02
"15955926,100,8,55,D3,6F,40,8D,AE,A8,41",15955926,15706342,38,-73.0,-67.4000,-73.0933,-73.2,221.40,332.11,8242,2026-01-31T23:21:10.401014,47.02
"15964176,100,8,DC,90,00,40,D4,0B,C2,41",15964176,15714584,38,-73.0,-67.4000,-73.0466,-73.0,221.40,332.11,8254,2026-01-31T23:21:18.655014,47.02
"15972427,100,8,BB,BA,85,40,02,9B,DE,41",15972427,15722838,38,-74.0,-68.4667,-73.5233,-73.2,221.40,332.11,8250,2026-01-31T23:21:26.905014,46.02
"15980675,100,8,23,81,ED,40,C0,08,EF,41",15980675,15731088,38,-73.0,-67.4000,-73.2617,-73.2,221.40,332.11,8238,2026-01-31T23:21:35.143014,47.02
"15988925,100,8,8C,00,F0,40,29,84,EA,41",15988925,15739326,38,-72.0,-66.3333,-72.6308,-73.0,221.40,332.11,8253,2026-01-31T23:21:43.396014,48.02
"15997175,100,8,6D,F5,89,40,E4,79,D3,41",15997175,15747579,38,-73.0,-67.4000,-72.8154,-73.0,221.40,332.11,8256,2026-01-31T23:21:51.652014,47.02
"16005425,100,8,3E,6F,01,40,16,47,B6,41",16005425,15755835,38,-72.0,-66.3333,-72.4077,-72.5,221.40,332.11,8251,2026-01-31T23:21:59.903014,48.02
"16013675,100,8,1B,F8,67,40,E3,96,A2,41",16013675,15764086,38,-74.0,-68.4667,-73.2039,-72.8,221.40,332.11,8237,2026-01-31T23:22:08.140014,46.02
"16021925,100,8,A5,C4,E0,40,FB,F9,A2,41",16021925,15772323,38,-74.0,-68.4667,-73.6019,-73.2,221.40,332.11,8261,2026-01-31T23:22:16.401014,46.02
"16030175,100,8,D2,EA,F8,40,31,3B,B7,41",16030175,15780584,38,-74.0,-68.4667,-73.8010,-73.5,221.40,332.11,8244,2026-01-31T23:22:24.645014,46.02
"16038425,100,8,27,E0,9C,40,05,7C,D4,41",16038425,15788828,38,-75.0,-69.5333,-74.4005,-74.2,221.40,332.11,8251,2026-01-31T23:22:32.896014,45.02
"16046675,100,8,56,D5,09,40,CB,09,EB,41",16046675,15797079,38,-74.0,-68.4667,-74.2002,-74.2,221.40,332.11,8259,2026-01-31T23:22:41.155014,46.02
"16054925,100,8,42,F5,47,40,2D,CA,EE,41",16054925,15805338,38,-74.0,-68.4667,-74.1001,-74.2,221.40,332.11,8251,2026-01-31T23:22:49.406014,46.02
"16063174,100,8,F8,78,D1,40,CE,B9,DD,41",16063174,15813589,38,-74.0,-68.4667,-74.0501,-74.2,221.40,332.11,8243,2026-01-31T23:22:57.649014,46.02
"16071424,100,8,A0,51,FE,40,D9,00,C1,41",16071424,15821832,38,-74.0,-68.4667,-74.0250,-74.0,221.40,332.11,8247,2026-01-31T23:23:05.896014,46.02
"16079674,100,8,7B,EA,AF,40,10,09,A8,41",16079674,15830079,38,-73.0,-67.4000,-73.5125,-73.8,221.40,332.11,8250,2026-01-31T23:23:14.146014,47.02
"16087924,100,8,31,6E,19,40,6C,38,A0,41",16087924,15838329,38,-72.0,-66.3333,-72.7563,-73.2,221.40,332.11,8240,2026-01-31T23:23:22.386014,48.02
"16096174,100,8,B9,B0,2C,40,85,C0,AD,41",16096174,15846569,38,-74.0,-68.4667,-73.3781,-73.2,221.40,332.11,8253,2026-01-31T23:23:30.639014,46.02
"16104424,100,8,D8,38,C0,40,70,5E,C9,41",16104424,15854822,38,-73.0,-67.4000,-73.1891,-73.0,221.40,332.11,8258,2026-01-31T23:23:38.897014,47.02
"16112674,100,8,52,FE,FF,40,4E,40,E4,41",16112674,15863080,38,-74.0,-68.4667,-73.5945,-73.2,221.40,332.11,8238,2026-01-31T23:23:47.135014,46.02
"16120924,100,8,D0,53,C2,40,28,F9,EF,41",16120924,15871318,38,-74.0,-68.4667,-73.7973,-73.8,221.40,332.11,8255,2026-01-31T23:23:55.390014,46.02
"16129174,100,8,05,9C,2F,40,AB,3E,E6,41",16129174,15879573,38,-74.0,-68.4667,-73.8986,-73.8,221.40,332.11,8250,2026-01-31T23:24:03.640014,46.02
"16137424,100,8,56,3E,17,40,4B,49,CC,41",16137424,15887823,38,-73.0,-67.4000,-73.4493,-73.8,221.40,332.11,8250,2026-01-31T23:24:11.890014,47.02
"16145673,100,8,C4,B2,AD,40,16,07,B0,41",16145673,15896073,38,-73.0,-67.4000,-73.2247,-73.5,221.40,332.11,8245,2026-01-31T23:24:20.135014,47.02
