payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=500000 tp=22 seq=62 crc=D6D5,,,42,-65.0,-58.8667,-64.5967,-64.6,,,,2026-02-01T00:15:31.994155,52.01
"19226164,100,8,D4,83,F5,40,37,C2,EF,41",19226164,18940747,38,-61.0,-54.6000,-62.7983,-61.0,243.30,273.72,4128,2026-02-01T00:15:36.122155,56.01
"19234833,100,8,32,1B,6E,40,C2,8C,EE,41",19234833,18944875,38,-61.0,-54.6000,-61.8992,-61.0,243.30,273.72,4132,2026-02-01T00:15:40.254155,56.01
"19238962,100,8,05,9F,F8,40,36,8D,DB,41",19238962,18949007,38,-60.0,-53.5333,-60.9496,-60.7,243.30,273.72,4128,2026-02-01T00:15:44.382155,57.01
"19243091,100,8,B2,91,02,40,0B,9C,CD,41",19243091,18953135,38,-60.0,-53.5333,-60.4748,-60.5,243.30,273.72,4128,2026-02-01T00:15:48.510155,57.01
"19247220,100,8,0E,57,E1,40,E9,84,BE,41",19247220,18957263,38,-60.0,-53.5333,-60.2374,-60.2,243.30,273.72,4126,2026-02-01T00:15:52.636155,57.01
"19251349,100,8,91,D9,8D,40,BC,1B,B1,41",19251349,18961389,38,-60.0,-53.5333,-60.1187,-60.0,243.30,273.72,4128,2026-02-01T00:15:56.764155,57.01
"19255478,100,8,B7,5A,69,40,0B,93,A6,41",19255478,18965517,38,-60.0,-53.5333,-60.0593,-60.0,243.30,273.72,4126,2026-02-01T00:16:00.890155,57.01
"19259607,100,8,EA,21,F2,40,2C,E4,A0,41",19259607,18969643,38,-59.0,-52.4667,-59.5297,-59.8,243.30,273.72,4138,2026-02-01T00:16:05.028155,58.01
"19263736,100,8,42,40,01,40,07,91,A0,41",19263736,18973781,38,-60.0,-53.5333,-59.7648,-59.8,243.30,273.72,4124,2026-02-01T00:16:09.152155,57.01
"19267865,100,8,16,17,EB,40,2F,A9,A5,41",19267865,18977905,38,-59.0,-52.4667,-59.3824,-59.5,243.30,273.72,4132,2026-02-01T00:16:13.284155,58.01
"19271994,100,8,D6,33,89,40,33,B8,AF,41",19271994,18982037,38,-60.0,-53.5333,-59.6912,-59.5,243.30,273.72,4124,2026-02-01T00:16:17.408155,57.01
"19276124,100,8,E3,EC,81,40,8A,DB,BC,41",19276124,18986161,38,-60.0,-53.5333,-59.8456,-59.8,243.30,273.72,4124,2026-02-01T00:16:21.532155,57.01
"19280253,100,8,D5,91,EF,40,E8,E6,CB,41",19280253,18990285,38,-59.0,-52.4667,-59.4228,-59.5,243.30,273.72,4130,2026-02-01T00:16:25.662155,58.01
"19284382,100,8,B0,1E,00,40,97,08,DA,41",19284382,18994415,38,-61.0,-54.6000,-60.2114,-60.0,243.30,273.72,4128,2026-02-01T00:16:29.790155,56.01
"19288511,100,8,F8,F5,ED,40,95,FD,E5,41",19288511,18998543,38,-59.0,-52.4667,-59.6057,-59.8,243.30,273.72,4124,2026-02-01T00:16:33.914155,58.01
"19292640,100,8,70,9C,84,40,34,AB,ED,41",19292640,19002667,38,-61.0,-54.6000,-60.3029,-60.0,243.30,273.72,4138,2026-02-01T00:16:38.052155,56.01
"19296769,100,8,71,7A,86,40,4B,FC,EF,41",19296769,19006805,38,-61.0,-54.6000,-60.6514,-60.5,243.30,273.72,4118,2026-02-01T00:16:42.170155,56.01
"19300898,100,8,BB,CF,EC,40,E4,BB,EC,41",19300898,19010923,38,-60.0,-53.5333,-60.3257,-60.2,243.30,273.72,4132,2026-02-01T00:16:46.302155,57.01
"19305027,100,8,04,B1,00,40,FB,85,E4,41",19305027,19015055,38,-61.0,-54.6000,-60.6629,-60.8,243.30,273.72,4120,2026-02-01T00:16:50.422155,56.01
"19309156,100,8,D9,A3,F0,40,3D,16,D8,41",19309156,19019175,38,-59.0,-52.4667,-59.8314,-60.2,243.30,273.72,4142,2026-02-01T00:16:54.564155,58.01
"19313285,100,8,32,6A,6E,40,44,C1,C9,41",19313285,19023317,38,-59.0,-52.4667,-59.4157,-59.8,243.30,273.72,4130,2026-02-01T00:16:58.694155,58.01
"19317414,100,8,0B,18,8B,40,A6,CE,BA,41",19317414,19027447,38,-60.0,-53.5333,-59.7079,-59.8,243.30,273.72,4116,2026-02-01T00:17:02.810155,57.01
"19321543,100,8,BC,5F,E3,40,76,0B,AE,41",19321543,19031563,38,-60.0,-53.5333,-59.8539,-59.5,243.30,273.72,4128,2026-02-01T00:17:06.938155,57.01
"19325672,100,8,98,BB,01,40,6C,9B,A4,41",19325672,19035691,38,-60.0,-53.5333,-59.9270,-59.8,243.30,273.72,4132,2026-02-01T00:17:11.070155,57.01
"19329801,100,8,40,80,F7,40,44,43,A0,41",19329801,19039823,38,-59.0,-52.4667,-59.4635,-59.8,243.30,273.72,4126,2026-02-01T00:17:15.196155,58.01
"19333930,100,8,CE,E7,65,40,4D,66,A1,41",19333930,19043949,38,-59.0,-52.4667,-59.2317,-59.5,243.30,273.72,4122,2026-02-01T00:17:19.318155,58.01
"19338059,100,8,B3,49,99,40,FC,CD,A7,41",19338059,19048071,38,-59.0,-52.4667,-59.1159,-59.2,243.30,273.72,4128,2026-02-01T00:17:23.446155,58.01
"19342188,100,8,57,E7,DF,40,EC,E7,B2,41",19342188,19052199,38,-61.0,-54.6000,-60.0579,-59.5,243.30,273.72,4126,2026-02-01T00:17:27.572155,56.01
"19346317,100,8,02,B1,07,40,8E,9F,C0,41",19346317,19056325,38,-58.0,-51.4000,-59.0290,-59.2,243.30,273.72,4140,2026-02-01T00:17:31.712155,59.01
"19350446,100,8,8C,59,F9,40,58,BB,CF,41",19350446,19060465,38,-60.0,-53.5333,-59.5145,-59.5,243.30,273.72,4126,2026-02-01T00:17:35.838155,57.01
"19354575,100,8,0B,9E,5D,40,BD,BC,DD,41",19354575,19064591,38,-60.0,-53.5333,-59.7572,-59.8,243.30,273.72,4130,2026-02-01T00:17:39.968155,57.01
