payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=500000 tp=22 [FILLED_ROWS],,,40,-55.0,-48.2000,-51.3836,-51.8,,,,2025-12-16T23:59:26.306840,62.01
"19063676,100,8,FE,1B,9D,40,28,64,B0,41",19063676,18903807,38,-47.0,-39.6667,-49.1918,-47.0,243.30,273.72,4129,2025-12-16T23:59:30.435840,70.01
"19071115,100,8,81,38,5F,40,56,AA,BD,41",19071115,18907936,38,-47.0,-39.6667,-48.0959,-47.0,243.30,273.72,4118,2025-12-16T23:59:34.553840,70.01
"19075244,100,8,9A,EC,19,40,07,43,D8,41",19075244,18912054,38,-47.0,-39.6667,-47.5480,-47.0,243.30,273.72,4132,2025-12-16T23:59:38.685840,70.01
"19079374,100,8,D9,F2,FF,40,6D,60,E4,41",19079374,18916186,38,-48.0,-40.7333,-47.7740,-47.2,243.30,273.72,4126,2025-12-16T23:59:42.811840,69.01
"19083504,100,8,EF,0E,2C,40,2A,CF,EC,41",19083504,18920312,38,-47.0,-39.6667,-47.3870,-47.2,243.30,273.72,4127,2025-12-16T23:59:46.938840,70.01
"19087634,100,8,46,50,BE,40,B7,FA,EF,41",19087634,18924439,38,-47.0,-39.6667,-47.1935,-47.2,243.30,273.72,4136,2025-12-16T23:59:51.074840,70.01
"19091764,100,8,8E,C1,BF,40,9F,9A,ED,41",19091764,18928575,38,-48.0,-40.7333,-47.5967,-47.5,243.30,273.72,4128,2025-12-16T23:59:55.202840,69.01
"19095894,100,8,3E,22,2A,40,D5,20,E6,41",19095894,18932703,38,-47.0,-39.6667,-47.2984,-47.2,243.30,273.72,4129,2025-12-16T23:59:59.331840,70.01
"19100024,100,8,84,FC,FF,40,38,38,DA,41",19100024,18936832,38,-48.0,-40.7333,-47.6492,-47.5,243.30,273.72,4130,2025-12-17T00:00:03.461840,69.01
"19104154,100,8,7E,2D,26,40,29,B6,CB,41",19104154,18940962,38,-46.0,-38.6000,-46.8246,-47.2,243.30,273.72,4137,2025-12-17T00:00:07.598840,71.01
"19108285,100,8,D9,C9,C2,40,E5,0E,BD,41",19108285,18945099,38,-47.0,-39.6667,-46.9123,-47.0,243.30,273.72,4125,2025-12-17T00:00:11.723840,70.01
"19112414,100,8,B9,3A,BB,40,5B,91,AF,41",19112414,18949224,38,-46.0,-38.6000,-46.4561,-46.8,243.30,273.72,4132,2025-12-17T00:00:15.855840,71.01
"19116543,100,8,4B,43,30,40,B4,C4,A5,41",19116543,18953356,38,-46.0,-38.6000,-46.2281,-46.2,243.30,273.72,4121,2025-12-17T00:00:19.976840,71.01
