payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=62500 tp=12 [FILLED_ROWS],,,38,-58.0,-51.4000,-57.3951,-57.2,,,,2025-12-13T17:19:41.840590,68.04
"371708,100,8,36,3A,CA,40,75,14,D6,41",371708,154840,36,-48.0,-40.7333,-52.6975,-48.0,46.62,69.93,1548,2025-12-13T17:19:43.388590,78.04
"374398,100,8,7B,6F,24,40,B8,B7,D0,41",374398,156388,36,-48.0,-40.7333,-50.3488,-48.0,46.62,69.93,1547,2025-12-13T17:19:44.935590,78.04
"375948,100,8,A7,59,B3,40,30,30,C7,41",375948,157935,36,-48.0,-40.7333,-49.1744,-48.0,46.62,69.93,1539,2025-12-13T17:19:46.474590,78.04
"377498,100,8,4B,F3,FF,40,98,9D,C1,41",377498,159474,36,-49.0,-41.8000,-49.0872,-48.2,46.62,69.93,1552,2025-12-13T17:19:48.026590,77.04
"379048,100,8,41,44,AD,40,FB,2A,BC,41",379048,161026,36,-48.0,-40.7333,-48.5436,-48.2,46.62,69.93,1540,2025-12-13T17:19:49.566590,78.04
"380598,100,8,6C,1E,09,40,A4,F3,B6,41",380598,162566,36,-48.0,-40.7333,-48.2718,-48.2,46.62,69.93,1556,2025-12-13T17:19:51.122590,78.04
"382148,100,8,02,BE,78,40,59,BC,B1,41",382148,164122,36,-48.0,-40.7333,-48.1359,-48.2,46.62,69.93,1542,2025-12-13T17:19:52.664590,78.04
"383698,100,8,72,CA,F1,40,00,51,AD,41",383698,165664,36,-48.0,-40.7333,-48.0679,-48.0,46.62,69.93,1549,2025-12-13T17:19:54.213590,78.04
"385248,100,8,B1,6E,DF,40,52,6B,A9,41",385248,167213,36,-48.0,-40.7333,-48.0340,-48.0,46.62,69.93,1549,2025-12-13T17:19:55.762590,78.04
"386798,100,8,4A,8B,47,40,D5,1E,A6,41",386798,168762,36,-49.0,-41.8000,-48.5170,-48.2,46.62,69.93,1535,2025-12-13T17:19:57.297590,77.04
"388348,100,8,29,30,18,40,10,7C,A3,41",388348,170297,36,-48.0,-40.7333,-48.2585,-48.2,46.62,69.93,1556,2025-12-13T17:19:58.853590,78.04
"389898,100,8,98,B4,BF,40,36,90,A1,41",389898,171853,36,-48.0,-40.7333,-48.1292,-48.2,46.62,69.93,1543,2025-12-13T17:20:00.396590,78.04
"391448,100,8,07,AF,FE,40,E8,64,A0,41",391448,173396,36,-48.0,-40.7333,-48.0646,-48.2,46.62,69.93,1546,2025-12-13T17:20:01.942590,78.04
"392998,100,8,15,7B,A0,40,00,00,A0,41",392998,174942,36,-49.0,-41.8000,-48.5323,-48.2,46.62,69.93,1545,2025-12-13T17:20:03.487590,77.04
"394548,100,8,9F,F5,02,40,79,63,A0,41",394548,176487,36,-48.0,-40.7333,-48.2662,-48.2,46.62,69.93,1557,2025-12-13T17:20:05.044590,78.04
"396098,100,8,EE,C6,7E,40,60,8D,A1,41",396098,178044,36,-48.0,-40.7333,-48.1331,-48.2,46.62,69.93,1547,2025-12-13T17:20:06.591590,78.04
"397648,100,8,3C,6F,F3,40,E1,77,A3,41",397648,179591,36,-47.0,-39.6667,-47.5665,-48.0,46.62,69.93,1538,2025-12-13T17:20:08.129590,79.04
"399198,100,8,46,F9,DC,40,62,19,A6,41",399198,181129,36,-48.0,-40.7333,-47.7833,-47.8,46.62,69.93,1548,2025-12-13T17:20:09.677590,78.04
"400748,100,8,AC,B2,34,40,08,A7,A9,41",400748,182677,36,-48.0,-40.7333,-47.8916,-47.8,46.62,69.93,1553,2025-12-13T17:20:11.230590,78.04
"402298,100,8,0F,1D,26,40,EC,95,AD,41",402298,184230,36,-48.0,-40.7333,-47.9458,-47.8,46.62,69.93,1543,2025-12-13T17:20:12.773590,78.04
"403848,100,8,D1,7E,CB,40,21,09,B2,41",403848,185773,36,-48.0,-40.7333,-47.9729,-48.0,46.62,69.93,1545,2025-12-13T17:20:14.318590,78.04
