payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=2 [FILLED_ROWS],,,38,-43.0,-35.4000,-42.8293,-42.4,,,,2025-12-13T17:30:51.306900,74.01
"1043066,100,8,CE,7D,57,40,DB,A8,E9,41",1043066,816456,37,-54.0,-47.1333,-48.4147,-54.0,4.38,6.56,199,2025-12-13T17:30:51.505900,63.01
"1043265,100,8,72,93,39,40,C6,15,EA,41",1043265,816655,37,-54.0,-47.1333,-51.2073,-54.0,4.38,6.56,202,2025-12-13T17:30:51.707900,63.01
"1043464,100,8,00,05,21,40,33,7F,EA,41",1043464,816857,37,-55.0,-48.2000,-53.1037,-54.3,4.38,6.56,196,2025-12-13T17:30:51.903900,62.01
"1043663,100,8,FF,10,17,40,98,B2,EA,41",1043663,817053,37,-55.0,-48.2000,-54.0518,-54.5,4.38,6.56,202,2025-12-13T17:30:52.105900,62.01
"1043863,100,8,75,4E,08,40,B5,16,EB,41",1043863,817255,37,-55.0,-48.2000,-54.5259,-54.8,4.38,6.56,196,2025-12-13T17:30:52.301900,62.01
"1044062,100,8,AD,DE,00,40,3A,77,EB,41",1044062,817451,37,-55.0,-48.2000,-54.7630,-55.0,4.38,6.56,199,2025-12-13T17:30:52.500900,62.01
"1044261,100,8,8D,0D,01,40,1D,D4,EB,41",1044261,817650,37,-54.0,-47.1333,-54.3815,-54.8,4.38,6.56,199,2025-12-13T17:30:52.699900,63.01
"1044460,100,8,38,D9,08,40,56,2D,EC,41",1044460,817849,37,-54.0,-47.1333,-54.1907,-54.5,4.38,6.56,199,2025-12-13T17:30:52.898900,63.01
"1044659,100,8,F4,83,0F,40,8F,58,EC,41",1044659,818048,37,-54.0,-47.1333,-54.0954,-54.2,4.38,6.56,198,2025-12-13T17:30:53.096900,63.01
"1044860,100,8,22,0E,22,40,35,AC,EC,41",1044860,818246,37,-54.0,-47.1333,-54.0477,-54.0,4.38,6.56,201,2025-12-13T17:30:53.297900,63.01
"1045060,100,8,48,E4,3A,40,1A,FC,EC,41",1045060,818447,37,-54.0,-47.1333,-54.0238,-54.0,4.38,6.56,200,2025-12-13T17:30:53.497900,63.01
"1045258,100,8,EC,08,59,40,36,48,ED,41",1045258,818647,37,-55.0,-48.2000,-54.5119,-54.2,4.38,6.56,201,2025-12-13T17:30:53.698900,62.01
"1045457,100,8,6A,48,7B,40,80,90,ED,41",1045457,818848,37,-55.0,-48.2000,-54.7560,-54.5,4.38,6.56,198,2025-12-13T17:30:53.896900,62.01
"1045656,100,8,22,C3,86,40,35,B3,ED,41",1045656,819046,37,-55.0,-48.2000,-54.8780,-54.8,4.38,6.56,200,2025-12-13T17:30:54.096900,62.01
"1045856,100,8,AD,AA,99,40,B7,F5,ED,41",1045856,819246,37,-55.0,-48.2000,-54.9390,-55.0,4.38,6.56,199,2025-12-13T17:30:54.295900,62.01
"1046055,100,8,DB,D2,AC,40,57,34,EE,41",1046055,819445,37,-54.0,-47.1333,-54.4695,-54.8,4.38,6.56,203,2025-12-13T17:30:54.498900,63.01
"1046254,100,8,29,78,BF,40,0D,6F,EE,41",1046254,819648,37,-54.0,-47.1333,-54.2347,-54.5,4.38,6.56,199,2025-12-13T17:30:54.697900,63.01
"1046453,100,8,49,DC,D0,40,D4,A5,EE,41",1046453,819847,37,-55.0,-48.2000,-54.6174,-54.5,4.38,6.56,196,2025-12-13T17:30:54.893900,62.01
PACKET_LOST,1046649,820043,0,-54.0,-47.1333,-54.3087,-54.2,4.38,6.56,200,2025-12-13T17:30:55.093900,63.01
"1046853,100,8,46,19,E7,40,90,F0,EE,41",1046853,820243,37,-54.0,-47.1333,-54.1543,-54.2,4.38,6.56,204,2025-12-13T17:30:55.297900,63.01
"1047053,100,8,2C,7F,F2,40,69,1D,EF,41",1047053,820447,37,-54.0,-47.1333,-54.0772,-54.2,4.38,6.56,187,2025-12-13T17:30:55.484900,63.01
"1047251,100,8,1E,9B,FA,40,40,46,EF,41",1047251,820634,37,-54.0,-47.1333,-54.0386,-54.0,4.38,6.56,198,2025-12-13T17:30:55.682900,63.01
"1047450,100,8,58,1A,FF,40,11,6B,EF,41",1047450,820832,37,-54.0,-47.1333,-54.0193,-54.0,4.38,6.56,200,2025-12-13T17:30:55.882900,63.01
"1047649,100,8,F6,CE,FF,40,D9,8B,EF,41",1047649,821032,37,-54.0,-47.1333,-54.0096,-54.0,4.38,6.56,197,2025-12-13T17:30:56.079900,63.01
"1047848,100,8,82,B9,FE,40,B9,9A,EF,41",1047848,821229,37,-55.0,-48.2000,-54.5048,-54.2,4.38,6.56,200,2025-12-13T17:30:56.279900,62.01
"1048048,100,8,EB,BC,F9,40,6D,B5,EF,41",1048048,821429,37,-54.0,-47.1333,-54.2524,-54.2,4.38,6.56,202,2025-12-13T17:30:56.481900,63.01
"1048247,100,8,79,2C,F1,40,10,CC,EF,41",1048247,821631,37,-54.0,-47.1333,-54.1262,-54.2,4.38,6.56,201,2025-12-13T17:30:56.682900,63.01
"1048446,100,8,93,5F,E5,40,A0,DE,EF,41",1048446,821832,37,-54.0,-47.1333,-54.0631,-54.2,4.38,6.56,197,2025-12-13T17:30:56.879900,63.01
"1048645,100,8,A8,CE,D6,40,1A,ED,EF,41",1048645,822029,37,-54.0,-47.1333,-54.0316,-54.0,4.38,6.56,195,2025-12-13T17:30:57.074900,63.01
"1048845,100,8,33,AA,CE,40,CF,F2,EF,41",1048845,822224,37,-54.0,-47.1333,-54.0158,-54.0,4.38,6.56,201,2025-12-13T17:30:57.275900,63.01
"1049044,100,8,38,11,BD,40,28,FB,EF,41",1049044,822425,37,-54.0,-47.1333,-54.0079,-54.0,4.38,6.56,198,2025-12-13T17:30:57.473900,63.01
"1049242,100,8,95,4F,AA,40,68,FF,EF,41",1049242,822623,37,-54.0,-47.1333,-54.0039,-54.0,4.38,6.56,197,2025-12-13T17:30:57.670900,63.01
"1049441,100,8,B6,24,97,40,90,FF,EF,41",1049441,822820,37,-54.0,-47.1333,-54.0020,-54.0,4.38,6.56,202,2025-12-13T17:30:57.872900,63.01
"1049640,100,8,3B,54,84,40,A0,FB,EF,41",1049640,823022,37,-54.0,-47.1333,-54.0010,-54.0,4.38,6.56,198,2025-12-13T17:30:58.070900,63.01
"1049839,100,8,7D,94,76,40,1E,F8,EF,41",1049839,823220,37,-54.0,-47.1333,-54.0005,-54.0,4.38,6.56,206,2025-12-13T17:30:58.276900,63.01
"1050039,100,8,4E,CC,54,40,0A,EE,EF,41",1050039,823426,37,-54.0,-47.1333,-54.0002,-54.0,4.38,6.56,194,2025-12-13T17:30:58.470900,63.01
"1050238,100,8,37,4A,37,40,DF,DF,EF,41",1050238,823620,37,-54.0,-47.1333,-54.0001,-54.0,4.38,6.56,191,2025-12-13T17:30:58.661900,63.01
"1050437,100,8,61,3B,1F,40,9E,CD,EF,41",1050437,823811,37,-54.0,-47.1333,-54.0001,-54.0,4.38,6.56,199,2025-12-13T17:30:58.860900,63.01
"1050636,100,8,53,95,0D,40,4A,B7,EF,41",1050636,824010,37,-54.0,-47.1333,-54.0000,-54.0,4.38,6.56,200,2025-12-13T17:30:59.060900,63.01
"1050836,100,8,A6,64,07,40,9A,AA,EF,41",1050836,824210,37,-54.0,-47.1333,-54.0000,-54.0,4.38,6.56,207,2025-12-13T17:30:59.267900,63.01
"1051035,100,8,04,97,00,40,2E,8E,EF,41",1051035,824417,37,-54.0,-47.1333,-54.0000,-54.0,4.38,6.56,193,2025-12-13T17:30:59.460900,63.01
"1051233,100,8,E5,6A,01,40,B4,6D,EF,41",1051233,824610,37,-54.0,-47.1333,-54.0000,-54.0,4.38,6.56,199,2025-12-13T17:30:59.659900,63.01
"1051432,100,8,D8,D7,09,40,31,49,EF,41",1051432,824809,37,-54.0,-47.1333,-54.0000,-54.0,4.38,6.56,195,2025-12-13T17:30:59.854900,63.01
"1051631,100,8,DE,87,19,40,A9,20,EF,41",1051631,825004,37,-54.0,-47.1333,-54.0000,-54.0,4.38,6.56,196,2025-12-13T17:31:00.050900,63.01
"1051830,100,8,DD,DA,2F,40,1E,F4,EE,41",1051830,825200,37,-54.0,-47.1333,-54.0000,-54.0,4.38,6.56,210,2025-12-13T17:31:00.260900,63.01
"1052029,100,8,B1,3C,3D,40,5A,DC,EE,41",1052029,825410,37,-54.0,-47.1333,-54.0000,-54.0,4.38,6.56,188,2025-12-13T17:31:00.448900,63.01
"1052229,100,8,32,C6,5B,40,D6,A9,EE,41",1052229,825598,37,-54.0,-47.1333,-54.0000,-54.0,4.38,6.56,198,2025-12-13T17:31:00.646900,63.01
"1052428,100,8,99,4E,7E,40,5C,73,EE,41",1052428,825796,37,-55.0,-48.2000,-54.5000,-54.2,4.38,6.56,197,2025-12-13T17:31:00.843900,62.01
"1052627,100,8,BA,BA,91,40,F2,38,EE,41",1052627,825993,37,-54.0,-47.1333,-54.2500,-54.2,4.38,6.56,200,2025-12-13T17:31:01.043900,63.01
"1052827,100,8,CD,DF,A4,40,9F,FA,ED,41",1052827,826193,37,-55.0,-48.2000,-54.6250,-54.5,4.38,6.56,201,2025-12-13T17:31:01.244900,62.01
"1053026,100,8,E8,6B,AE,40,FF,D9,ED,41",1053026,826394,37,-54.0,-47.1333,-54.3125,-54.5,4.38,6.56,195,2025-12-13T17:31:01.439900,63.01
"1053225,100,8,68,FD,C0,40,D9,95,ED,41",1053225,826589,37,-55.0,-48.2000,-54.6563,-54.5,4.38,6.56,200,2025-12-13T17:31:01.639900,62.01
"1053424,100,8,36,3E,D2,40,D9,4D,ED,41",1053424,826789,37,-55.0,-48.2000,-54.8281,-54.8,4.38,6.56,199,2025-12-13T17:31:01.838900,62.01
"1053623,100,8,3E,7E,E1,40,08,02,ED,41",1053623,826988,37,-54.0,-47.1333,-54.4141,-54.5,4.38,6.56,200,2025-12-13T17:31:02.038900,63.01
"1053822,100,8,DB,21,EE,40,6C,B2,EC,41",1053822,827188,37,-54.0,-47.1333,-54.2070,-54.5,4.38,6.56,196,2025-12-13T17:31:02.234900,63.01
"1054021,100,8,82,4F,F3,40,35,89,EC,41",1054021,827384,37,-54.0,-47.1333,-54.1035,-54.2,4.38,6.56,198,2025-12-13T17:31:02.432900,63.01
"1054221,100,8,66,20,FB,40,F9,33,EC,41",1054221,827582,37,-54.0,-47.1333,-54.0518,-54.0,4.38,6.56,200,2025-12-13T17:31:02.632900,63.01
"1054420,100,8,43,4F,FF,40,09,DB,EB,41",1054420,827782,37,-54.0,-47.1333,-54.0259,-54.0,4.38,6.56,206,2025-12-13T17:31:02.838900,63.01
"1054619,100,8,67,B1,FF,40,6D,7E,EB,41",1054619,827988,37,-54.0,-47.1333,-54.0129,-54.0,4.38,6.56,203,2025-12-13T17:31:03.041900,63.01
"1054819,100,8,E8,42,FC,40,2E,1E,EB,41",1054819,828191,37,-54.0,-47.1333,-54.0065,-54.0,4.38,6.56,187,2025-12-13T17:31:03.228900,63.01
"1055019,100,8,CE,26,F5,40,57,BA,EA,41",1055019,828378,37,-55.0,-48.2000,-54.5032,-54.2,4.38,6.56,202,2025-12-13T17:31:03.430900,62.01
"1055217,100,8,ED,4C,F0,40,15,87,EA,41",1055217,828580,37,-54.0,-47.1333,-54.2516,-54.2,4.38,6.56,208,2025-12-13T17:31:03.638900,63.01
"1055417,100,8,6F,3F,E4,40,EC,1D,EA,41",1055417,828788,37,-54.0,-47.1333,-54.1258,-54.2,4.38,6.56,190,2025-12-13T17:31:03.828900,63.01
"1055616,100,8,6A,79,D5,40,45,B1,E9,41",1055616,828978,37,-54.0,-47.1333,-54.0629,-54.2,4.38,6.56,195,2025-12-13T17:31:04.023900,63.01
"1055815,100,8,A4,91,C4,40,2B,41,E9,41",1055815,829173,37,-54.0,-47.1333,-54.0315,-54.0,4.38,6.56,199,2025-12-13T17:31:04.222900,63.01
"1056014,100,8,A6,34,B2,40,A9,CD,E8,41",1056014,829372,37,-55.0,-48.2000,-54.5157,-54.2,4.38,6.56,204,2025-12-13T17:31:04.426900,62.01
"1056213,100,8,61,B4,A8,40,A4,92,E8,41",1056213,829576,37,-55.0,-48.2000,-54.7579,-54.5,4.38,6.56,198,2025-12-13T17:31:04.624900,62.01
"1056413,100,8,93,89,95,40,1D,1A,E8,41",1056413,829774,37,-54.0,-47.1333,-54.3789,-54.5,4.38,6.56,200,2025-12-13T17:31:04.824900,63.01
"1056612,100,8,8D,C9,82,40,4C,9E,E7,41",1056612,829974,37,-54.0,-47.1333,-54.1895,-54.5,4.38,6.56,201,2025-12-13T17:31:05.025900,63.01
"1056812,100,8,57,67,62,40,3E,1F,E7,41",1056812,830175,37,-54.0,-47.1333,-54.0947,-54.2,4.38,6.56,203,2025-12-13T17:31:05.228900,63.01
"1057012,100,8,D0,F6,42,40,01,9D,E6,41",1057012,830378,37,-54.0,-47.1333,-54.0474,-54.0,4.38,6.56,189,2025-12-13T17:31:05.417900,63.01
"1057210,100,8,E2,0A,35,40,B4,5A,E6,41",1057210,830567,37,-54.0,-47.1333,-54.0237,-54.0,4.38,6.56,203,2025-12-13T17:31:05.620900,63.01
