payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=22,,,25,-46.0,-38.6000,-45.3673,-45.4,,,,2025-12-13T17:31:31.583955,71.01
"1082872,100,8,46,95,EC,40,A4,2B,A0,41",1082872,856198,37,-42.0,-34.3333,-43.6837,-42.0,11.67,13.13,199,2025-12-13T17:31:31.782955,75.01
"1083231,100,8,37,0E,D8,40,E6,13,A0,41",1083231,856397,37,-42.0,-34.3333,-42.8418,-42.0,11.67,13.13,192,2025-12-13T17:31:31.974955,75.01
"1083429,100,8,79,74,C7,40,2F,09,A0,41",1083429,856589,37,-42.0,-34.3333,-42.4209,-42.0,11.67,13.13,206,2025-12-13T17:31:32.180955,75.01
PACKET_LOST,1083635,856795,0,-42.0,-34.3333,-42.2105,-42.0,11.67,13.13,204,2025-12-13T17:31:32.384955,75.01
"1083828,100,8,60,D4,AB,40,C8,00,A0,41",1083828,856999,37,-42.0,-34.3333,-42.1052,-42.0,11.67,13.13,186,2025-12-13T17:31:32.570955,75.01
"1084027,100,8,B9,AA,98,40,4D,00,A0,41",1084027,857185,37,-42.0,-34.3333,-42.0526,-42.0,11.67,13.13,200,2025-12-13T17:31:32.770955,75.01
"1084226,100,8,E9,CB,85,40,EA,03,A0,41",1084226,857385,37,-42.0,-34.3333,-42.0263,-42.0,11.67,13.13,205,2025-12-13T17:31:32.975955,75.01
"1084425,100,8,10,F1,67,40,9F,0B,A0,41",1084425,857590,37,-42.0,-34.3333,-42.0132,-42.0,11.67,13.13,196,2025-12-13T17:31:33.171955,75.01
"1084624,100,8,04,CD,47,40,6C,17,A0,41",1084624,857786,37,-42.0,-34.3333,-42.0066,-42.0,11.67,13.13,202,2025-12-13T17:31:33.373955,75.01
"1084823,100,8,4A,74,39,40,DA,1E,A0,41",1084823,857988,37,-42.0,-34.3333,-42.0033,-42.0,11.67,13.13,203,2025-12-13T17:31:33.576955,75.01
"1085024,100,8,8A,EC,20,40,C7,30,A0,41",1085024,858191,37,-42.0,-34.3333,-42.0016,-42.0,11.67,13.13,187,2025-12-13T17:31:33.763955,75.01
"1085224,100,8,4F,BC,0E,40,C8,46,A0,41",1085224,858378,37,-42.0,-34.3333,-42.0008,-42.0,11.67,13.13,201,2025-12-13T17:31:33.964955,75.01
"1085422,100,8,3A,9D,03,40,DA,60,A0,41",1085422,858579,37,-42.0,-34.3333,-42.0004,-42.0,11.67,13.13,203,2025-12-13T17:31:34.167955,75.01
"1085621,100,8,CA,00,00,40,FB,7E,A0,41",1085621,858782,37,-42.0,-34.3333,-42.0002,-42.0,11.67,13.13,199,2025-12-13T17:31:34.366955,75.01
"1085820,100,8,23,12,01,40,90,8F,A0,41",1085820,858981,37,-42.0,-34.3333,-42.0001,-42.0,11.67,13.13,200,2025-12-13T17:31:34.566955,75.01
"1086020,100,8,56,E6,08,40,C1,B3,A0,41",1086020,859181,37,-42.0,-34.3333,-42.0001,-42.0,11.67,13.13,202,2025-12-13T17:31:34.768955,75.01
"1086219,100,8,3E,07,18,40,F7,DB,A0,41",1086219,859383,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,187,2025-12-13T17:31:34.955955,75.01
"1086418,100,8,73,DA,2D,40,30,08,A1,41",1086418,859570,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,203,2025-12-13T17:31:35.158955,75.01
"1086617,100,8,38,81,49,40,67,38,A1,41",1086617,859773,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,198,2025-12-13T17:31:35.356955,75.01
"1086816,100,8,C7,2D,59,40,FF,51,A1,41",1086816,859971,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,194,2025-12-13T17:31:35.550955,75.01
"1087017,100,8,30,71,7B,40,29,88,A1,41",1087017,860165,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,199,2025-12-13T17:31:35.749955,75.01
"1087217,100,8,25,38,90,40,42,C2,A1,41",1087217,860364,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,200,2025-12-13T17:31:35.949955,75.01
"1087415,100,8,C1,58,A3,40,46,00,A2,41",1087415,860564,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,202,2025-12-13T17:31:36.151955,75.01
"1087614,100,8,34,57,B6,40,2E,42,A2,41",1087614,860766,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,200,2025-12-13T17:31:36.351955,75.01
"1087813,100,8,A6,71,C8,40,F4,87,A2,41",1087813,860966,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,187,2025-12-13T17:31:36.538955,75.01
"1088012,100,8,12,EF,D0,40,47,AC,A2,41",1088012,861153,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,208,2025-12-13T17:31:36.746955,75.01
"1088212,100,8,F3,5D,E0,40,CB,F7,A2,41",1088212,861361,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,194,2025-12-13T17:31:36.940955,75.01
"1088411,100,8,E8,3B,ED,40,1A,47,A3,41",1088411,861555,37,-41.0,-33.2667,-41.5000,-41.8,11.67,13.13,207,2025-12-13T17:31:37.147955,76.01
"1088610,100,8,9E,05,F7,40,2B,9A,A3,41",1088610,861762,37,-41.0,-33.2667,-41.2500,-41.5,11.67,13.13,192,2025-12-13T17:31:37.339955,76.01
"1088809,100,8,31,57,FD,40,F6,F0,A3,41",1088809,861954,37,-42.0,-34.3333,-41.6250,-41.5,11.67,13.13,197,2025-12-13T17:31:37.536955,75.01
"1089009,100,8,50,1D,FF,40,BF,1D,A4,41",1089009,862151,37,-42.0,-34.3333,-41.8125,-41.5,11.67,13.13,207,2025-12-13T17:31:37.743955,75.01
"1089208,100,8,92,CD,FF,40,11,7A,A4,41",1089208,862358,37,-42.0,-34.3333,-41.9063,-41.8,11.67,13.13,192,2025-12-13T17:31:37.935955,75.01
"1089406,100,8,13,AC,FC,40,06,DA,A4,41",1089406,862550,37,-42.0,-34.3333,-41.9531,-42.0,11.67,13.13,197,2025-12-13T17:31:38.132955,75.01
"1089605,100,8,C7,D8,F5,40,94,3D,A5,41",1089605,862747,37,-42.0,-34.3333,-41.9766,-42.0,11.67,13.13,198,2025-12-13T17:31:38.330955,75.01
"1089804,100,8,55,99,EB,40,B2,A4,A5,41",1089804,862945,37,-41.0,-33.2667,-41.4883,-41.8,11.67,13.13,197,2025-12-13T17:31:38.527955,76.01
"1090003,100,8,7A,50,E5,40,93,D9,A5,41",1090003,863142,37,-42.0,-34.3333,-41.7441,-41.8,11.67,13.13,203,2025-12-13T17:31:38.730955,75.01
"1090203,100,8,BB,BC,D6,40,F3,45,A6,41",1090203,863345,37,-42.0,-34.3333,-41.8721,-41.8,11.67,13.13,202,2025-12-13T17:31:38.932955,75.01
"1090402,100,8,57,FA,C5,40,C8,B5,A6,41",1090402,863547,37,-42.0,-34.3333,-41.9360,-41.8,11.67,13.13,190,2025-12-13T17:31:39.122955,75.01
"1090601,100,8,59,B4,B3,40,05,29,A7,41",1090601,863737,37,-42.0,-34.3333,-41.9680,-42.0,11.67,13.13,201,2025-12-13T17:31:39.323955,75.01
"1090800,100,8,41,A5,A0,40,9F,9F,A7,41",1090800,863938,37,-42.0,-34.3333,-41.9840,-42.0,11.67,13.13,201,2025-12-13T17:31:39.524955,75.01
"1091000,100,8,FA,0E,97,40,2B,DC,A7,41",1091000,864139,37,-42.0,-34.3333,-41.9920,-42.0,11.67,13.13,198,2025-12-13T17:31:39.722955,75.01
"1091199,100,8,55,3F,84,40,B9,57,A8,41",1091199,864337,37,-43.0,-35.4000,-42.4960,-42.2,11.67,13.13,200,2025-12-13T17:31:39.922955,74.01
"1091397,100,8,DB,15,65,40,85,D6,A8,41",1091397,864537,37,-43.0,-35.4000,-42.7480,-42.5,11.67,13.13,200,2025-12-13T17:31:40.122955,74.01
"1091596,100,8,EA,4C,45,40,82,58,A9,41",1091596,864737,37,-42.0,-34.3333,-42.3740,-42.5,11.67,13.13,199,2025-12-13T17:31:40.321955,75.01
"1091795,100,8,3C,68,2A,40,A3,DD,A9,41",1091795,864936,37,-42.0,-34.3333,-42.1870,-42.5,11.67,13.13,201,2025-12-13T17:31:40.522955,75.01
"1091994,100,8,49,7A,15,40,DA,65,AA,41",1091994,865137,37,-42.0,-34.3333,-42.0935,-42.2,11.67,13.13,195,2025-12-13T17:31:40.717955,75.01
"1092193,100,8,36,85,0D,40,19,AB,AA,41",1092193,865332,37,-42.0,-34.3333,-42.0468,-42.0,11.67,13.13,198,2025-12-13T17:31:40.915955,75.01
