payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=250000 tp=2,,,24,-45.0,-37.5333,-44.2541,-44.4,,,,2025-12-13T17:28:50.146449,75.02
"920835,100,8,7A,9A,58,40,0E,50,E1,41",920835,697196,36,-56.0,-49.2667,-50.1270,-56.0,8.75,13.13,398,2025-12-13T17:28:50.544449,64.02
"922155,100,8,67,22,C8,40,1E,18,DE,41",922155,697594,36,-55.0,-48.2000,-52.5635,-55.5,8.75,13.13,400,2025-12-13T17:28:50.944449,65.02
"922555,100,8,9C,5D,F2,40,14,0E,DC,41",922555,697994,36,-56.0,-49.2667,-54.2818,-55.7,8.75,13.13,407,2025-12-13T17:28:51.351449,64.02
"922955,100,8,A2,42,FD,40,02,02,DB,41",922955,698401,36,-56.0,-49.2667,-55.1409,-55.8,8.75,13.13,395,2025-12-13T17:28:51.746449,64.02
"923355,100,8,10,C4,FE,40,D0,95,D9,41",923355,698796,36,-55.0,-48.2000,-55.0704,-55.5,8.75,13.13,394,2025-12-13T17:28:52.140449,65.02
"923755,100,8,5C,4F,F1,40,6B,22,D8,41",923755,699190,36,-56.0,-49.2667,-55.5352,-55.8,8.75,13.13,391,2025-12-13T17:28:52.531449,64.02
"924155,100,8,A0,98,DE,40,80,07,D7,41",924155,699581,36,-56.0,-49.2667,-55.7676,-55.8,8.75,13.13,407,2025-12-13T17:28:52.938449,64.02
"924555,100,8,9A,4F,BD,40,EF,88,D5,41",924555,699988,36,-55.0,-48.2000,-55.3838,-55.5,8.75,13.13,397,2025-12-13T17:28:53.335449,65.02
"924955,100,8,EC,65,97,40,D4,04,D4,41",924955,700385,36,-56.0,-49.2667,-55.6919,-55.8,8.75,13.13,398,2025-12-13T17:28:53.733449,64.02
"925355,100,8,91,0D,77,40,7C,DE,D2,41",925355,700783,36,-56.0,-49.2667,-55.8460,-55.8,8.75,13.13,387,2025-12-13T17:28:54.120449,64.02
"925755,100,8,4C,A6,37,40,2D,52,D1,41",925755,701170,36,-56.0,-49.2667,-55.9230,-55.8,8.75,13.13,397,2025-12-13T17:28:54.517449,64.02
"926155,100,8,CF,CA,15,40,67,26,D0,41",926155,701567,36,-56.0,-49.2667,-55.9615,-56.0,8.75,13.13,398,2025-12-13T17:28:54.915449,64.02
"926555,100,8,72,A1,00,40,D5,93,CE,41",926555,701965,36,-56.0,-49.2667,-55.9807,-56.0,8.75,13.13,395,2025-12-13T17:28:55.310449,64.02
"926955,100,8,9D,AE,09,40,92,FE,CC,41",926955,702360,36,-56.0,-49.2667,-55.9904,-56.0,8.75,13.13,410,2025-12-13T17:28:55.720449,64.02
"927355,100,8,9F,9D,23,40,3E,CD,CB,41",927355,702770,36,-56.0,-49.2667,-55.9952,-56.0,8.75,13.13,400,2025-12-13T17:28:56.120449,64.02
"927755,100,8,95,56,5B,40,D4,34,CA,41",927755,703170,36,-56.0,-49.2667,-55.9976,-56.0,8.75,13.13,389,2025-12-13T17:28:56.509449,64.02
"928155,100,8,FC,79,91,40,82,9B,C8,41",928155,703559,36,-56.0,-49.2667,-55.9988,-56.0,8.75,13.13,397,2025-12-13T17:28:56.906449,64.02
"928555,100,8,28,2B,AE,40,52,68,C7,41",928555,703956,36,-56.0,-49.2667,-55.9994,-56.0,8.75,13.13,397,2025-12-13T17:28:57.303449,64.02
"928955,100,8,5E,06,D2,40,FF,CE,C5,41",928955,704353,36,-56.0,-49.2667,-55.9997,-56.0,8.75,13.13,398,2025-12-13T17:28:57.701449,64.02
