payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=62500 tp=22,,,24,-49.0,-41.8000,-48.0083,-48.0,,,,2025-12-13T17:22:17.984676,77.04
"527848,100,8,79,FD,A6,40,61,DE,A1,41",527848,309610,36,-45.0,-37.5333,-46.5041,-45.0,93.24,104.90,1548,2025-12-13T17:22:19.532676,81.04
"530538,100,8,47,8A,FF,40,3E,8E,A0,41",530538,311158,36,-45.0,-37.5333,-45.7521,-45.0,93.24,104.90,1546,2025-12-13T17:22:21.078676,81.04
"532088,100,8,F6,C6,3F,40,5E,1B,A0,41",532088,312704,36,-45.0,-37.5333,-45.3760,-45.0,93.24,104.90,1552,2025-12-13T17:22:22.630676,81.04
"533638,100,8,7F,60,1D,40,B1,E7,A0,41",533638,314256,36,-45.0,-37.5333,-45.1880,-45.0,93.24,104.90,1539,2025-12-13T17:22:24.169676,81.04
"535188,100,8,88,78,C4,40,DB,77,A2,41",535188,315795,36,-45.0,-37.5333,-45.0940,-45.0,93.24,104.90,1558,2025-12-13T17:22:25.727676,81.04
"536738,100,8,8F,B5,FD,40,08,C4,A4,41",536738,317353,36,-45.0,-37.5333,-45.0470,-45.0,93.24,104.90,1543,2025-12-13T17:22:27.270676,81.04
"538288,100,8,94,D5,91,40,B6,FD,A7,41",538288,318896,36,-45.0,-37.5333,-45.0235,-45.0,93.24,104.90,1547,2025-12-13T17:22:28.817676,81.04
"539838,100,8,A9,0C,00,40,D0,A6,AB,41",539838,320443,36,-45.0,-37.5333,-45.0118,-45.0,93.24,104.90,1554,2025-12-13T17:22:30.371676,81.04
"541388,100,8,59,8A,8D,40,EC,DD,AF,41",541388,321997,36,-45.0,-37.5333,-45.0059,-45.0,93.24,104.90,1542,2025-12-13T17:22:31.913676,81.04
"542938,100,8,43,B3,F9,40,EC,8D,B4,41",542938,323539,36,-45.0,-37.5333,-45.0029,-45.0,93.24,104.90,1549,2025-12-13T17:22:33.462676,81.04
"544488,100,8,A6,F3,D0,40,55,9F,B9,41",544488,325088,36,-45.0,-37.5333,-45.0015,-45.0,93.24,104.90,1557,2025-12-13T17:22:35.019676,81.04
"546038,100,8,5B,E1,2D,40,C5,F8,BE,41",546038,326645,36,-45.0,-37.5333,-45.0007,-45.0,93.24,104.90,1543,2025-12-13T17:22:36.562676,81.04
"547588,100,8,E6,6C,2C,40,6E,7F,C4,41",547588,328188,36,-45.0,-37.5333,-45.0004,-45.0,93.24,104.90,1556,2025-12-13T17:22:38.118676,81.04
"549138,100,8,1E,FA,CF,40,A3,17,CA,41",549138,329744,36,-45.0,-37.5333,-45.0002,-45.0,93.24,104.90,1539,2025-12-13T17:22:39.657676,81.04
"550688,100,8,AA,18,FA,40,5D,A5,CF,41",550688,331283,36,-44.0,-36.4667,-44.5001,-44.8,93.24,104.90,1552,2025-12-13T17:22:41.209676,82.04
PACKET_LOST,552240,332835,0,-45.0,-37.5333,-44.7500,-44.8,93.24,104.90,1539,2025-12-13T17:22:42.748676,81.04
"553788,100,8,F0,02,00,40,D6,32,DA,41",553788,334374,36,-43.0,-35.4000,-43.8750,-44.2,93.24,104.90,1561,2025-12-13T17:22:44.309676,83.04
"555338,100,8,B0,41,9A,40,39,51,DF,41",555338,335935,36,-45.0,-37.5333,-44.4375,-44.2,93.24,104.90,1544,2025-12-13T17:22:45.853676,81.04
"556888,100,8,20,75,FD,40,D9,9F,E3,41",556888,337479,36,-44.0,-36.4667,-44.2188,-44.2,93.24,104.90,1544,2025-12-13T17:22:47.397676,82.04
"558438,100,8,49,83,C5,40,17,64,E7,41",558438,339023,36,-45.0,-37.5333,-44.6094,-44.2,93.24,104.90,1546,2025-12-13T17:22:48.943676,81.04
"559988,100,8,B8,96,1E,40,16,8B,EA,41",559988,340569,36,-45.0,-37.5333,-44.8047,-44.8,93.24,104.90,1559,2025-12-13T17:22:50.502676,81.04
"561538,100,8,E9,1A,3E,40,09,05,ED,41",561538,342128,36,-45.0,-37.5333,-44.9023,-44.8,93.24,104.90,1543,2025-12-13T17:22:52.045676,81.04
"563088,100,8,B5,A0,DA,40,8B,C5,EE,41",563088,343671,36,-45.0,-37.5333,-44.9512,-45.0,93.24,104.90,1546,2025-12-13T17:22:53.591676,81.04
"564638,100,8,85,E0,F4,40,D3,C3,EF,41",564638,345217,36,-43.0,-35.4000,-43.9756,-44.5,93.24,104.90,1547,2025-12-13T17:22:55.138676,83.04
"566188,100,8,8F,39,82,40,E9,FA,EF,41",566188,346764,36,-45.0,-37.5333,-44.4878,-44.5,93.24,104.90,1548,2025-12-13T17:22:56.686676,81.04
"567738,100,8,B4,00,02,40,B7,69,EF,41",567738,348312,36,-45.0,-37.5333,-44.7439,-44.5,93.24,104.90,1552,2025-12-13T17:22:58.238676,81.04
"569288,100,8,5C,7B,9D,40,16,13,EE,41",569288,349864,36,-43.0,-35.4000,-43.8719,-44.0,93.24,104.90,1550,2025-12-13T17:22:59.788676,83.04
"570838,100,8,83,24,FE,40,BA,FD,EB,41",570838,351414,36,-45.0,-37.5333,-44.4360,-44.5,93.24,104.90,1553,2025-12-13T17:23:01.341676,81.04
"572388,100,8,3B,85,C2,40,12,34,E9,41",572388,352967,36,-44.0,-36.4667,-44.2180,-44.2,93.24,104.90,1547,2025-12-13T17:23:02.888676,82.04
"573938,100,8,DA,2C,12,40,4E,7F,E5,41",573938,354514,36,-45.0,-37.5333,-44.6090,-44.2,93.24,104.90,1547,2025-12-13T17:23:04.435676,81.04
"575488,100,8,D6,19,52,40,4C,70,E1,41",575488,356061,36,-45.0,-37.5333,-44.8045,-44.8,93.24,104.90,1553,2025-12-13T17:23:05.988676,81.04
"577038,100,8,B1,3B,E4,40,DC,E1,DC,41",577038,357614,36,-45.0,-37.5333,-44.9022,-44.8,93.24,104.90,1539,2025-12-13T17:23:07.527676,81.04
"578588,100,8,F3,24,EE,40,D0,EA,D7,41",578588,359153,36,-45.0,-37.5333,-44.9511,-45.0,93.24,104.90,1548,2025-12-13T17:23:09.075676,81.04
"580138,100,8,5B,A9,6C,40,08,A4,D2,41",580138,360701,36,-45.0,-37.5333,-44.9756,-45.0,93.24,104.90,1556,2025-12-13T17:23:10.631676,81.04
"581688,100,8,B9,61,07,40,F2,27,CD,41",581688,362257,36,-44.0,-36.4667,-44.4878,-44.8,93.24,104.90,1544,2025-12-13T17:23:12.175676,82.04
"583238,100,8,4A,4A,AA,40,07,92,C7,41",583238,363801,36,-45.0,-37.5333,-44.7439,-44.8,93.24,104.90,1548,2025-12-13T17:23:13.723676,81.04
"584788,100,8,A0,CE,FF,40,44,FE,C1,41",584788,365349,36,-45.0,-37.5333,-44.8719,-44.8,93.24,104.90,1552,2025-12-13T17:23:15.275676,81.04
"586338,100,8,27,47,B6,40,98,88,BC,41",586338,366901,36,-44.0,-36.4667,-44.4360,-44.5,93.24,104.90,1541,2025-12-13T17:23:16.816676,82.04
"587888,100,8,26,88,0F,40,5C,4C,B7,41",587888,368442,36,-45.0,-37.5333,-44.7180,-44.8,93.24,104.90,1554,2025-12-13T17:23:18.370676,81.04
"589438,100,8,E0,74,57,40,CB,63,B2,41",589438,369996,36,-45.0,-37.5333,-44.8590,-44.8,93.24,104.90,1556,2025-12-13T17:23:19.926676,81.04
"590988,100,8,38,9F,EC,40,36,9A,AD,41",590988,371552,36,-44.0,-36.4667,-44.4295,-44.5,93.24,104.90,1537,2025-12-13T17:23:21.463676,82.04
