payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=125000 tp=2,,,24,-45.0,-37.5333,-44.7551,-44.6,,,,2025-12-13T17:24:54.108878,78.03
"683988,100,8,AC,65,53,40,89,F2,BD,41",683988,464448,36,-57.0,-50.3333,-50.8775,-57.0,17.48,26.23,776,2025-12-13T17:24:54.884878,66.03
"686601,100,8,F9,82,11,40,C7,72,C3,41",686601,465224,36,-57.0,-50.3333,-53.9388,-57.0,17.48,26.23,771,2025-12-13T17:24:55.655878,66.03
"687381,100,8,0B,9F,EE,40,24,D5,CB,41",687381,465995,36,-58.0,-51.4000,-55.9694,-57.3,17.48,26.23,781,2025-12-13T17:24:56.436878,65.03
"688161,100,8,20,9F,FF,40,A8,9B,CE,41",688161,466776,36,-57.0,-50.3333,-56.4847,-57.2,17.48,26.23,763,2025-12-13T17:24:57.199878,66.03
"688940,100,8,4B,A6,E3,40,E3,59,D1,41",688940,467539,36,-58.0,-51.4000,-57.2423,-57.5,17.48,26.23,782,2025-12-13T17:24:57.981878,65.03
"689719,100,8,66,DC,A7,40,65,0C,D4,41",689719,468321,36,-57.0,-50.3333,-57.1212,-57.5,17.48,26.23,777,2025-12-13T17:24:58.758878,66.03
"690498,100,8,15,C0,50,40,CB,AF,D6,41",690498,469098,36,-57.0,-50.3333,-57.0606,-57.2,17.48,26.23,775,2025-12-13T17:24:59.533878,66.03
"691277,100,8,EB,19,06,40,C6,40,D9,41",691277,469873,36,-57.0,-50.3333,-57.0303,-57.2,17.48,26.23,779,2025-12-13T17:25:00.312878,66.03
"692056,100,8,1D,E2,12,40,20,BC,DB,41",692056,470652,36,-58.0,-51.4000,-57.5151,-57.2,17.48,26.23,772,2025-12-13T17:25:01.084878,65.03
"692835,100,8,B4,15,71,40,BB,1E,DE,41",692835,471424,36,-58.0,-51.4000,-57.7576,-57.5,17.48,26.23,772,2025-12-13T17:25:01.856878,65.03
"693614,100,8,60,33,BA,40,99,65,E0,41",693614,472196,36,-58.0,-51.4000,-57.8788,-57.8,17.48,26.23,781,2025-12-13T17:25:02.637878,65.03
"694394,100,8,51,89,EF,40,E0,8D,E2,41",694394,472977,36,-57.0,-50.3333,-57.4394,-57.8,17.48,26.23,771,2025-12-13T17:25:03.408878,66.03
"695174,100,8,03,77,FF,40,DB,94,E4,41",695174,473748,36,-58.0,-51.4000,-57.7197,-57.8,17.48,26.23,783,2025-12-13T17:25:04.191878,65.03
"695953,100,8,A8,7E,E2,40,00,78,E6,41",695953,474531,36,-58.0,-51.4000,-57.8598,-57.8,17.48,26.23,777,2025-12-13T17:25:04.968878,65.03
"696732,100,8,FD,A7,9C,40,41,71,E8,41",696732,475308,36,-57.0,-50.3333,-57.4299,-57.5,17.48,26.23,772,2025-12-13T17:25:05.740878,66.03
"697512,100,8,33,45,3F,40,DF,FF,E9,41",697512,476080,36,-57.0,-50.3333,-57.2150,-57.5,17.48,26.23,773,2025-12-13T17:25:06.513878,66.03
"698291,100,8,94,C5,01,40,DC,63,EB,41",698291,476853,36,-57.0,-50.3333,-57.1075,-57.2,17.48,26.23,774,2025-12-13T17:25:07.287878,66.03
"699070,100,8,96,BD,1D,40,79,9B,EC,41",699070,477627,36,-57.0,-50.3333,-57.0537,-57.0,17.48,26.23,786,2025-12-13T17:25:08.073878,66.03
"699849,100,8,E1,02,83,40,2F,A5,ED,41",699849,478413,36,-57.0,-50.3333,-57.0269,-57.0,17.48,26.23,772,2025-12-13T17:25:08.845878,66.03
"700628,100,8,3C,C9,C4,40,B2,7F,EE,41",700628,479185,36,-58.0,-51.4000,-57.5134,-57.2,17.48,26.23,775,2025-12-13T17:25:09.620878,65.03
"701407,100,8,85,42,F5,40,EE,29,EF,41",701407,479960,36,-58.0,-51.4000,-57.7567,-57.5,17.48,26.23,780,2025-12-13T17:25:10.400878,65.03
"702187,100,8,73,A2,FD,40,0F,A3,EF,41",702187,480740,36,-57.0,-50.3333,-57.3784,-57.5,17.48,26.23,769,2025-12-13T17:25:11.169878,66.03
"702966,100,8,B4,F8,D9,40,7C,EA,EF,41",702966,481509,36,-57.0,-50.3333,-57.1892,-57.5,17.48,26.23,774,2025-12-13T17:25:11.943878,66.03
"703745,100,8,24,0B,9B,40,DD,FF,EF,41",703745,482283,36,-58.0,-51.4000,-57.5946,-57.5,17.48,26.23,781,2025-12-13T17:25:12.724878,65.03
"704524,100,8,B1,E4,3C,40,16,E3,EF,41",704524,483064,36,-56.0,-49.2667,-56.7973,-57.0,17.48,26.23,771,2025-12-13T17:25:13.495878,67.03
"705303,100,8,73,5C,01,40,4C,94,EF,41",705303,483835,36,-57.0,-50.3333,-56.8986,-57.0,17.48,26.23,771,2025-12-13T17:25:14.266878,66.03
"706082,100,8,3C,CF,2A,40,84,FD,EE,41",706082,484606,36,-57.0,-50.3333,-56.9493,-57.0,17.48,26.23,783,2025-12-13T17:25:15.049878,66.03
"706862,100,8,0F,E0,8D,40,29,45,EE,41",706862,485389,36,-58.0,-51.4000,-57.4747,-57.0,17.48,26.23,778,2025-12-13T17:25:15.827878,65.03
