payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=500000 tp=22 seq=47 crc=6B7A,,,42,-61.0,-54.6000,-63.2017,-63.0,,,,2026-01-31T21:57:31.997161,56.01
"10950007,100,8,9E,5B,FA,40,A8,62,C0,41",10950007,10748923,38,-58.0,-51.4000,-60.6009,-58.0,73.81,83.04,1249,2026-01-31T21:57:33.246161,59.01
"10952605,100,8,6D,16,AC,40,DD,1E,BC,41",10952605,10750172,38,-59.0,-52.4667,-59.8004,-58.5,73.81,83.04,1246,2026-01-31T21:57:34.492161,58.01
"10953854,100,8,3F,84,2D,40,C7,61,B3,41",10953854,10751418,38,-59.0,-52.4667,-59.4002,-58.7,73.81,83.04,1243,2026-01-31T21:57:35.735161,58.01
"10955104,100,8,72,16,B6,40,64,BE,AF,41",10955104,10752661,38,-60.0,-53.5333,-59.7001,-59.0,73.81,83.04,1263,2026-01-31T21:57:36.998161,57.01
"10956354,100,8,34,14,FF,40,4E,1C,AC,41",10956354,10753924,38,-59.0,-52.4667,-59.3501,-59.2,73.81,83.04,1234,2026-01-31T21:57:38.232161,58.01
"10957604,100,8,5D,F3,D6,40,A2,21,A9,41",10957604,10755158,38,-59.0,-52.4667,-59.1750,-59.2,73.81,83.04,1265,2026-01-31T21:57:39.497161,58.01
"10958854,100,8,34,8B,65,40,7B,86,A6,41",10958854,10756423,38,-58.0,-51.4000,-58.5875,-59.0,73.81,83.04,1235,2026-01-31T21:57:40.732161,59.01
"10960104,100,8,1F,60,01,40,12,25,A4,41",10960104,10757658,38,-58.0,-51.4000,-58.2938,-58.5,73.81,83.04,1261,2026-01-31T21:57:41.993161,59.01
"10961354,100,8,7E,8E,91,40,14,26,A2,41",10961354,10758919,38,-59.0,-52.4667,-58.6469,-58.5,73.81,83.04,1236,2026-01-31T21:57:43.229161,58.01
"10962604,100,8,D3,0E,E8,40,F0,0B,A1,41",10962604,10760155,38,-58.0,-51.4000,-58.3234,-58.2,73.81,83.04,1261,2026-01-31T21:57:44.490161,59.01
"10963855,100,8,6E,37,F9,40,BD,48,A0,41",10963855,10761416,38,-59.0,-52.4667,-58.6617,-58.5,73.81,83.04,1247,2026-01-31T21:57:45.737161,58.01
"10965103,100,8,EE,E0,A8,40,70,00,A0,41",10965103,10762663,38,-60.0,-53.5333,-59.3309,-59.0,73.81,83.04,1252,2026-01-31T21:57:46.989161,57.01
"10966353,100,8,FE,3F,14,40,B9,3E,A0,41",10966353,10763915,38,-59.0,-52.4667,-59.1654,-59.0,73.81,83.04,1247,2026-01-31T21:57:48.236161,58.01
"10967603,100,8,65,9B,25,40,76,F8,A0,41",10967603,10765162,38,-60.0,-53.5333,-59.5827,-59.5,73.81,83.04,1249,2026-01-31T21:57:49.485161,57.01
"10968853,100,8,CC,D7,AF,40,FA,2A,A2,41",10968853,10766411,38,-59.0,-52.4667,-59.2914,-59.5,73.81,83.04,1247,2026-01-31T21:57:50.732161,58.01
"10970103,100,8,5E,FD,FD,40,B6,FE,A3,41",10970103,10767658,38,-60.0,-53.5333,-59.6457,-59.5,73.81,83.04,1243,2026-01-31T21:57:51.975161,57.01
"10971353,100,8,E3,0C,DC,40,20,20,A6,41",10971353,10768901,38,-57.0,-50.3333,-58.3228,-59.0,73.81,83.04,1265,2026-01-31T21:57:53.240161,60.01
"10972603,100,8,98,F9,70,40,5D,AA,A8,41",10972603,10770166,38,-60.0,-53.5333,-59.1614,-59.0,73.81,83.04,1246,2026-01-31T21:57:54.486161,57.01
"10973853,100,8,10,46,00,40,FF,DD,AB,41",10973853,10771412,38,-59.0,-52.4667,-59.0807,-59.0,73.81,83.04,1244,2026-01-31T21:57:55.730161,58.01
"10975103,100,8,42,4B,8B,40,6B,CA,AF,41",10975103,10772656,38,-59.0,-52.4667,-59.0404,-58.8,73.81,83.04,1258,2026-01-31T21:57:56.988161,58.01
"10976353,100,8,3B,B1,E3,40,2D,17,B3,41",10976353,10773914,38,-58.0,-51.4000,-58.5202,-59.0,73.81,83.04,1238,2026-01-31T21:57:58.226161,59.01
"10977601,100,8,F6,5E,FB,40,D7,F5,B6,41",10977601,10775152,38,-59.0,-52.4667,-58.7601,-58.8,73.81,83.04,1257,2026-01-31T21:57:59.483161,58.01
"10978851,100,8,DE,32,AF,40,3C,09,BB,41",10978851,10776409,38,-60.0,-53.5333,-59.3800,-59.0,73.81,83.04,1251,2026-01-31T21:58:00.734161,57.01
"10980101,100,8,F8,51,1A,40,CA,A8,BF,41",10980101,10777660,38,-58.0,-51.4000,-58.6900,-58.8,73.81,83.04,1243,2026-01-31T21:58:01.977161,59.01
