payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=62500 tp=2 seq=36 crc=B0F1,,,40,-58.0,-51.4000,-59.2783,-59.6,,,,2026-01-31T20:25:54.133825,68.04
"5452922,100,8,63,FA,9A,40,69,CA,C7,41",5452922,5306896,37,-73.0,-67.4000,-66.1392,-73.0,240.87,361.30,9880,2026-01-31T20:26:04.013825,53.04
"5455157,100,8,0E,F5,ED,40,F5,C8,CB,41",5455157,5316776,37,-74.0,-68.4667,-70.0696,-73.5,240.87,361.30,9882,2026-01-31T20:26:13.895825,52.04
"5465037,100,8,2A,80,B2,40,E3,9E,D3,41",5465037,5326658,37,-74.0,-68.4667,-72.0348,-73.7,240.87,361.30,9880,2026-01-31T20:26:23.775825,52.04
"5474917,100,8,BD,A4,50,40,88,34,ED,41",5474917,5336538,37,-73.0,-67.4000,-72.5174,-73.5,240.87,361.30,9883,2026-01-31T20:26:33.658825,53.04
"5484797,100,8,AA,F5,F2,40,33,A2,EA,41",5484797,5346421,37,-73.0,-67.4000,-72.7587,-73.5,240.87,361.30,9881,2026-01-31T20:26:43.539825,53.04
"5494677,100,8,26,02,01,40,1B,DA,CD,41",5494677,5356302,37,-73.0,-67.4000,-72.8793,-73.2,240.87,361.30,9877,2026-01-31T20:26:53.416825,53.04
"5504557,100,8,01,0F,FB,40,46,A4,AC,41",5504557,5366179,37,-74.0,-68.4667,-73.4397,-73.2,240.87,361.30,9882,2026-01-31T20:27:03.298825,52.04
"5514437,100,8,68,20,33,40,BA,22,A0,41",5514437,5376061,37,-73.0,-67.4000,-73.2198,-73.2,240.87,361.30,9872,2026-01-31T20:27:13.170825,53.04
"5524317,100,8,24,47,BC,40,6E,77,B1,41",5524317,5385933,37,-73.0,-67.4000,-73.1099,-73.2,240.87,361.30,9882,2026-01-31T20:27:23.052825,53.04
"5534197,100,8,0F,0B,AC,40,97,E1,D3,41",5534197,5395815,37,-74.0,-68.4667,-73.5550,-73.5,240.87,361.30,9881,2026-01-31T20:27:32.933825,52.04
"5544077,100,8,71,8D,5B,40,EF,4D,ED,41",5544077,5405696,37,-73.0,-67.4000,-73.2775,-73.2,240.87,361.30,9883,2026-01-31T20:27:42.816825,53.04
"5553957,100,8,41,7A,EF,40,14,7F,EA,41",5553957,5415579,37,-74.0,-68.4667,-73.6387,-73.5,240.87,361.30,9885,2026-01-31T20:27:52.701825,52.04
"5563837,100,8,36,CA,02,40,0A,95,CD,41",5563837,5425464,37,-73.0,-67.4000,-73.3194,-73.5,240.87,361.30,9879,2026-01-31T20:28:02.580825,53.04
PACKET_LOST,5573716,5435343,0,-74.0,-68.4667,-73.6597,-73.5,240.87,361.30,9875,2026-01-31T20:28:12.455825,52.04
"5583597,100,8,4F,5A,37,40,18,20,A0,41",5583597,5445218,37,-73.0,-67.4000,-73.3298,-73.5,240.87,361.30,9880,2026-01-31T20:28:22.335825,53.04
"5593477,100,8,93,75,C2,40,39,B1,B1,41",5593477,5455098,37,-73.0,-67.4000,-73.1649,-73.2,240.87,361.30,9883,2026-01-31T20:28:32.218825,53.04
"5603357,100,8,A4,87,A5,40,27,24,D4,41",5603357,5464981,37,-74.0,-68.4667,-73.5825,-73.5,240.87,361.30,9885,2026-01-31T20:28:42.103825,52.04
"5613237,100,8,85,ED,66,40,E6,66,ED,41",5613237,5474866,37,-73.0,-67.4000,-73.2912,-73.2,240.87,361.30,9880,2026-01-31T20:28:51.983825,53.04
"5623117,100,8,64,A0,EB,40,8D,5B,EA,41",5623117,5484746,37,-73.0,-67.4000,-73.1456,-73.2,240.87,361.30,9877,2026-01-31T20:29:01.860825,53.04
"5632997,100,8,E6,D8,01,40,54,B5,CD,41",5632997,5494623,37,-73.0,-67.4000,-73.0728,-73.2,240.87,361.30,9883,2026-01-31T20:29:11.743825,53.04
"5642877,100,8,12,1A,FC,40,35,89,AC,41",5642877,5504506,37,-73.0,-67.4000,-73.0364,-73.0,240.87,361.30,9877,2026-01-31T20:29:21.620825,53.04
"5652757,100,8,54,7C,2E,40,DA,25,A0,41",5652757,5514383,37,-73.0,-67.4000,-73.0182,-73.0,240.87,361.30,9883,2026-01-31T20:29:31.503825,53.04
"5662637,100,8,0E,7B,C8,40,47,EB,B1,41",5662637,5524266,37,-73.0,-67.4000,-73.0091,-73.0,240.87,361.30,9874,2026-01-31T20:29:41.377825,53.04
"5672517,100,8,A7,FD,9E,40,92,66,D4,41",5672517,5534140,37,-73.0,-67.4000,-73.0046,-73.0,240.87,361.30,9878,2026-01-31T20:29:51.255825,53.04
"5682397,100,8,5A,8E,61,40,49,5B,ED,41",5682397,5544018,37,-73.0,-67.4000,-73.0023,-73.0,240.87,361.30,9883,2026-01-31T20:30:01.138825,53.04
"5692277,100,8,AD,78,ED,40,35,6C,EA,41",5692277,5553901,37,-74.0,-68.4667,-73.5011,-73.2,240.87,361.30,9888,2026-01-31T20:30:11.026825,52.04
"5702157,100,8,0C,19,04,40,3A,70,CD,41",5702157,5563789,37,-74.0,-68.4667,-73.7506,-73.5,240.87,361.30,9880,2026-01-31T20:30:20.906825,52.04
"5712037,100,8,61,BB,FD,40,A3,56,AC,41",5712037,5573669,37,-73.0,-67.4000,-73.3753,-73.5,240.87,361.30,9878,2026-01-31T20:30:30.784825,53.04
"5721917,100,8,48,4B,26,40,15,2C,A0,41",5721917,5583547,37,-73.0,-67.4000,-73.1876,-73.5,240.87,361.30,9882,2026-01-31T20:30:40.666825,53.04
"5731797,100,8,6D,50,CE,40,98,25,B2,41",5731797,5593429,37,-74.0,-68.4667,-73.5938,-73.5,240.87,361.30,9881,2026-01-31T20:30:50.547825,52.04
"5741677,100,8,6D,0C,A2,40,8B,47,D4,41",5741677,5603310,37,-73.0,-67.4000,-73.2969,-73.2,240.87,361.30,9879,2026-01-31T20:31:00.426825,53.04
"5751557,100,8,86,28,6D,40,02,74,ED,41",5751557,5613189,37,-73.0,-67.4000,-73.1485,-73.2,240.87,361.30,9884,2026-01-31T20:31:10.310825,53.04
"5761437,100,8,59,6E,E9,40,76,48,EA,41",5761437,5623073,37,-73.0,-67.4000,-73.0742,-73.2,240.87,361.30,9872,2026-01-31T20:31:20.182825,53.04
"5771317,100,8,81,38,07,40,10,2B,CD,41",5771317,5632945,37,-73.0,-67.4000,-73.0371,-73.0,240.87,361.30,9889,2026-01-31T20:31:30.071825,53.04
"5781197,100,8,4D,ED,FE,40,65,24,AC,41",5781197,5642834,37,-73.0,-67.4000,-73.0186,-73.0,240.87,361.30,9886,2026-01-31T20:31:39.957825,53.04
"5791077,100,8,51,09,2A,40,1C,29,A0,41",5791077,5652720,37,-73.0,-67.4000,-73.0093,-73.0,240.87,361.30,9868,2026-01-31T20:31:49.825825,53.04
"5800957,100,8,D5,9C,CB,40,4D,0A,B2,41",5800957,5662588,37,-74.0,-68.4667,-73.5046,-73.2,240.87,361.30,9892,2026-01-31T20:31:59.717825,52.04
"5810837,100,8,1C,82,9B,40,E2,89,D4,41",5810837,5672480,37,-73.0,-67.4000,-73.2523,-73.2,240.87,361.30,9872,2026-01-31T20:32:09.589825,53.04
"5820717,100,8,24,25,79,40,4A,8C,ED,41",5820717,5682352,37,-73.0,-67.4000,-73.1262,-73.2,240.87,361.30,9876,2026-01-31T20:32:19.465825,53.04
"5830597,100,8,C2,0C,E5,40,4E,24,EA,41",5830597,5692228,37,-73.0,-67.4000,-73.0631,-73.2,240.87,361.30,9892,2026-01-31T20:32:29.357825,53.04
"5840477,100,8,8D,33,0B,40,D5,E5,CC,41",5840477,5702120,37,-74.0,-68.4667,-73.5315,-73.2,240.87,361.30,9874,2026-01-31T20:32:39.231825,52.04
"5850357,100,8,46,6C,FE,40,D7,3B,AC,41",5850357,5711994,37,-73.0,-67.4000,-73.2658,-73.2,240.87,361.30,9875,2026-01-31T20:32:49.106825,53.04
"5860237,100,8,65,38,22,40,98,2F,A0,41",5860237,5721869,37,-73.0,-67.4000,-73.1329,-73.2,240.87,361.30,9892,2026-01-31T20:32:58.998825,53.04
"5870117,100,8,BD,55,D1,40,C2,44,B2,41",5870117,5731761,37,-74.0,-68.4667,-73.5664,-73.5,240.87,361.30,9870,2026-01-31T20:33:08.868825,52.04
"5879997,100,8,21,FD,94,40,13,CC,D4,41",5879997,5741631,37,-73.0,-67.4000,-73.2832,-73.2,240.87,361.30,9884,2026-01-31T20:33:18.752825,53.04
"5889877,100,8,FB,BA,82,40,1F,A4,ED,41",5889877,5751515,37,-73.0,-67.4000,-73.1416,-73.2,240.87,361.30,9869,2026-01-31T20:33:28.621825,53.04
"5899757,100,8,8C,23,E7,40,41,35,EA,41",5899757,5761384,37,-73.0,-67.4000,-73.0708,-73.2,240.87,361.30,9893,2026-01-31T20:33:38.514825,53.04
"5909637,100,8,2D,3C,09,40,33,06,CD,41",5909637,5771277,37,-73.0,-67.4000,-73.0354,-73.0,240.87,361.30,9874,2026-01-31T20:33:48.388825,53.04
"5919517,100,8,42,62,FF,40,C6,09,AC,41",5919517,5781151,37,-73.0,-67.4000,-73.0177,-73.0,240.87,361.30,9881,2026-01-31T20:33:58.269825,53.04
"5929397,100,8,FA,22,1B,40,8D,36,A0,41",5929397,5791032,37,-73.0,-67.4000,-73.0089,-73.0,240.87,361.30,9888,2026-01-31T20:34:08.157825,53.04
"5939277,100,8,04,D4,D6,40,79,7F,B2,41",5939277,5800920,37,-74.0,-68.4667,-73.5044,-73.2,240.87,361.30,9874,2026-01-31T20:34:18.031825,52.04
"5949157,100,8,3B,85,8E,40,1D,0E,D5,41",5949157,5810794,37,-74.0,-68.4667,-73.7522,-73.5,240.87,361.30,9887,2026-01-31T20:34:27.918825,52.04
"5959037,100,8,B8,AA,7F,40,0A,99,ED,41",5959037,5820681,37,-73.0,-67.4000,-73.3761,-73.5,240.87,361.30,9874,2026-01-31T20:34:37.792825,53.04
"5968917,100,8,94,95,E2,40,E2,10,EA,41",5968917,5830555,37,-73.0,-67.4000,-73.1881,-73.5,240.87,361.30,9882,2026-01-31T20:34:47.674825,53.04
"5978797,100,8,4E,AA,0D,40,F1,C0,CC,41",5978797,5840437,37,-74.0,-68.4667,-73.5940,-73.5,240.87,361.30,9879,2026-01-31T20:34:57.553825,52.04
"5988677,100,8,E2,E6,FF,40,0A,D8,AB,41",5988677,5850316,37,-73.0,-67.4000,-73.2970,-73.2,240.87,361.30,9873,2026-01-31T20:35:07.426825,53.04
"5998557,100,8,8B,70,81,40,E5,73,AF,41",5998557,5860189,37,-73.0,-67.4000,-73.1485,-73.2,240.87,361.30,9887,2026-01-31T20:35:17.313825,53.04
"6008437,100,8,23,11,DC,40,71,BA,B2,41",6008437,5870076,37,-74.0,-68.4667,-73.5743,-73.5,240.87,361.30,9886,2026-01-31T20:35:27.199825,52.04
"6018317,100,8,1B,89,91,40,43,EF,D4,41",6018317,5879962,37,-73.0,-67.4000,-73.2871,-73.2,240.87,361.30,9878,2026-01-31T20:35:37.077825,53.04
"6028197,100,8,38,11,86,40,A2,B0,ED,41",6028197,5889840,37,-73.0,-67.4000,-73.1436,-73.2,240.87,361.30,9871,2026-01-31T20:35:46.948825,53.04
"6038077,100,8,7C,B8,DD,40,1C,EC,E9,41",6038077,5899711,37,-74.0,-68.4667,-73.5718,-73.5,240.87,361.30,9879,2026-01-31T20:35:56.827825,52.04
"6047957,100,8,5F,EC,12,40,A0,7B,CC,41",6047957,5909590,37,-74.0,-68.4667,-73.7859,-73.5,240.87,361.30,9881,2026-01-31T20:36:06.708825,52.04
"6057837,100,8,8A,F9,FF,40,A4,A6,AB,41",6057837,5919471,37,-73.0,-67.4000,-73.3929,-73.5,240.87,361.30,9889,2026-01-31T20:36:16.597825,53.04
"6067717,100,8,A5,AC,17,40,73,3A,A0,41",6067717,5929360,37,-73.0,-67.4000,-73.1965,-73.5,240.87,361.30,9873,2026-01-31T20:36:26.470825,53.04
"6077597,100,8,C9,A6,D9,40,D9,9E,B2,41",6077597,5939233,37,-73.0,-67.4000,-73.0982,-73.2,240.87,361.30,9888,2026-01-31T20:36:36.358825,53.04
"6087477,100,8,53,1B,8B,40,38,31,D5,41",6087477,5949121,37,-73.0,-67.4000,-73.0491,-73.0,240.87,361.30,9880,2026-01-31T20:36:46.238825,53.04
"6097357,100,8,E5,6B,8C,40,C7,C7,ED,41",6097357,5959001,37,-73.0,-67.4000,-73.0246,-73.0,240.87,361.30,9875,2026-01-31T20:36:56.113825,53.04
"6107237,100,8,09,92,D8,40,EE,C6,E9,41",6107237,5968876,37,-73.0,-67.4000,-73.0123,-73.0,240.87,361.30,9880,2026-01-31T20:37:05.993825,53.04
"6117117,100,8,31,5D,10,40,08,9C,CC,41",6117117,5978756,37,-73.0,-67.4000,-73.0061,-73.0,240.87,361.30,9879,2026-01-31T20:37:15.872825,53.04
"6126997,100,8,06,FF,FF,40,B0,BD,AB,41",6126997,5988635,37,-73.0,-67.4000,-73.0031,-73.0,240.87,361.30,9874,2026-01-31T20:37:25.746825,53.04
"6136877,100,8,9F,C6,11,40,21,42,A0,41",6136877,5998509,37,-73.0,-67.4000,-73.0015,-73.0,240.87,361.30,9887,2026-01-31T20:37:35.633825,53.04
"6146757,100,8,A4,BE,DE,40,F4,D9,B2,41",6146757,6008396,37,-74.0,-68.4667,-73.5008,-73.2,240.87,361.30,9888,2026-01-31T20:37:45.521825,52.04
"6156637,100,8,5F,C6,84,40,05,73,D5,41",6156637,6018284,37,-74.0,-68.4667,-73.7504,-73.5,240.87,361.30,9884,2026-01-31T20:37:55.405825,52.04
"6166517,100,8,D7,DD,92,40,7A,DE,ED,41",6166517,6028168,37,-73.0,-67.4000,-73.3752,-73.5,240.87,361.30,9880,2026-01-31T20:38:05.285825,53.04
"6176397,100,8,0D,03,DB,40,5C,D8,E9,41",6176397,6038048,37,-74.0,-68.4667,-73.6876,-73.8,240.87,361.30,9877,2026-01-31T20:38:15.162825,52.04
"6186277,100,8,A4,0D,16,40,B0,56,CC,41",6186277,6047925,37,-74.0,-68.4667,-73.8438,-73.8,240.87,361.30,9874,2026-01-31T20:38:25.036825,52.04
"6196157,100,8,E9,D4,FF,40,78,8C,AB,41",6196157,6057799,37,-73.0,-67.4000,-73.4219,-73.5,240.87,361.30,9886,2026-01-31T20:38:34.922825,53.04
"6206037,100,8,A6,AF,0C,40,49,4A,A0,41",6206037,6067685,37,-74.0,-68.4667,-73.7109,-73.8,240.87,361.30,9882,2026-01-31T20:38:44.804825,52.04
"6215917,100,8,EF,8B,E3,40,4F,15,B3,41",6215917,6077567,37,-73.0,-67.4000,-73.3555,-73.5,240.87,361.30,9876,2026-01-31T20:38:54.680825,53.04
"6225797,100,8,8A,23,7D,40,A8,B4,D5,41",6225797,6087443,37,-74.0,-68.4667,-73.6777,-73.5,240.87,361.30,9881,2026-01-31T20:39:04.561825,52.04
"6235677,100,8,37,D8,8F,40,EC,D3,ED,41",6235677,6097324,37,-73.0,-67.4000,-73.3389,-73.5,240.87,361.30,9878,2026-01-31T20:39:14.439825,53.04
"6245557,100,8,04,B8,D5,40,F7,B2,E9,41",6245557,6107202,37,-74.0,-68.4667,-73.6694,-73.5,240.87,361.30,9890,2026-01-31T20:39:24.329825,52.04
"6255437,100,8,0E,88,1C,40,4A,11,CC,41",6255437,6117092,37,-74.0,-68.4667,-73.8347,-73.8,240.87,361.30,9873,2026-01-31T20:39:34.202825,52.04
"6265317,100,8,EA,38,FF,40,97,5B,AB,41",6265317,6126965,37,-74.0,-68.4667,-73.9174,-73.8,240.87,361.30,9881,2026-01-31T20:39:44.083825,52.04
"6275197,100,8,C6,6D,08,40,E9,52,A0,41",6275197,6136846,37,-73.0,-67.4000,-73.4587,-73.8,240.87,361.30,9881,2026-01-31T20:39:53.964825,53.04
"6285077,100,8,FE,56,E1,40,89,F9,B2,41",6285077,6146727,37,-73.0,-67.4000,-73.2293,-73.5,240.87,361.30,9884,2026-01-31T20:40:03.848825,53.04
"6294957,100,8,CF,73,81,40,FF,95,D5,41",6294957,6156611,37,-73.0,-67.4000,-73.1147,-73.2,240.87,361.30,9871,2026-01-31T20:40:13.719825,53.04
"6304837,100,8,6F,53,96,40,62,EA,ED,41",6304837,6166482,37,-74.0,-68.4667,-73.5573,-73.2,240.87,361.30,9885,2026-01-31T20:40:23.604825,52.04
"6314717,100,8,25,2D,D0,40,2C,8D,E9,41",6314717,6176367,37,-74.0,-68.4667,-73.7787,-73.5,240.87,361.30,9879,2026-01-31T20:40:33.483825,52.04
"6324597,100,8,BD,C4,23,40,D9,CB,CB,41",6324597,6186246,37,-73.0,-67.4000,-73.3893,-73.5,240.87,361.30,9885,2026-01-31T20:40:43.368825,53.04
"6334477,100,8,C0,2B,FE,40,0C,2B,AB,41",6334477,6196131,37,-73.0,-67.4000,-73.1947,-73.5,240.87,361.30,9885,2026-01-31T20:40:53.253825,53.04
"6344357,100,8,55,50,0A,40,D2,4E,A0,41",6344357,6206016,37,-74.0,-68.4667,-73.5973,-73.5,240.87,361.30,9871,2026-01-31T20:41:03.124825,52.04
"6354237,100,8,38,FA,E5,40,06,35,B3,41",6354237,6215887,37,-73.0,-67.4000,-73.2987,-73.2,240.87,361.30,9882,2026-01-31T20:41:13.006825,53.04
"6364117,100,8,EC,A6,76,40,8D,D7,D5,41",6364117,6225769,37,-73.0,-67.4000,-73.1493,-73.2,240.87,361.30,9880,2026-01-31T20:41:22.886825,53.04
"6373997,100,8,25,DA,9C,40,63,00,EE,41",6373997,6235649,37,-74.0,-68.4667,-73.5747,-73.5,240.87,361.30,9881,2026-01-31T20:41:32.767825,52.04
"6383877,100,8,04,69,CA,40,FA,66,E9,41",6383877,6245530,37,-73.0,-67.4000,-73.2873,-73.2,240.87,361.30,9881,2026-01-31T20:41:42.648825,53.04
"6393757,100,8,1B,4B,20,40,50,EC,CB,41",6393757,6255411,37,-74.0,-68.4667,-73.6437,-73.5,240.87,361.30,9880,2026-01-31T20:41:52.528825,52.04
"6403637,100,8,94,B7,FE,40,B2,41,AB,41",6403637,6265291,37,-73.0,-67.4000,-73.3218,-73.5,240.87,361.30,9873,2026-01-31T20:42:02.401825,53.04
"6413517,100,8,14,82,06,40,B2,57,A0,41",6413517,6275164,37,-74.0,-68.4667,-73.6609,-73.5,240.87,361.30,9893,2026-01-31T20:42:12.294825,52.04
"6423397,100,8,48,4A,EA,40,C2,70,B3,41",6423397,6285057,37,-73.0,-67.4000,-73.3305,-73.5,240.87,361.30,9868,2026-01-31T20:42:22.162825,53.04
